	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
spindle pole (GO:0000922)	0.0338753387533875	0.0662983425414365	1	0.0256024096385542	1	0.825	0.295546558704453	0.0428176795580111	0.553191489361702	1	0.131147540983607	1	0.746287128712871	0.010443864229765	0.212765957446809	0.00510204081632653	0.874015748031496	0.0258620689655172	0.0144300144300144	1	0.984276729559748	0.91698595146871	0.0924261874197689	1	0.667405764966741	0.988148148148148	0.978971962616822	0.317796610169492	0.984756097560976	0.925	0.0185471406491499	0.291397849462366	0.240384615384615	0.0848920863309353	0.947916666666667	0.728590250329381	0.631419939577039	0.216073781291173	0.188679245283019	0.353293413173653	1	0.0681198910081744	0.0229357798165138	0.170091324200913	0.992443324937028	0.772087067861716	0.00455580865603645	0.103260869565217	0.0333333333333333	0.177777777777778	0.915151515151515	0.975225225225225	0.0925925925925926	1	0.00110987791342952	0.728682170542636	0.605298013245033	0.981373690337602	0.707740916271722	0.978378378378378	1	0.571428571428571	0.624685138539043	0.196998123827392	0.766153846153846	0.15547703180212	0.100907029478458	0.355769230769231	0.0403321470937129	0.278937381404175	0.908333333333333	0.645241038318912	0.883575883575884	0.108630952380952	0.0151975683890578	0.248027057497182	0.00454545454545455	0.00366300366300366	0.188524590163934	0.519796954314721	0.891566265060241	0.0148619957537155	0.534005037783375	0.00555555555555556	0.916666666666667	0.877669902912621	0.0688172043010753	0.15546218487395	0.0115789473684211	0.613168724279835	0.0342741935483871	0.595995288574794	0.264931087289433	0.00263852242744063	0.148514851485149	0.821875	0.92	1	0.005249343832021	0.961199294532628	0.997747747747748	0.43574297188755	0.486437613019892	0.971370143149284
tertiary granule (GO:0070820)	0.0131578947368421	0.00458015267175573	0.464646464646465	0.00373134328358209	0.763736263736264	0.0824468085106383	0.706852791878173	1	0.00132100396301189	0.691397849462366	0.888679245283019	0.00289855072463768	0.0425531914893617	0.00274725274725275	0.0126582278481013	0.00118063754427391	1	0.193877551020408	0.00396825396825397	0.00221729490022173	0.00133689839572193	0.00561797752808989	0.0372670807453416	0.00116959064327485	0.0023094688221709	0.00143266475644699	0.0075	0.0416666666666667	0.003125	0.00221729490022173	0.00145348837209302	0.0238095238095238	0.00134408602150538	0.99644128113879	0.547803617571059	0.00995024875621891	0.974729241877256	0.00526315789473684	0.998076923076923	0.00196078431372549	0.571984435797665	0.0173410404624277	0.10738255033557	0.2	0.00118764845605701	0.00641025641025641	0.0121951219512195	0.1171875	0.00140646976090014	0.00240384615384615	0.00114155251141553	0.00909090909090909	0.00112359550561798	0.00131752305665349	0.00106837606837607	0.0119047619047619	0.00568181818181818	0.00108695652173913	0.00148588410104012	0.0238095238095238	0.00282087447108604	0.00725952813067151	0.00117785630153121	0.00860215053763441	0.0029673590504451	0.0103092783505155	0.00650759219088937	0.00105485232067511	0.00112233445566779	0.979591836734694	0.00320512820512821	0.00120336943441637	0.0178571428571429	0.00363636363636364	0.00141442715700141	0.882543103448276	0.205298013245033	0.00181159420289855	0.0106382978723404	0.25	0.0465116279069767	0.00209643605870021	0.00657894736842105	0.00181488203266788	0.00106044538706257	0.0363288718929254	0.024390243902439	1	0.00102774922918808	0.00224215246636771	0.96484375	0.00980392156862745	0.0319488817891374	0.00748502994011976	1	0.00285714285714286	0.742857142857143	1	0.00266666666666667	0.0239234449760766	0.00251256281407035	0.0040650406504065	0.00235849056603774	0.00188679245283019
spliceosomal snRNP complex (GO:0097525)	1	0.975669099756691	1	0.00924499229583975	0.681159420289855	0.988558352402746	0.697368421052632	0.967883211678832	0.0390879478827362	1	0.180360721442886	0.0261096605744125	0.398550724637681	0.0335731414868106	0.0483091787439614	0.00395256916996047	0.00595238095238095	1	0.684294871794872	0.243190661478599	0.884858044164038	0.934936350777935	0.405673758865248	0.737276478679505	0.211610486891386	0.077319587628866	0.940559440559441	0.993103448275862	1	0.354838709677419	0.40625	1	0.95619335347432	0.661290322580645	0.619402985074627	1	0.997150997150997	0.652236652236652	1	0.734806629834254	0.96474358974359	0.877922077922078	1	0.892059553349876	0.917322834645669	0.802452316076294	0.107579462102689	1	1	0.532062391681109	0.984790874524715	1	0.642553191489362	1	0.815126050420168	0.990654205607477	0.858108108108108	0.0731707317073171	1	0.964028776978417	0.825065274151436	0.424581005586592	1	0.959302325581395	1	1	0.987745098039216	1	1	0.89171974522293	0.770440251572327	0.993160054719562	1	1	0.998344370860927	0.849148418491484	0.413333333333333	0.998116760828625	0.889867841409692	1	0.99883855981417	0.386046511627907	1	0.772893772893773	0.48780487804878	0.986138613861386	0.844494892167991	0.0992647058823529	1	0.917505030181087	1	0.970625798212005	1	0.10880829015544	0.552301255230126	0.801020408163265	1	0.997572815533981	0.917874396135266	1	1	1	0.994274809160305	1
integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556)	1	0.037037037037037	0.962962962962963	0.914634146341463	0.0393258426966292	0.224444444444444	0.533333333333333	0.191326530612245	0.0423728813559322	0.557083906464924	0.908548707753479	0.87906976744186	0.0094488188976378	0.357142857142857	0.129261363636364	0.195121951219512	0.266129032258065	0.354661791590494	0.00246913580246914	0.04	0.0206896551724138	0.111642743221691	0.00626959247648903	0.00434782608695652	0.0183823529411765	0.770171149144254	0.997885835095137	0.158333333333333	0.023696682464455	0.810444874274661	0.937984496124031	0.0163934426229508	0.0101694915254237	0.0518394648829431	1	0.624641833810888	0.132996632996633	0.00271739130434783	0.157786885245902	0.311377245508982	0.203612479474548	0.125	0.614366729678639	0.0651465798045603	0.0579268292682927	0.870426829268293	0.0113207547169811	0.437333333333333	0.578856152512998	0.0289855072463768	0.98300283286119	0.415860735009671	0.358680057388809	0.108860759493671	0.140425531914894	0.826409495548961	0.463768115942029	0.96830985915493	0.598627787307033	0.901185770750988	0.915397631133672	0.124045801526718	0.00285714285714286	0.081419624217119	1	0.00655737704918033	0.10054347826087	0.182642487046632	0.0532959326788219	0.475510204081633	1	0.031700288184438	0.00831600831600832	0.146048109965636	0.144295302013423	0.150793650793651	0.0477223427331887	0.225296442687747	0.974175035868006	0.0075187969924812	0.218911917098446	0.216911764705882	0.0508474576271186	0.258620689655172	0.13520749665328	0.135029354207436	0.073394495412844	0.441896024464832	0.367701863354037	0.843920145190563	0.274436090225564	0.0412698412698413	1	0.998275862068966	0.919590643274854	0.0405727923627685	0.119850187265918	0.995884773662551	0.137693631669535	0.998161764705882	0.0581818181818182	0.89239332096475	0.0764331210191083	0.0959183673469388
rough endoplasmic reticulum (GO:0005791)	0.183060109289617	0.114583333333333	0.993220338983051	0.876237623762376	0.188790560471976	0.315436241610738	0.931888544891641	0.0391644908616188	0.169753086419753	0.850274725274725	0.832997987927565	0.885159010600707	0.0782122905027933	0.129840546697039	0.0383275261324042	0.0160818713450292	0.916111850865513	0.608540925266904	0.0415973377703827	0.955128205128205	0.632478632478632	0.172131147540984	0.482093663911846	0.401772525849335	0.943844492440605	0.734793187347932	0.578467153284672	0.0168776371308017	0.819420783645656	0.510330578512397	0.0382695507487521	0.387234042553191	0.975124378109453	0.998310810810811	0.990369181380417	0.28099173553719	0.944309927360775	0.774294670846395	0.602510460251046	0.49402390438247	0.912144702842377	0.845971563981043	0.509259259259259	0.517123287671233	0.704747774480712	0.760355029585799	0.693486590038314	0.972843450479233	0.0296684118673647	0.00657894736842105	0.322678843226788	0.932790224032587	0.451612903225806	0.526578073089701	0.367399741267788	0.0186335403726708	0.0394736842105263	0.371866295264624	0.116949152542373	0.09375	0.35036496350365	0.994285714285714	0.642441860465116	0.202959830866808	0.107798165137615	1	0.78045515394913	0.917312661498708	0.981664315937941	0.764705882352941	0.301176470588235	0.914454277286136	0.282608695652174	0.63768115942029	0.973063973063973	0.718367346938775	0.677179962894249	0.083984375	0.108474576271186	0.655328798185941	0.189814814814815	0.164179104477612	0.0847457627118644	0.99562363238512	0.419491525423729	0.153061224489796	0.876190476190476	0.341317365269461	0.125456760048721	0.114224137931034	0.952380952380952	0.842948717948718	0.670588235294118	0.854700854700855	0.648387096774194	0.0652173913043478	0.0568181818181818	0.826792963464141	0.605263157894737	0.022075055187638	0.980088495575221	0.171270718232044	0.0317796610169492	0.93503937007874
spliceosomal tri-snRNP complex (GO:0097526)	0.950138504155125	1	0.940766550522648	0.0264026402640264	0.75366568914956	0.819956616052061	0.584070796460177	0.995153473344103	0.0687679083094556	0.86046511627907	0.0690335305719921	0.125	0.265027322404372	0.0069284064665127	0.0185185185185185	0.0161812297734628	0.00411522633744856	0.926086956521739	0.954983922829582	0.169921875	0.279731993299833	0.986559139784946	0.422788605697151	0.861356932153392	0.394444444444444	0.226315789473684	0.992633517495396	1	0.993197278911565	0.134297520661157	0.552805280528053	0.99614890885751	1	0.426446280991736	0.534574468085106	0.998442367601246	1	0.192716236722307	0.997938144329897	0.998031496062992	0.609042553191489	0.985815602836879	0.669509594882729	0.959889349930844	0.996825396825397	1	0.148395721925134	1	0.998275862068966	0.22279792746114	0.781710914454277	0.606	0.932885906040268	0.835255354200989	0.306701030927835	0.906752411575563	0.621693121693122	0.021505376344086	0.99490662139219	1	0.292978208232446	0.959143968871595	0.586705202312139	1	0.719714964370546	1	0.994701986754967	1	1	0.430894308943089	0.891156462585034	0.977973568281938	0.982421875	0.957845433255269	0.972789115646258	0.509067357512953	0.634199134199134	0.961460446247465	0.316546762589928	0.813559322033898	0.971563981042654	0.153684210526316	1	0.554945054945055	0.45374449339207	0.776923076923077	0.994897959183674	0.0117647058823529	0.971098265895954	0.631929046563193	1	0.886666666666667	1	0.0661764705882353	0.147368421052632	0.554187192118227	0.181434599156118	0.751660026560425	0.447795823665893	0.998191681735985	0.990740740740741	0.973180076628352	0.986842105263158	0.998046875
MLL1 complex (GO:0071339)	0.7568	0.940229885057471	0.997163120567376	0.783783783783784	0.997191011235955	0.952898550724638	0.991596638655462	0.816393442622951	0.983050847457627	1	0.567134268537074	1	0.985826771653543	1	0.738255033557047	0.448170731707317	1	1	0.993299832495812	1	0.996551724137931	0.994666666666667	0.849529780564263	0.987179487179487	0.882352941176471	0.779089376053963	0.938689217758985	0.745406824146982	1	0.995876288659794	0.661498708010336	0.572559366754617	1	1	0.758186397984887	0.972434915773354	0.974747474747475	0.430599369085173	0.997950819672131	0.996007984031936	0.619047619047619	0.737847222222222	1	0.929496402877698	1	0.634146341463415	0.99622641509434	0.996810207336523	1	0.844202898550725	1	0.382978723404255	0.885245901639344	1	1	0.991097922848665	0.974235104669887	0.443661971830986	0.799522673031026	0.355731225296443	0.985401459854015	1	1	0.975143403441683	0.933572710951526	0.975609756097561	0.992481203007519	0.51304347826087	0.924263674614306	0.478515625	0.55379188712522	0.219020172910663	1	0.979381443298969	0.996644295302013	0.988095238095238	0.477223427331887	0.857707509881423	0.998565279770445	0.0977443609022556	0.99740932642487	0.906113537117904	1	0.99814126394052	0.701472556894244	0.5146771037182	0.516581632653061	0.752873563218391	0.749068322981366	0.395644283121597	0.993617021276596	0.644832605531296	1	0.829310344827586	0.966374269005848	0.636363636363636	0.793197278911565	0.333333333333333	1	0.988970588235294	0.743636363636364	0.950323974082073	0.12241054613936	0.99609375
NuRD complex (GO:0016581)	0.948504983388704	0.368534482758621	0.304597701149425	0.968028419182948	0.796529968454259	0.273730684326711	0.0334928229665072	0.972027972027972	0.990275526742301	0.105084745762712	0.754237288135593	0.0292134831460674	0.0957178841309824	0.734065934065934	0.436619718309859	0.173076923076923	0.825242718446602	0.0433839479392625	0.131639722863741	0.607515657620042	0.930232558139535	0.105769230769231	0.165816326530612	0.671232876712329	0.960176991150443	0.846280991735537	0.465549348230912	0.128289473684211	0.102325581395349	0.994263862332696	0.0916955017301038	0.150877192982456	0.136363636363636	0.997652582159624	0.805695142378559	0.182051282051282	0.431192660550459	0.479057591623037	0.517241379310345	0.298538622129436	0.980629539951574	0.902676399026764	0.606593406593407	0.218085106382979	0.873949579831933	0.365535248041775	0.802023121387283	0.847715736040609	0.340740740740741	0.568329718004338	0.573684210526316	0.372505543237251	0.994252873563218	0.678832116788321	0.975694444444444	0.987460815047022	0.0927318295739348	0.315169366715758	0.998269896193772	0.505016722408027	0.14161220043573	0.80625	0.833063209076175	0.0683229813664596	0.174636174636175	0.329545454545455	0.893416927899687	0.0153846153846154	0.949843260188088	0.418837675350701	0.162412993039443	0.431561996779388	0.924752475247525	0.628504672897196	0.882086167800454	0.387374461979914	0.388548057259714	0.229083665338645	0.2625	0.0706586826347305	0.0614334470989761	0.835095137420719	0.215210355987055	0.987421383647799	0.99859747545582	0.337760910815939	0.648648648648649	0.916393442622951	0.46031746031746	0.255717255717256	0.328512396694215	0.130952380952381	0.941281138790036	0.329310344827586	0.992412746585736	0.707589285714286	0.503267973856209	0.721153846153846	0.338768115942029	0.253303964757709	0.56203007518797	0.860153256704981	0.402489626556017	0.873517786561265
spindle microtubule (GO:0005876)	0.239097744360902	0.0612745098039216	1	0.0308641975308642	0.292253521126761	0.364896073903002	0.0407569141193595	0.946153846153846	0.129449838187702	1	0.0332681017612524	1	0.983660130718954	0.00233100233100233	0.091324200913242	0.00384615384615385	0.0162162162162162	0.0331010452961672	0.107594936708861	0.316602316602317	1	1	1	0.33983286908078	0.0418410041841004	0.764851485148515	0.946428571428571	0.998833138856476	0.452020202020202	0.974576271186441	0.00160771704180064	0.767220902612827	0.231404958677686	0.126506024096386	0.985754985754986	0.995677233429395	0.00257731958762887	0.284271284271284	0.0558766859344894	0.775590551181102	1	0.00251256281407035	0.00229885057471264	0.974025974025974	1	0.13265306122449	0.01230012300123	0.081377151799687	0.0310077519379845	0.443478260869565	0.739782016348774	0.272373540856031	0.0198412698412698	1	0.00120481927710843	0.0330578512396694	0.974522292993631	1	0.0248756218905473	0.0186335403726708	0.854864433811802	0.611111111111111	0.11624649859944	0.119842829076621	0.49616368286445	0.22237017310253	0.0443349753694581	0.136904761904762	0.0228426395939086	0.956106870229008	0.13903743315508	0.587828492392808	1	0.0867430441898527	0.011864406779661	0.585067319461444	0.0108459869848156	0.00189753320683112	0.620185922974768	0.126486486486486	0.0254777070063694	0.0108225108225108	0.734463276836158	0.00183150183150183	0.0112994350282486	0.108365019011407	0.0888888888888889	0.00341296928327645	0.0488636363636364	0.0269709543568465	0.0123456790123457	1	0.907590759075908	0.00251889168765743	0.477732793522267	1	0.408602150537634	0.992452830188679	0.0024330900243309	0.910550458715596	0.212053571428571	0.0555555555555556	1	0.408477842003854
U2-type catalytic step 2 spliceosome (GO:0071007)	0.782967032967033	0.785714285714286	0.663194444444444	0.182579564489112	0.198830409356725	0.673245614035088	0.884726224783862	0.995114006514658	0.0583333333333333	0.823529411764706	0.0807086614173228	0.323325635103926	0.0220994475138122	0.0159817351598174	0.0210526315789474	0.0253968253968254	0.0078740157480315	0.70856102003643	0.936378466557912	0.805343511450382	0.0731292517006803	0.0546448087431694	0.978021978021978	0.980568011958146	0.995642701525055	1	0.966740576496674	0.3	0.742092457420925	0.0103734439834025	0.101836393989983	0.982758620689655	0.974916387959866	0.554991539763113	0.94550408719346	0.742681047765794	0.215158924205379	0.893258426966292	0.980657640232108	0.146341463414634	0.986910994764398	0.883610451306413	1	0.807560137457045	0.893553223388306	0.599397590361446	0.992277992277992	0.984042553191489	0.694510739856802	0.998181818181818	0.990683229813665	0.997955010224949	0.77891156462585	0.989915966386555	0.397946084724005	0.206349206349206	0.981382978723404	0.00359712230215827	0.432708688245315	0.679245283018868	0.183770883054893	0.151923076923077	0.805232558139535	0.985185185185185	0.064367816091954	0.997134670487106	0.372340425531915	0.0358744394618834	0.804225352112676	0.996197718631179	0.993174061433447	1	0.981963927855711	0.976019184652278	0.217391304347826	0.995833333333333	0.207877461706783	0.106508875739645	0.194630872483221	0.214285714285714	0.00444444444444444	0.0441176470588235	0.0963172804532578	0.329044117647059	0.616379310344828	0.976190476190476	0.995145631067961	0.0176991150442478	0.985489721886336	0.603938730853392	0.30977130977131	0.94551282051282	0.636518771331058	0.165876777251185	0.0206185567010309	0.426506024096386	0.0503875968992248	0.246153846153846	0.869266055045872	0.32293986636971	0.918819188191882	0.150943396226415	0.935114503816794	0.629482071713147
pericentriolar material (GO:0000242)	0.2	0.462845010615711	0.23159509202454	0.465703971119134	0.9984	0.589416058394161	0.968652037617555	0.349565217391304	0.965742251223491	0.97410071942446	0.646067415730337	0.981859410430839	0.10797342192691	0.211111111111111	0.236559139784946	0.016260162601626	0.171469740634006	0.282242990654206	0.556939501779359	0.627083333333333	0.985294117647059	0.204391891891892	0.227045075125209	0.612637362637363	0.459165154264973	0.328859060402685	0.330453563714903	0.248554913294798	0.38018018018018	1	0.336470588235294	0.19605077574048	0.962790697674419	0.821678321678322	0.900169204737733	0.0687397708674304	1	0.349840255591054	0.293617021276596	0.470249520153551	0.817725752508361	0.187175043327556	0.861163227016886	0.395121951219512	0.328125	0.206119162640902	0.685796269727403	0.171900826446281	0.101731601731602	0.340659340659341	0.797077922077922	0.249090909090909	0.914110429447853	0.0790123456790123	0.242816091954023	0.0988835725677831	0.119800332778702	0.946587537091988	0.751724137931034	0.359195402298851	0.994555353901996	0.987577639751553	0.979539641943734	0.151162790697674	0.123314065510597	0.646525679758308	0.980854197349043	1	0.989720998531571	0.714574898785425	0.0685413005272408	0.313471502590674	0.272545090180361	0.294736842105263	0.615520282186949	0.998583569405099	0.0733197556008147	0.405622489959839	0.144948755490483	0.0478723404255319	0.334733893557423	0.982758620689655	0.327390599675851	0.790566037735849	0.436879432624113	0.134874759152216	0.136740331491713	0.126644736842105	0.815754339118825	0.198830409356725	0.93713163064833	0.0532724505327245	0.559139784946237	0.995271867612293	0.36	0.209764918625678	0.486994219653179	0.479750778816199	0.864224137931034	0.245960502692998	0.465779467680608	0.791411042944785	0.0539499036608863	0.532934131736527
