	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
vacuolar lumen (GO:0005775)	0.319547872340426	1	1	1	1	1	0.823638286620835	1	1	1	1	0.998167424131359	1	0.0270133549170376	1	0.324826203208556	0.820207717174496	1	0.772886973815048	1	0.79199512393336	1	1	1	0.494810971089696	1	1	1	0.0408819476343592	1	0.0604832620186257	0.537917087967644	0.79659879167599	1	1	0.0963203463203463	1	0.045594262295082	1	1	1	0.106205250596659	1	1	1	0.465351366424986	1	1	0.195933695933696	1	0.0240866035182679	0.858107022336494	1	0.107390648567119	0.75136101833101	0.983265182492806	0.0508571428571429	0.830890762560842	0.807024265644955	0.371631205673759	1	1	0.364754098360656	1	1	1	0.950130645763345	1	0.135973009103062	1	0.141644562334218	0.146908763505402	1	1	1	1	1	0.337927155111799	0.157738095238095	1	1	0.262118766089271	0.183127572016461	1	1	1	0.36682427107959	0.696413600372613	0.327094017094017	0.071442905879992	1	0.217142857142857	0.286173633440514	0.705642857142857	1	0.0275655585380962	1	1	1	0.856451612903226	1	1	0.0389894859813084	0.455595238095238
chromosome (GO:0005694)	1	1	1	1	1	1	1	1	1	1	0.321686746987952	1	1	0.0751054852320675	0.30085146641438	0.665376143114612	0.223063973063973	0.829412433231049	0.700608	0.634317682521841	1	1	1	1	0.140231092436975	1	1	1	0.490055884286654	0.900054664723032	0.067522760481061	1	1	1	1	0.302458852535483	0.158928571428571	1	1	1	1	0.229974160206718	0.0635714285714286	0.31002331002331	1	0.130962599632128	0.538899082568807	1	0.0641210374639769	1	1	1	0.291803278688525	1	0.655616942909761	0.201173222912353	0.343500996015936	0.707510964912281	0.166199813258637	0.244175209692451	1	1	1	1	0.74899012567325	1	1	0.216524216524217	1	1	0.302549575070822	0.98216416129802	1	0.712740249522311	0.873442566990954	0.907648725212465	1	0.020704094292804	1	0.441731141199226	0.373502466525722	0.0196786556603774	1	0.137933579335793	0.0875720164609053	0.870036826247071	1	0.0525383707201889	0.679008620689655	0.078566384180791	1	1	1	0.0649003403014098	1	1	1	1	0.129695595854922	1	1	1	1	0.484157281924031
specific granule lumen (GO:0035580)	0.713784461152882	1	1	0.0515046296296296	1	1	1	1	0.877118644067797	1	0.434146341463415	1	1	0.0270133549170376	1	0.181159578892075	1	1	1	0.0370011086474501	0.357617051013277	0.529126466753585	0.983585242970909	0.408089468779124	0.04345703125	0.422407593844384	1	1	0.217870257037944	0.558289905423663	0.0133780939973945	1	0.0349293563579278	1	1	0.604766734279919	0.645372928176796	0.256494416203018	1	0.0581699346405229	1	0.106205250596659	1	0.933214571366247	0.17826409495549	0.177911044477761	0.0994043186895011	1	0.0313159746657284	1	0.0240866035182679	1	0.035935397039031	0.107390648567119	0.427455197132616	0.21417025862069	0.0932571050406265	0.218421451295258	0.622412166287395	0.222789115646259	0.549257142857143	1	0.0772122614227877	0.79994863893169	0.074887808526552	1	0.744843031707988	1	0.736696886085928	1	0.0356570512820513	0.348092062377777	1	0.826194852941176	0.576583997506567	1	1	0.451394759087067	1	0.404024767801858	0.246664598200434	0.0196786556603774	0.0995525727069351	1	0.0809002433090024	1	0.397984093235688	1	0.0130728554641598	0.679769845715159	1	1	1	0.37012987012987	1	0.0275655585380962	1	1	1	0.809942425555624	0.700787401574803	1	0.0375289900906599	0.0414081885856079
brush border membrane (GO:0031526)	1	0.821777003484321	1	0.973860182370821	1	1	1	1	1	1	0.44010989010989	1	0.306632213608958	0.534577922077922	0.117968433832456	1	0.57481949738155	1	1	1	1	1	1	1	0.711959023941068	0.61873758552196	0.511672473867596	1	0.426829738058552	0.852140077821012	1	1	1	1	1	0.854189737910668	1	0.954710701484895	1	0.892785998861696	1	0.722389233188419	1	0.706507304116866	1	0.390601584243203	0.591836734693878	1	0.952413479052823	1	0.845244431993276	1	0.411538926499033	1	0.961954558227289	0.33810918217946	0.0985187918401771	1	1	0.691644257886797	0.937458854509546	1	1	1	0.958516154766653	1	1	1	1	1	1	0.813429198147697	0.920852493809692	1	0.253963221306278	1	1	1	0.578373015873016	1	0.888246199480905	0.435646415202994	1	1	0.813212096380226	1	0.868826757251111	1	0.411505801805006	0.485041743970315	1	0.665327978580991	1	1	0.853338068181818	0.860705802511028	0.436507936507937	1	1	1	1	1	1	1
integral component of mitochondrial inner membrane (GO:0031305)	1	0.405680224403927	1	0.973860182370821	1	1	1	1	0.476785714285714	1	0.946595760617182	0.972365038560411	1	0.597438810286068	1	1	0.131448412698413	1	1	1	1	1	1	1	0.684817993489198	1	1	1	1	1	1	1	1	1	1	1	1	0.954710701484895	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.403018867924528	1	1	0.729065533980583	1	0.23065626169839	1	1	1	1	1	1	1	0.665466629742454	1	1	1	1	1	1	1	1	0.441731141199226	1	0.495696202531646	1	0.673163636363636	1	0.870036826247071	1	0.29311377245509	1	1	1	1	1	0.969733656174334	1	1	0.74783565313053	1	0.768216794914687	1	1	1	1	1
RNA polymerase II transcription factor complex (GO:0090575)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.521765498652291	0.33497191011236	0.664882352941176	0.540946205571566	1	0.544414893617021	1	0.99473536036036	1	1	1	0.494810971089696	1	1	1	0.952910068200208	1	1	1	1	1	1	0.569360269360269	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.611978664610244	1	1	0.788523274478331	1	1	1	1	1	1	1	0.387021679033901	1	1	0.49616724738676	1	1	1	1	1	1	1	1	1	1	0.558924541261898	1	1	1	1	1	1	1	0.767241379310345	1	1	1	1	1	1	1	1	0.910697674418605	1	1	1	1	1
filopodium (GO:0030175)	1	0.372225201072386	1	0.897282291057861	1	1	1	1	1	1	0.921817574340127	1	1	1	0.654359764529256	0.70798578931109	0.285971223021583	1	1	1	0.841977983710267	1	0.87502082986169	1	0.279434850863422	1	1	1	1	1	0.478601097759976	1	1	0.996852122986823	1	1	1	1	1	1	1	1	1	1	0.580545489223727	1	1	1	0.622559020693675	1	0.635430611334226	1	1	0.112415793413174	0.596630346655065	1	0.817066746933554	1	1	0.710934947221867	1	1	0.424688796680498	1	0.69009347117972	1	0.794948136765271	0.979370837619795	0.48671875	1	1	0.348092062377777	0.478746967619449	1	0.672883064516129	1	1	1	1	1	0.685076380728555	0.635910352626709	1	1	1	1	1	1	0.0296996662958843	0.922229625902607	1	1	0.575621890547264	0.12672045562411	1	1	1	1	1	1	0.598776758409786	0.512476007677543	0.962559179950484	1
clathrin-coated endocytic vesicle membrane (GO:0030669)	0.714108319801318	0.323356401384083	1	1	1	1	1	1	1	1	1	1	0.322983870967742	0.987888628620102	0.500248385494287	0.706699751861042	0.838767977356181	0.829412433231049	0.0577922077922078	0.931904967602592	0.163986599664992	1	0.73568621094858	0.443030973451327	0.643595041322314	1	1	1	0.339894242068155	0.542896497441952	0.696999566724437	1	0.625947725458899	1	1	1	1	0.0794311893853751	1	1	1	1	1	1	1	0.767241379310345	0.719740606522983	1	0.868396001903855	1	0.676903822085299	1	0.76264281700693	0.942608291719893	0.75136101833101	1	0.925200657576637	1	0.382065347006916	1	1	1	0.20307271067843	1	0.657127321638096	0.772881355932203	1	1	0.308514479670687	1	1	0.90239816610827	0.10920245398773	0.745868744098206	0.662371959026889	1	0.993666753721598	0.630570501499158	1	0.981203007518797	0.685076380728555	1	0.185031185031185	0.901710526315789	0.858064516129032	1	0.48469387755102	1	0.294857201107732	1	1	0.973737373737374	1	1	1	0.0657635467980296	0.504260776040374	1	1	0.966314031180401	1	0.743141153081511	0.303044854305358	1
T cell receptor complex (GO:0042101)	0.725597498324771	0.535462727450597	1	1	1	1	1	1	1	1	1	1	0.247652173913043	0.924131627056673	0.680630057277934	0.242478085761668	0.619883040935672	0.45361875637105	0.0577922077922078	0.111482254697286	0.109723021287088	1	1	0.202815617562161	0.122702205882353	0.771915332989158	1	1	0.0408819476343592	0.415333333333333	0.688127908364157	0.384313725490196	0.133366633366633	1	1	0.609858532272325	1	0.0448212187342622	1	1	1	0.304080437329168	0.277964141122036	0.0722041259500543	1	1	0.729188817311902	1	1	0.0672996135103344	0.421578947368421	1	1	1	0.483695652173913	0.935294117647059	0.429231394050157	0.0714955147944839	1	0.162732919254658	1	0.255747126436782	0.642147676161919	1	0.687055746556706	0.4375	0.786750099324593	0.823340593832397	0.852088671303075	1	1	0.496921975662133	0.108316430020284	0.712740249522311	0.672883064516129	1	0.0910020449897751	0.388363636363636	1	0.907886815171583	0.427160991335886	1	0.645647321428571	0.888715728715729	1	0.637471726564463	1	1	0.414635294117647	0.936842105263158	1	1	1	1	0.853338068181818	1	1	1	1	0.774411859490815	1	1	0.630878284923928	1
mitotic spindle pole (GO:0097431)	0.694055153707053	1	1	1	1	1	1	0.950455182072829	1	1	0.806721134576846	1	0.994514425030475	0.39821029082774	1	0.405775075987842	1	1	0.700608	1	1	1	1	1	0.838047846889952	1	1	1	0.984266332231216	1	0.374115044247788	1	1	1	1	1	1	1	1	1	1	1	0.485992402659069	1	1	1	0.549493927125506	1	0.749792575257951	1	1	1	1	1	0.467662904906547	1	1	1	1	1	1	1	1	1	1	1	1	1	0.62377972465582	1	0.950158104004258	1	1	1	0.576583997506567	1	0.455332546241637	0.535015852885225	1	1	1	0.644064157615559	1	0.407012195121951	1	1	1	0.847870784976698	0.363503428801936	1	1	0.973737373737374	1	0.359982788296041	1	1	1	1	1	1	1	1	1	1
perinuclear region of cytoplasm (GO:0048471)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.891371340523883	1	1	1	1	1	1	0.577339469647162	1	1	1	1	1	1	1	0.813918231611893	1	0.106544293695132	1	1	1	1	0.648261278195489	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.263313609467456	0.749540628828093	1	1	1	1	1	1	1	1	1	1	1	1	1	0.174983615766314	1	1	0.776108096680995	1	1	0.122348782403771	1	1	1	1	1	1	0.644064157615559	1	1	1	1	1	1	0.371186068632472	0.589357508868743	1	1	1	1	1	0.974193032917865	1	1	1	0.384363365599404	1	1	0.441536964980545	1
dendrite membrane (GO:0032590)	1	1	1	0.467371997837671	1	1	1	1	1	1	1	1	1	0.876767937944409	1	0.742194919278253	0.694626474442988	1	0.965483234714004	0.436363636363636	0.888536528071412	1	1	0.983684210526316	0.295353982300885	1	1	1	0.771271008403361	0.239304493307839	0.832384515289525	1	0.979888432178509	0.55625	1	1	1	0.954710701484895	1	1	1	0.794821082679172	1	1	1	0.625867148151668	0.583243715553166	1	0.367768595041322	1	1	0.858107022336494	1	0.583306560431793	0.242561889620713	1	0.853424657534247	1	1	0.931351981351981	1	1	1	0.712316585148955	1	1	1	0.387021679033901	0.135973009103062	1	1	0.564949937831294	1	0.653462654097172	0.566571259376234	0.283891547049442	1	0.129891891891892	0.898898678414097	0.318681318681319	0.590156632766684	0.262118766089271	0.880954186893204	1	1	0.797826825127334	0.612564480471628	0.819561971129915	1	0.583559891252199	1	1	1	1	0.918143081408388	0.867509025270758	1	1	0.934079278341573	0.280050346129641	1	1	1	0.25046904315197
axon (GO:0030424)	1	1	1	1	1	1	1	1	0.712353415648073	1	1	1	0.700404929577465	0.890557623558029	1	0.0357429718875502	0.666899441340782	1	0.544414893617021	0.931904967602592	1	1	1	1	0.643595041322314	1	1	1	0.399547233520068	1	0.0694769711163154	1	1	1	1	0.896995436105477	0.512039207330066	1	0.979559748427673	1	1	1	1	1	1	0.90096682464455	0.770473996050033	1	1	1	1	1	1	0.190685611186288	0.655616942909761	0.673728813559322	0.077056277056277	1	1	1	1	1	0.388166556945359	0.595058139534884	1	1	1	0.577452839604751	0.284617844579469	1	0.539057826520439	0.632837750484809	1	0.773584557466598	0.873442566990954	0.918772499470601	1	1	1	0.404024767801858	1	0.459888303147346	1	1	1	1	1	0.285387081997251	0.866231306914701	0.386048668703623	1	1	1	0.249189507810197	0.962740384615385	1	1	1	1	0.198943304206462	1	1	1	0.349669148056245
COPII-coated ER to Golgi transport vesicle (GO:0030134)	1	1	1	1	0.210236220472441	1	1	1	1	1	1	1	0.790332458442695	1	0.717582916855975	1	1	1	0.060169014084507	0.580790441176471	0.193083205717203	1	1	0.980483578148209	1	1	1	1	0.146301369863014	0.935845569002197	1	1	0.0349293563579278	1	1	1	1	0.130032467532468	1	1	1	1	1	0.674442190669371	1	1	0.0994043186895011	1	1	1	0.779005877843087	1	1	1	1	1	1	1	1	1	1	0.463642283481658	0.529566420664207	1	1	1	0.786750099324593	1	0.243068199552619	1	1	1	0.626082251082251	1	0.941124812030075	1	0.763458883849339	1	1	0.617897727272727	1	1	0.313196480938416	1	1	1	0.36682427107959	1	0.955169295422507	0.833773720874369	1	1	1	1	1	0.0811673506611947	1	1	1	1	1	1	0.250397862907809	1
Cul2-RING ubiquitin ligase complex (GO:0031462)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.665376143114612	1	1	0.942165071770335	1	1	1	1	1	0.922324455205811	1	1	1	0.889366998577525	1	0.877606559694635	1	0.899469232447105	1	1	1	1	0.90206015203261	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.602286236854138	0.609399315281668	1	1	1	1	1	1	1	1	1	1	1	1	0.518807467261076	0.337908878504673	1	0.520357847280924	0.991540573325672	1	0.873565384220083	1	1	1	1	1	1	1	0.647160664819944	1	0.501811098961181	1	1	1	1	0.907391673746814	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ficolin-1-rich granule lumen (GO:1904813)	0.251146384479718	0.1390625	1	0.467270922578623	1	1	1	1	0.377118644067797	1	1	0.58004679144385	0.101714285714286	0.0270133549170376	0.0935734463276836	0.0265989240884638	1	0.923436864234369	0.316020330014621	0.0575431034482759	0.0382850587897907	0.0833333333333333	0.953571428571429	0.0262330516800943	0.04345703125	0.623642540799612	1	0.610917537746806	0.144782709737393	0.0597315436241611	0.0133780939973945	0.787315010570825	0.221198156682028	1	1	0.0963203463203463	1	0.045594262295082	1	0.832185039370079	1	0.633834059775841	1	1	0.0981617647058824	0.0803974706413731	0.12016201620162	1	0.0313159746657284	0.0472065063649222	0.0240866035182679	1	0.157058823529412	0.0233228511530398	0.431954960201903	0.149971703452179	0.0508571428571429	0.0372229192806357	0.263833992094862	0.203416149068323	1	1	0.519947368421053	1	0.0442786069651741	0.265734265734266	1	0.728368017524644	0.0718466195761857	1	0.0356570512820513	0.0821791320406279	1	0.103088803088803	0.206050316406853	0.354076186055764	1	0.020704094292804	0.106	0.767441860465116	0.224957555178268	0.0196786556603774	0.0995525727069351	0.475862068965517	0.168332234673698	0.376321353065539	0.270325203252033	0.0525383707201889	0.0130728554641598	0.0277719991678802	1	0.137396694214876	0.302150132025651	1	0.258720930232558	0.0275655585380962	0.248651184611776	1	0.129695595854922	0.46128152954275	1	0.158645276292335	0.0324501701507049	0.0414081885856079
endoplasmic reticulum-Golgi intermediate compartment membrane (GO:0033116)	0.768972538660503	1	1	1	1	1	1	0.904126984126984	1	1	1	1	1	1	0.721719677074215	1	0.86551345516805	1	1	1	0.454947149540808	1	0.953571428571429	0.763775971093044	1	1	1	1	0.553192389006342	0.900054664723032	1	1	0.327726910828025	1	1	1	1	1	1	1	1	1	0.486003012804419	1	1	1	1	1	1	1	0.991748516727327	1	1	1	0.75136101833101	0.405431248804743	1	1	1	1	1	0.654219347250809	1	1	1	1	0.950130645763345	1	0.550908943791132	1	1	0.467351598173516	1	1	1	1	1	1	1	1	1	0.728181818181818	1	0.659558378705384	0.577825670498084	1	1	1	0.511657617374641	0.491251488148923	1	1	1	0.705642857142857	1	1	1	1	1	1	1	1	1	1
nuclear transcription factor complex (GO:0044798)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.664882352941176	1	0.925433255269321	0.822635308616617	1	1	1	1	1	1	1	1	1	0.966208616558267	0.601125703564728	0.705685967657799	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.507688492063492	1	1	1	1	1	1	1	0.985341415141019	1	1	1	1	1	1	1	1	1	1	1	1	1	0.920112781954887	0.859578696343402	1	1	1	1	1	1	1	1	1	1	1	1	0.972275862068966	1	1	1	1	1	1	1	1	1	1	1	1	1	0.910697674418605	1	0.786134903640257	1	1	1
cytoplasmic microtubule (GO:0005881)	1	1	1	1	1	1	1	1	1	1	0.46279004752586	1	1	0.777349370503597	0.545267489711934	0.380675586751481	0.666899441340782	1	0.700608	1	1	0.443334138389083	0.432622198217661	1	0.968774935637825	1	1	0.621148684916801	0.966208616558267	1	0.853846900793009	1	1	1	1	1	1	0.731184899017067	1	1	1	0.73826915934134	1	0.81078691423519	1	0.586704911433172	1	1	1	0.884358403289361	1	1	0.76264281700693	0.844763808654315	1	0.858160621761658	0.257473481195757	1	1	0.729407492586092	1	1	1	1	0.958516154766653	1	1	1	1	1	0.674678262913557	1	0.676752475247525	1	0.640470950704225	1	1	0.929850746268657	0.264270976616231	1	1	0.470527467185221	0.946443708098944	0.33099173553719	1	1	1	1	0.671885528975741	0.778571737906544	1	0.665327978580991	1	1	0.997490799598528	1	1	1	1	0.736423913639104	1	1	0.715994340615952	1
dendrite (GO:0030425)	0.725597498324771	1	1	1	1	1	1	1	1	1	0.690687361419069	0.972365038560411	1	0.650631034937912	0.821586684357799	0.0265989240884638	0.666899441340782	1	1	0.950024955321924	1	1	1	1	0.260956790123457	0.690962347855762	1	0.876666666666667	0.813918231611893	0.599622709306504	0.106544293695132	1	0.229297018770703	1	1	0.404545454545455	0.21654501216545	0.959612573099415	1	1	1	1	1	1	0.908163265306122	0.895085714285714	0.729188817311902	1	1	1	0.845244431993276	1	1	0.0233228511530398	0.757446808510638	1	0.0513264129181084	0.915611814345992	0.70859872611465	0.50175983436853	1	1	0.529566420664207	0.246765249537893	1	1	1	0.948789808917197	0.0613793103448276	1	0.599667071817365	0.0280963906134905	0.676752475247525	0.626005405581426	0.518111254851229	0.350209863588667	0.387836301629405	0.993009259259259	1	0.450310559006211	1	0.435646415202994	1	1	1	0.131333005410723	1	0.599148195640227	0.12988578680203	0.158132118451025	0.374736842105263	1	1	0.247987616099071	1	0.95276056851312	0.915519568151147	1	1	0.0394620159621638	1	0.92635046113307	1	0.936276748434238
nuclear matrix (GO:0016363)	0.552795031055901	1	1	1	1	1	1	1	1	1	1	1	0.903189432989691	0.661630695443645	0.35475234270415	0.272046939779355	1	0.721064814814815	1	1	0.541460117169896	1	1	0.878236947550984	1	1	1	1	0.615142355900319	0.899203613455367	0.188832236842105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.628504915986058	1	0.622559020693675	1	1	1	1	0.751737410456538	0.995050072624417	1	0.0805381274131274	1	1	0.222789115646259	1	1	1	1	0.602903225806452	1	1	1	0.80883832252246	1	0.295496991076987	0.776108096680995	1	1	0.566571259376234	1	1	0.675114362369473	1	1	1	0.152982810920121	0.38662382913254	1	0.324390243902439	1	1	0.249914908100749	0.714585165914918	0.15349238286864	1	0.728767123287671	1	0.712929757542683	1	1	1	1	1	1	1	1	1	1
transcriptionally active chromatin (GO:0035327)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.925276153346329	1	1	1	1	0.783406391402715	1	1	1	1	1	0.99424509140149	1	1	1	1	0.609858532272325	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.998370086289549	1	1	1	0.494108658743633	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.99090275730861	1	1	1	1
nuclear chromatin (GO:0000790)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.061042524005487	0.131448412698413	1	0.539903370394086	1	1	1	1	0.244586942038641	1	1	0.598833732057416	1	1	1	0.0596048666145775	1	0.0133780939973945	1	1	1	1	0.0963203463203463	1	0.381428571428571	1	1	1	0.106205250596659	1	1	1	0.384864864864865	1	1	1	1	1	1	1	1	1	0.165006226650062	0.0533573141486811	1	1	0.248812915479582	1	1	0.978923670668954	1	0.353174603174603	1	1	1	1	1	0.0716297786720322	1	1	1	1	1	1	0.820052696403237	0.208169677926159	1	0.548387096774194	0.0196786556603774	1	0.527353896103896	1	0.870036826247071	1	0.87162808963943	1	0.082189250754171	1	0.995768229166667	1	1	1	0.185086155674391	1	1	1	0.335668103448276	1	1	0.836466165413534	0.936276748434238
ionotropic glutamate receptor complex (GO:0008328)	1	1	1	0.51764941837144	1	1	1	1	1	1	1	1	0.446287367405979	0.180058854783995	0.41712962962963	0.363313661978081	0.293216443952677	0.790300546448087	0.380551724137931	0.950024955321924	0.722635005744925	0.1137899543379	0.432622198217661	1	1	1	1	0.360222029988466	0.615142355900319	0.138506002667852	0.132944760119501	0.761768390907464	1	1	1	0.984107482561826	0.661300309597523	0.0448212187342622	1	1	1	0.197029794299419	0.116255442670537	1	1	0.0798206278026906	0.236515748031496	1	1	0.188313802083333	1	0.992311896520313	1	0.33038263849229	1	0.673619677769055	0.665084096231637	1	0.797610156833458	0.926717032967033	1	1	0.294214876033058	0.946222130470685	0.201357466063348	1	1	1	0.192176197502429	1	0.671183519074923	0.914500421746798	0.340561224489796	0.863702900515045	1	0.767805791479971	0.993666753721598	0.733042635658915	0.141881943514924	0.404024767801858	0.208595717884131	1	0.432586644125106	0.482872340425532	1	1	0.530630630630631	0.267687305243192	0.19053037608486	0.782496471062714	1	0.255938420831078	1	1	0.853338068181818	0.867509025270758	0.248651184611776	1	1	0.774411859490815	1	1	0.737132715440741	1
nuclear DNA-directed RNA polymerase complex (GO:0055029)	1	1	1	1	1	1	1	1	1	1	1	1	0.744813767090995	0.860031501426078	0.358618233618234	0.664882352941176	0.389645565701904	1	1	0.641546526867628	1	1	1	1	1	1	1	1	1	0.885660856207841	1	1	0.748110636985245	1	1	1	1	1	1	1	1	1	1	0.81078691423519	1	1	1	1	0.950007679311934	1	1	1	0.641242236024845	1	1	1	1	0.155912408759124	1	1	1	1	1	0.983787767133383	0.958587292310261	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.435646415202994	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.961981898887416	1	1	1	1	0.529586776859504
acetylcholine-gated channel complex (GO:0005892)	1	1	1	1	1	1	1	0.206018518518518	1	1	1	1	1	1	0.699808733073964	0.219593613933237	0.666899441340782	1	0.337903395908036	0.925276153346329	1	0.679739615223486	1	1	0.987095424107143	0.771915332989158	1	1	0.813918231611893	0.951974501647669	0.675123403019744	1	0.705920596393897	1	1	1	1	0.427514868093326	1	1	1	1	1	1	1	0.351503291229319	1	1	1	0.283812512654384	1	0.858107022336494	1	0.788693659281895	1	0.207843137254902	0.0647037440930571	0.309330719187238	1	0.862423044083944	0.988104678826328	1	0.839240160349854	1	0.673170731707317	1	1	1	1	1	0.496728252501925	0.914500421746798	0.371584008097166	1	0.662371959026889	1	0.390648854961832	1	0.401234567901235	0.386094674556213	1	1	0.998856367513084	1	1	0.870036826247071	0.936076160371418	1	0.814576271186441	0.078566384180791	1	0.605625	1	1	0.853338068181818	1	1	1	0.934079278341573	0.603049124788255	1	1	0.65947477389125	0.489628427128427
lytic vacuole (GO:0000323)	0.754777830864787	1	1	1	1	1	1	0.904126984126984	1	1	1	1	1	1	1	0.951163190137216	1	1	0.156966490299824	0.641546526867628	0.290371155294052	1	0.962246736694062	1	1	1	1	0.621148684916801	0.0408819476343592	1	0.695190906441271	0.653562653562654	0.79659879167599	1	1	0.103548574752763	1	0.045594262295082	1	1	1	1	1	1	1	0.715178571428572	0.128319115703472	1	0.754602713178295	1	1	1	1	0.561420982735724	1	1	0.0674242424242424	0.718514531754575	0.622412166287395	0.236036036036036	1	1	1	1	1	1	1	1	1	1	0.234326706605106	0.736315536315536	1	1	1	1	1	0.909543714882875	0.578373015873016	1	1	1	0.545281690140845	1	0.548420350494209	1	0.834509803921569	1	0.859473859473859	1	1	0.369151467089611	0.796474576271186	0.536530945979656	1	0.0275655585380962	1	1	1	1	1	1	0.0932588194201886	0.328817733990148
