	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Oxytocin signaling pathway	0.995555555555555	1	1	1	1	1	1	1	1	1	1	1	0.854538248117321	1	0.412999432693087	0.270564352415753	0.288943488943489	1	1	0.501195867894764	0.780992968250586	0.907120685489117	1	0.816753647885824	0.493127931214174	1	1	0.811979913916786	0.960840788591985	1	0.523186682520809	1	0.738780563293098	1	1	1	1	0.420725780321849	1	0.50226360297258	1	0.766823161189358	1	1	0.504444111925782	0.500689517669929	1	1	0.967389789566591	1	0.989916594049546	1	0.472781739322208	0.722713864306785	1	1	0.977285318559557	0.417892976588629	1	1	1	1	0.328648993931651	0.731603270529684	0.880731293827541	1	1	0.80731932579081	0.174497972104066	1	0.747875095201828	0.202651113467656	1	0.858260869565217	1	1	1	1	1	1	1	0.43108504398827	1	1	0.536760752688172	1	1	1	0.145240228855035	0.600182426269383	1	1	1	1	1	0.972245788389286	1	1	1	0.980546265328874	1	1	0.991807228915663	0.889933820968304
PI3K-Akt signaling pathway	0.106060606060606	0.869663659934996	1	1	1	1	1	1	1	1	1	1	1	0.0189677419354839	0.851796558704453	0.01636424357119	1	1	0.244971842316975	0.0212673611111111	0.00741600242155181	0.079696394686907	1	0.0171381936887922	0.0429824561403509	0.141414141414141	0.749235474006116	1	0.0164798206278027	1	0.00781146212503653	0.475649350649351	0.00799347471451876	0.688732713670369	1	0.162238864800946	1	0.0288461538461538	1	0.359051724137931	1	0.0379061371841155	1	1	0.0169755759570414	0.0904893813481071	1	0.648166293393057	1	0.129306553291306	0.0136871508379888	0.0296999696939085	0.276339400153807	0.0650298606502986	0.0593340060544904	1	0.0602953240360952	0.309986842816719	1	1	0.756457199406235	0.148672566371681	0.0486754966887417	1	0.413990461049285	0.172941176470588	0.881799591002045	0.283471074380165	0.0550561797752809	0.673282442748092	0.0235576923076923	0.093887717953631	0.425626932325661	1	0.503856041131105	0.993925588458618	0.928689034429768	0.0228900654001869	0.316317991631799	1	1	0.0204878048780488	0.0483234714003945	1	0.925009325977264	0.0313867833884915	1	0.539383561643836	0.00878188661210347	0.0191008316008316	1	0.258802816901408	1	0.0599755201958384	1	0.0174129353233831	1	1	0.977423844131746	0.127937336814621	1	0.167680608365019	0.0122326703836232	0.389334287759485
PPAR signaling pathway	1	0.745363908275175	1	1	1	1	1	1	1	1	1	1	1	1	0.709271523178808	0.505656804733728	0.928421052631579	0.728378378378378	1	1	1	0.971994986345664	1	1	0.931912651484105	1	1	1	1	0.848059196087038	0.804236006051437	1	0.859544836956522	0.688739653287522	1	1	1	0.998655946824369	1	1	1	0.734721696327149	0.791741472172352	1	1	1	1	0.253698224852071	1	0.298439284354777	1	0.528064660978895	0.437890974084004	0.87313829787234	1	0.658180062332646	0.804246241365299	0.381177984441715	1	1	0.65842259006816	1	1	0.671037296037296	1	1	1	0.578846153846154	1	1	0.416125583973395	0.396779597915115	1	1	1	0.914163634825281	0.710667367314766	0.30576	1	1	1	0.531701714783573	1	1	0.659028642590286	0.829528897523069	1	1	0.76528195609038	0.953155339805825	1	1	1	1	1	0.745483359746434	1	1	1	0.919480519480519	1	1	0.717363729255488	0.878908837667522
Pancreatic cancer	0.799733688415446	1	1	1	0.954310132303394	1	1	1	1	1	1	1	0.484116127070983	0.361693861693862	0.199186991869919	0.649431399820011	0.173553719008264	1	0.315350674045001	0.215151767151767	0.406777354382145	0.416339869281046	1	1	0.152173913043478	1	1	0.418292682926829	0.0154899894625922	1	0.0876304023845007	1	0.720232810496202	1	1	0.150769230769231	1	0.0207407407407407	1	0.648148148148148	1	0.263863958431743	1	0.501461988304093	0.942211009783389	0.0591966173361522	1	0.937040305972345	1	0.858761087165604	0.997969335768528	1	0.977753333401869	1	1	0.241818181818182	0.0496831432192649	1	0.870932896890344	0.120476973684211	1	1	0.442282619596831	1	0.202166064981949	1	1	1	1	1	0.0279560690343746	1	1	1	1	1	1	0.343335872048743	0.246920492721165	1	1	0.874781904287139	0.0602922327608306	1	0.91875	0.283400809716599	0.165536723163842	1	1	0.326482213438735	1	0.258802816901408	1	0.753223140495868	1	0.030093145450203	0.687629937629938	1	1	0.280571278136106	0.998726114649681	1	0.0319408984735727	0.126522775423729
Pancreatic secretion	0.274959083469722	0.602361246348588	1	1	1	1	1	1	1	1	1	1	1	0.804823535526795	0.81744458460984	0.01636424357119	0.396824136562128	1	0.442847305904631	0.214051692755734	1	0.723273657289003	0.732905982905983	1	0.0642482517482517	1	1	0.53284036537625	0.0841836734693878	0.945058381984987	0.460568459420683	1	0.438870973255695	0.9339728416594	1	0.318181818181818	1	0.697271999861844	1	0.241997439180538	1	0.980929791271347	1	1	0.115881389849009	0.684154855087794	1	1	0.565486566087636	0.563218390804598	0.494762085068787	1	0.963821566561292	0.249554367201426	0.78382273973377	1	0.160655737704918	0.412874957869902	0.941449784949612	0.545915731995278	1	0.400771604938272	0.0676432241736329	1	1	1	1	0.831408409757645	0.731835616438356	0.3828125	0.0950943396226415	0.609276315789474	0.327941996653653	1	0.680893300248139	0.993925588458618	0.631433159373745	1	1	0.393353679213293	1	0.438883034773446	0.481709046223651	0.926810408921933	0.58688057963514	1	0.937603371158188	1	0.76528195609038	0.484521847579172	1	1	1	1	1	0.706003430531732	1	1	1	0.307347670250896	1	1	0.132098693078591	0.853691992518037
Pantothenate and CoA biosynthesis	0.71441262541806	1	1	0.951437873033098	1	1	1	1	1	1	1	1	0.484463276836158	1	0.362660443407235	0.896839110933669	1	1	1	0.289238359543632	0.806369739643033	0.77354525862069	0.990566037735849	0.201923076923077	0.590859468042874	0.958216213419787	0.308176100628931	0.873192148760331	0.816941176470588	1	0.416487163066892	0.55650522317189	1	0.910412067696836	1	1	1	1	1	0.400127591706539	1	1	0.908653846153846	1	0.655664585191793	0.84200706991359	1	1	1	0.830281039263342	0.0654555169650013	1	0.923742026931254	0.954270923209664	0.381818181818182	0.983972612072489	0.160200523103749	0.272610556348074	1	1	0.756457199406235	1	0.328648993931651	1	1	1	1	1	0.996748336358137	1	0.904625655698617	0.960284425945196	1	1	1	1	0.604938271604938	0.946061906221269	1	1	1	0.89443261332522	0.67191467750127	0.544374437443744	0.536760752688172	0.844717252187541	0.74605330164658	1	0.495862329025402	0.64913306058835	1	1	1	1	1	0.88913965875237	1	1	1	0.70908776181409	1	1	1	0.979520514433494
Parathyroid hormone synthesis, secretion and action	0.424242424242424	0.522493368700265	1	1	1	1	1	1	1	1	1	1	1	0.169724770642202	1	0.0561282932416953	0.940026315789474	1	0.30335614206582	0.0391791044776119	0.00741600242155181	1	1	0.368534482758621	0.0826887920123752	0.248240923163524	1	1	0.0525939177101968	1	0.0258889417234638	0.723246696674895	0.0173345649653112	1	1	0.181818181818182	1	0.0659192825112108	1	0.635473036014182	1	1	1	1	0.153791429527954	0.409904634431989	0.809774964838256	1	0.225402504472272	0.40827517447657	0.304179599472767	0.96078431372549	0.122247742753049	0.305894308943089	1	0.241818181818182	0.0537280701754386	0.660365800297541	0.620749908991627	0.200136612021858	1	0.831001890359168	0.184759472115794	1	1	1	1	0.751752537828002	0.98665216704962	1	0.0567275533830718	0.0827004219409283	0.9642395846524	1	0.744320183163086	1	1	0.164117450039076	1	1	1	1	0.0412457912457912	0.229713137626967	0.536760752688172	1	0.107326007326007	1	0.120428118393235	0.104033970276008	1	1	1	1	1	0.0164044191496485	1	1	1	0.581924315619968	1	1	0.0187308868501529	0.23612832163018
Parkinson disease	1	1	1	0.0665760869565217	1	1	1	1	1	1	1	1	1	0.0188534051558292	0.189189189189189	1	0.173553719008264	1	1	0.811920931643679	1	0.454011299435028	1	1	0.883536585365854	0.128314238952537	1	1	1	1	0.315248226950355	1	1	1	1	1	1	1	1	1	1	1	1	1	0.561001438618926	0.834615384615385	1	1	0.857427807244209	0.87948717948718	1	1	0.963821566561292	0.722713864306785	1	0.505038937242327	1	0.282692307692308	1	1	1	1	1	1	0.636363636363636	1	0.416514875531269	1	0.821044945331565	1	1	0.217306372419619	0.986481919567421	1	1	1	1	1	0.472727272727273	1	0.825303564433999	0.142999769602949	1	0.164859813084112	1	1	1	0.204166666666667	1	0.203977798334875	1	1	1	0.184557438794727	1	0.442771084337349	1	1	1	0.377822654672297	0.998726114649681	1	1	1
Pathogenic Escherichia coli infection	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0254237288135593	0.554206896551724	0.826241379310345	1	1	1	0.934802308389374	0.0309460654288241	0.206639273356401	1	0.975555555555556	0.887002951901372	1	1	1	0.393964110929853	0.848059196087038	0.264397461567177	1	0.343030191795907	1	1	0.704815509693558	1	0.525246327642834	1	1	1	1	1	1	0.115881389849009	1	0.215700660308144	1	1	1	0.375257731958763	1	0.872492073557387	0.322946556671449	1	0.983972612072489	0.863491252713574	0.755083996463307	0.722455544634081	0.745134896063689	1	1	1	1	1	0.564376799670917	1	1	0.483585498144448	1	0.92945359076738	0.858055397492612	1	0.878066263141128	1	1	1	0.978221415607986	1	1	1	0.0204878048780488	0.385018334206391	1	0.650277113947221	1	1	1	0.117841765687022	1	1	1	1	1	1	0.030093145450203	1	1	1	0.519814976872109	1	1	0.340488254260709	0.208806818181818
Pathways in cancer	0.189189189189189	1	1	1	1	1	1	1	1	1	1	1	1	0.0213507625272331	0.408333333333333	0.0634413706788658	1	1	0.0734632683658171	0.012589928057554	0.00741600242155181	0.123384253819036	1	0.0125260960334029	0.0707865168539326	1	1	1	0.0197647058823529	1	0.00781146212503653	NA	0.0534373558156118	1	1	0.154411764705882	0.824024024024024	0.0433628318584071	1	1	1	0.0394472024688045	1	1	0.153791429527954	0.269230769230769	1	1	1	0.357411764705882	0.0589438229279442	0.0296999696939085	0.661987326174969	0.117348234696469	0.323723723723724	1	0.0906009244992296	0.700191868433074	1	NA	1	0.112920571516362	0.0798913043478261	1	0.767870234604106	0.844827586206897	0.932869485434666	1	0.0550561797752809	0.728744939271255	0.0276497695852535	0.32757030889811	1	1	1	1	1	0.0228900654001869	0.616783216783217	1	1	0.0204878048780488	0.0947775628626693	1	1	0.0313867833884915	NA	1	0.00878188661210347	0.0191008316008316	1	0.652849740932642	1	0.10082304526749	1	0.0205594405594406	1	1	1	0.135734072022161	1	1	0.0128856942496494	0.207915346132691
Pentose and glucuronate interconversions	0.403491436100132	1	1	1	1	1	1	1	1	0.835227272727273	1	1	0.478048780487805	1	1	0.214815072544449	0.173553719008264	1	0.485435847735961	0.315229333509829	0.172535211267606	0.922912621359223	0.847645429362881	0.975555555555556	0.194197844007609	1	1	1	0.393964110929853	0.971340760660776	0.784016636957814	1	0.0120793787748059	0.519721577726218	1	0.322432701894317	1	0.163241106719368	1	0.98546511627907	1	1	0.927957074094532	1	0.553698385046377	0.379409234298824	1	0.913971423447121	1	0.298439284354777	0.112730061349693	0.528064660978895	1	1	0.104700854700855	1	0.359633027522936	0.160400090929757	1	0.324422651059791	0.65842259006816	0.829758410476406	1	1	1	0.676510067114094	1	0.284057971014493	1	1	0.416125583973395	1	0.754235537190083	1	0.17319587628866	1	1	0.637440969437762	1	1	1	0.842234499693063	0.135785007072136	1	0.375100725221595	0.925714285714286	1	1	0.165296226017289	0.729899001297749	1	1	1	1	1	0.198529411764706	0.337931034482759	1	0.445623342175066	0.883720357252849	1	1	0.701451602113854	0.889933820968304
Pentose phosphate pathway	1	0.599781420765027	1	1	0.997248446320983	1	1	1	1	1	1	1	1	1	0.96924733388023	1	1	1	1	0.997245380884702	1	0.897200504413619	1	1	1	1	1	1	0.519874746730521	0.322501028383381	0.56798234506711	0.978060067310506	0.752185896844132	1	1	1	1	0.14050822122571	1	1	1	1	1	1	0.887519642709453	1	1	1	1	1	1	1	0.847537907448322	1	0.612	1	0.809309309309309	0.910103001193814	1	1	1	1	1	1	1	1	1	0.856751554071019	0.734417344173442	1	1	0.507115135834411	1	1	0.680893300248139	1	1	1	1	1	1	0.846831582514402	1	0.470375324573137	0.581762216237014	0.272474513438369	1	1	1	1	1	1	1	0.607438016528926	1	0.988168094655243	0.687629937629938	1	1	1	1	1	1	0.431323138527391
Peroxisome	1	0.670131291028446	1	0.922858617131063	1	1	1	1	1	1	1	1	1	0.169724770642202	0.757627817482133	1	1	1	1	0.451349029042791	0.629131451177846	0.202898550724638	1	1	0.88582537999293	1	0.523248053392659	1	0.261883802816901	1	0.0775172157081705	1	0.648958468587116	1	1	1	1	0.0207407407407407	1	1	1	0.330708661417323	1	1	0.361290322580645	0.810526315789474	1	1	0.626598465473146	0.467172264355363	1	0.179487179487179	0.762224893883259	1	0.633285465951175	1	0.530710483684332	1	0.65993265993266	0.620612442507867	1	1	0.463786008230453	1	0.80788999399239	1	1	1	1	0.697154471544715	0.0232815964523282	1	1	1	1	1	1	0.715803452855246	1	0.463536463536463	1	0.160655737704918	0.0745113824410752	0.742424242424242	1	0.546380090497738	1	1	1	0.55989263803681	1	1	1	1	1	0.238564865674623	1	1	1	0.176842105263158	1	1	0.102157823412905	0.144738461538462
Pertussis	0.289389067524116	1	1	0.297570850202429	0.0736657479328489	1	1	1	1	0.441176470588235	1	1	1	0.0188534051558292	0.423117709437964	0.684922029134348	1	1	0.287031150667514	0.0125775401069519	0.00741600242155181	0.461730769230769	1	0.0089155749636099	0.924558045265173	0.578589965397924	0.491422538928477	0.358187134502924	0.0154899894625922	0.19962962962963	0.00781146212503653	0.149489795918367	0.00799347471451876	1	0.21242774566474	0.169306075439102	0.950381320026363	0.0207407407407407	1	0.0184118236472946	1	0.686669672898817	1	1	0.486352357320099	0.0591966173361522	0.152902017890576	0.56702025072324	0.178140293637847	0.270518954729481	0.0136871508379888	1	0.0142989154224016	0.0664181633344629	0.196863169280692	0.647727272727273	0.906578346276839	0.0144991862701583	0.0357751277683135	0.120476973684211	1	0.0167664670658683	0.560246262093228	0.688085106382979	0.202166064981949	0.203977798334875	0.932869485434666	1	0.433830382106244	1	0.0232815964523282	0.114174757281553	0.357951243808628	0.878066263141128	1	0.583333333333333	0.0587843241802186	0.0452307692307692	1	0.463536463536463	1	0.240167364016736	0.0342417889587701	0.21981308411215	0.461518701925135	1	0.107326007326007	1	0.00878188661210347	0.346158228569258	1	0.258802816901408	1	1	1	0.0164044191496485	0.687629937629938	1	1	0.307347670250896	1	1	0.0122326703836232	0.0674931129476584
Phagosome	0.403491436100132	0.0972222222222222	1	0.354951895868704	0.299694189602447	1	1	1	1	1	1	1	0.791034358535597	0.0188534051558292	1	0.244728851556514	1	1	0.0299633102323685	0.0342417889587701	0.00741600242155181	0.640545384263977	1	0.0089155749636099	0.27	0.578589965397924	0.571867321867322	0.418292682926829	0.0154899894625922	0.504	0.00781146212503653	0.197705802968961	0.00799347471451876	1	1	0.532170478854698	1	0.0207407407407407	1	0.0309343434343434	1	1	1	1	0.0169755759570414	0.102391455769677	0.133636363636364	1	0.0959373470386686	0.357411764705882	0.0136871508379888	0.88880942706217	0.0142989154224016	0.18896519062278	0.450634249471459	1	0.381158167675022	0.0276315789473684	0.074468085106383	0.143980343980344	1	0.0167664670658683	1	1	0.145670754366407	0.14	1	0.151151261429988	0.235879332477535	1	0.0288094071533562	0.171149144254279	0.241902909716508	0.74537037037037	0.847721335268505	1	0.0246354952237305	0.0228900654001869	1	1	1	0.133031674208145	0.0342417889587701	0.870480639536796	0.108347153123273	1	0.120741758241758	1	0.00878188661210347	0.483870967741935	1	0.252	1	1	1	0.0164044191496485	0.871111111111111	1	1	0.377822654672297	1	1	0.0122326703836232	0.0191981193678987
Phenylalanine metabolism	1	1	1	0.297570850202429	0.997248446320983	1	1	1	1	1	1	1	0.917880794701987	0.89772150592202	0.361292340691751	0.668621944877795	0.668371696504689	1	1	0.651692034875129	0.666805704006882	0.897200504413619	1	0.764341424302063	1	1	1	1	0.656753926701571	1	0.792147806004619	0.821495327102804	0.762916853307796	1	1	0.92406644186337	1	0.987415372361609	1	0.590551181102362	1	1	1	0.957219656242902	0.765285295944627	0.943618501130238	0.298174442190669	1	0.270933060284142	0.969678953626635	0.423396477234962	1	0.790588235294118	0.509965635738832	0.769969445656918	0.695740365111562	1	1	0.916830527221335	0.70294782140936	1	1	1	1	0.939283545840923	1	1	0.805092186128183	0.953560371517028	0.728744939271255	0.598930481283422	0.960257045744229	0.512790697674419	1	1	1	0.604938271604938	0.657088122605364	1	1	1	0.874781904287139	1	1	0.683846648892158	1	0.60131028494751	1	1	0.472624113475177	0.790019193857965	0.882882882882883	1	0.273057664351478	1	0.694239713774597	1	1	1	0.709865988909427	1	1	1	0.839435192313314
Phosphatidylinositol signaling system	1	1	1	1	1	1	1	1	1	1	1	1	0.898267526188558	1	1	0.581722632938452	1	1	0.350484001716656	0.490381407761592	1	1	1	1	0.331466796948401	1	1	1	1	1	0.813158259423503	1	1	1	1	1	1	0.270118733509235	1	1	1	0.827699574870099	0.791741472172352	1	0.950547680412371	0.715116279069767	1	1	0.967389789566591	0.788307936328103	0.80501161632924	1	0.963821566561292	1	0.381818181818182	0.729528535980149	0.671728882660212	0.86217008797654	1	1	1	1	0.831651376146789	1	1	1	1	0.882972061170481	1	1	1	0.790776997066648	0.25845699416274	1	1	1	1	1	1	1	1	1	1	1	0.292838919372313	1	1	1	1	1	1	1	1	1	1	1	1	1	0.99929676511955	0.836871508379888	1	1	1	0.62303050620181
Phospholipase D signaling pathway	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.713362762007776	0.0740009293680297	1	1	0.709551656920078	0.657837445573295	0.995391425626099	0.99440099626401	1	0.770708735578055	0.759417133855349	1	1	1	1	1	0.414671833028264	1	0.154452324665091	1	1	1	1	0.877898771411169	1	1	1	1	0.39375	1	0.665015079707023	1	1	1	0.859649122807018	0.915389937728576	0.301516683518706	1	0.437890974084004	0.747054028014526	0.856063586999292	1	1	0.0781499202551834	1	1	1	1	0.345104895104895	1	1	1	1	0.80731932579081	0.673076923076923	0.976056338028169	0.411764705882353	0.362735257214555	1	1	0.680893300248139	1	0.928689034429768	0.165130339974229	1	1	1	0.740894225169123	0.151872578562204	0.34679725478982	0.925009325977264	1	0.496516663528526	1	0.0860655737704918	0.488479262672811	1	1	1	1	1	0.0842889908256881	1	1	1	0.926319374960083	1	1	0.175834034202411	0.853691992518037
Phototransduction	1	0.869663659934996	1	1	0.230407523510972	1	1	1	1	0.74703557312253	1	1	0.71759350880665	0.175260804769001	0.403317328677433	0.351404422436609	0.668371696504689	1	1	0.547403381642512	0.835091705891901	0.964433701657459	1	0.304737516005122	0.567265469061876	1	1	0.418292682926829	0.852564102564103	0.0517286883082608	0.60267339140121	1	0.719016188424929	0.991272180798798	1	1	1	0.485148514851485	1	0.241997439180538	0.633962264150943	0.520725388601036	1	1	0.37455035971223	0.84200706991359	0.355806891695639	0.805203697363916	0.768499596026805	0.895775448345542	1	0.680047225501771	0.790588235294118	0.875381263616558	1	0.695740365111562	0.548714798714799	0.350611531741409	0.736707004033737	1	0.756457199406235	0.831001890359168	0.401284360560733	0.704759414225941	0.80040570116906	1	1	0.831408409757645	0.98665216704962	0.976056338028169	0.693993650194153	0.791515700483092	1	1	1	1	1	1	1	1	1	0.292992107151399	0.375610528219971	1	1	0.844717252187541	0.810660530250799	1	0.198460915350344	0.472919859781174	1	0.956988033416121	1	0.87897529091069	1	0.970325537666001	1	1	1	0.911346880057543	1	1	0.622970135213462	1
Platelet activation	0.106060606060606	0.32120253164557	1	1	1	1	1	1	1	1	1	1	1	0.0254942767950052	0.996610169491525	0.0634413706788658	0.96430191209239	1	0.984215340898032	0.547403381642512	0.616257668711656	0.318575851393189	1	0.0089155749636099	0.0642482517482517	0.825755166931638	1	1	0.243099908759124	1	0.00781146212503653	1	0.350089019399292	1	1	0.933944420194966	1	0.0272449263274951	1	0.369750324722182	1	1	1	1	0.0717948717948718	0.834407216494845	1	0.371775417298938	0.469940157729957	1	0.0294294294294294	1	0.450116279069767	0.0889292196007259	0.269823788546255	0.364351871983302	0.240729909930986	0.0545050055617353	0.49011669445106	0.288173100565527	1	1	0.320433912909678	1	0.477272727272727	0.758430071862908	0.856995884773662	0.105603448275862	0.544574104945622	0.673282442748092	0.0499796001631987	0.0859481582537517	1	1	0.550034806822137	1	0.604938271604938	0.366990291262136	1	1	1	0.0204878048780488	0.477625166149756	0.773304341726871	0.576946911795084	1	1	1	0.00878188661210347	0.074060079350085	1	1	1	0.611226611226611	1	0.0253776435045317	1	1	1	0.2239336492891	1	0.415058823529412	0.0122326703836232	0.208806818181818
