	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Chemokine receptors bind chemokines Homo sapiens R-HSA-380108	0.00298507462686567	0.0895522388059701	0.166666666666667	0.0028169014084507	0.00359712230215827	0.824686940966011	0.00143472022955524	0.60806916426513	0.0809595202398801	0.00494437577255871	0.0495689655172414	0.0609756097560976	0.162822252374491	0.00483091787439614	0.0103626943005181	0.0855172413793103	0.438725490196078	0.308823529411765	0.00557103064066852	0.0021505376344086	0.00157728706624606	0.109965635738832	0.032258064516129	0.00140449438202247	0.288566243194192	0.00157977883096367	0.0334821428571429	0.0731707317073171	0.00268096514745308	0.0022075055187638	0.00161030595813205	0.00649350649350649	0.0016	0.0408163265306122	0.0507462686567164	0.226138032305433	0.0419906687402799	0.00341296928327645	0.790566037735849	0.00195694716242661	0.182352941176471	0.00175438596491228	0.0106157112526539	0.601769911504425	0.00139664804469274	0.00714285714285714	0.00505050505050505	0.00300751879699248	0.286701208981002	0.037122969837587	0.00134228187919463	0.0363288718929254	0.00129533678756477	0.0365853658536585	0.00120918984280532	0.770145310435931	0.00696378830083565	0.00124843945068664	0.00337268128161889	0.00704225352112676	0.394366197183099	0.00191938579654511	0.235036496350365	0.0102669404517454	0.0184696569920844	0.00423728813559322	0.00505689001264223	0.00476758045292014	0.00255427841634738	0.474409448818898	0.00737100737100737	0.376010781671159	0.0276134122287968	0.618380062305296	0.0507364975450082	0.55026455026455	0.00216919739696312	0.02321083172147	0.381012658227848	0.0377358490566038	0.5	0.00211416490486258	0.0036101083032491	0.00551470588235294	0.152582159624413	0.721413721413721	0.00763358778625954	0.123422159887798	0.00111982082866741	0.00871459694989107	0.0280561122244489	0.0175438596491228	0.2976	0.558312655086849	0.746987951807229	0.0023696682464455	0.0301204819277108	0.229946524064171	0.111374407582938	0.470720720720721	0.303493449781659	0.486842105263158	0.00237529691211401	0.0122448979591837
G alpha (q) signalling events Homo sapiens R-HSA-416476	0.821428571428571	0.709531013615734	0.609756097560976	0.211382113821138	0.817966903073286	0.952305246422893	0.226205191594561	0.036745406824147	0.534591194968553	0.0180275715800636	0.253112033195021	0.331103678929766	0.363636363636364	0.00266666666666667	0.85499462943072	0.00116279069767442	0.224683544303797	0.476274165202109	0.274900398406374	0.00224215246636771	0.0196592398427261	0.0194805194805195	0.537647058823529	0.00590318772136954	0.315245478036176	0.678321678321678	0.0522193211488251	0.436676798378926	0.025089605734767	0.130337078651685	0.00139470013947001	0.103448275862069	0.00930851063829787	0.727770177838577	0.334170854271357	0.855569155446756	0.438926174496644	0.0118343195266272	0.571428571428571	0.0295748613678373	0.00381194409148666	0.0833333333333333	0.347079037800687	0.207547169811321	0.00116822429906542	0.0588235294117647	0.914893617021277	0.56575682382134	0.024113475177305	0.0621761658031088	0.00112359550561798	0.646341463414634	0.00109409190371991	0.0496083550913838	0.0526870389884089	0.371794871794872	0.24546553808948	0.00536480686695279	0.00758725341426404	0.0303030303030303	0.257142857142857	0.640074211502783	0.0244186046511628	0.235955056179775	0.0981818181818182	0.205128205128205	0.508438818565401	0.034446764091858	0.00986842105263158	0.489837398373984	0.0198019801980198	0.00600961538461538	0.0349514563106796	0.0115384615384615	0.00139275766016713	0.0449678800856531	0.367521367521368	0.00186567164179104	0.789531079607416	0.234468937875752	0.790072388831437	0.00214132762312634	0.00662251655629139	0.0263620386643234	0.111570247933884	0.819767441860465	0.04	0.339393939393939	0.00504032258064516	0.0066815144766147	0.330097087378641	0.756786102062975	0.588235294117647	0.267543859649123	0.416666666666667	0.00285714285714286	0.86687306501548	0.590336134453782	0.521857923497268	0.141119221411192	0.228384991843393	0.075187969924812	0.020460358056266	0.0493096646942801
Signaling by GPCR Homo sapiens R-HSA-372790	0.0333333333333333	0.188607594936709	0.517517517517518	0.0285714285714286	0.886088709677419	0.288021534320323	0.0766871165644172	0.714436248682824	0.552469135802469	0.002997002997003	0.208255159474672	0.169431279620853	0.539156626506024	0.0050251256281407	0.995004995004995	0.00100806451612903	0.000999000999000999	0.0184921763869132	0.0166666666666667	0.00232018561484919	0.0010515247108307	0.0625	0.916161616161616	0.00101010101010101	0.0102739726027397	0.00329308452250274	0.689890710382514	0.854145854145854	0.00862068965517241	0.0229007633587786	0.00109289617486339	NA	0.00107066381156317	0.28125	0.00824742268041237	0.024390243902439	0.0232558139534884	0.1	0.521060842433697	0.00173310225303293	0.00417972831765935	0.0314009661835749	0.366812227074236	0.985014985014985	0.00100806451612903	0.111111111111111	0.5	0.388319672131148	0.00112739571589628	0.00373134328358209	0.001	0.00178890876565295	0.001	0.00105374077976818	0.000999000999000999	0.996003996003996	0.1	0.000999000999000999	0.00237812128418549	NA	0.542795232936078	0.00173913043478261	0.00603015075376884	0.00254452926208651	0.00943396226415094	0.25	0.236763236763237	0.003996003996004	0.001	0.020952380952381	0.00862068965517241	0.00100908173562059	0.00386100386100386	0.0121951219512195	0.00447427293064877	0.172172172172172	0.188679245283019	0.00171232876712329	0.906906906906907	0.000999000999000999	0.974025974025974	0.0025	0.125	0.0259146341463415	0.328671328671329	0.0224913494809689	NA	0.858728557013118	0.000999000999000999	0.00282485875706215	0.143451143451143	0.5	0.549720670391061	0.255757575757576	0.540080160320641	0.00636942675159236	0.885114885114885	0.752247752247752	0.390243902439024	0.00593471810089021	0.567832167832168	0.010752688172043	0.00306748466257669	0.00200803212851406
GPCR downstream signaling Homo sapiens R-HSA-388396	0.0357142857142857	0.168865435356201	0.13508064516129	0.00813008130081301	0.0909090909090909	0.115273775216138	0.00733752620545073	0.462800875273523	0.247346072186837	0.002002002002002	0.00574712643678161	0.0822942643391521	0.107942973523422	0.00409836065573771	0.732732732732733	0.00102249488752556	0.001	0.0076103500761035	0.00970873786407767	0.00225733634311512	0.00109649122807018	0.0344827586206897	0.362795477903392	0.00102564102564103	0.0739644970414201	0.0198598130841121	0.00341296928327645	0.671328671328671	0.00628930817610063	0.00236406619385343	0.00116144018583043	NA	0.00112994350282486	0.182844243792325	0.0180851063829787	0.172413793103448	0.0639810426540284	0.0208333333333333	0.206611570247934	0.00170357751277683	0.00107991360691145	0.00254452926208651	0.165730337078652	0.945945945945946	0.00101522842639594	0.037037037037037	0.333333333333333	0.0181430096051227	0.00120192307692308	0.00344827586206897	0.00100704934541793	0.0444444444444444	0.00100300902708124	0.00110497237569061	0.001001001001001	0.900502512562814	0.101871101871102	0.00100300902708124	0.00126262626262626	NA	0.0964408725602755	0.00182481751824818	0.0162767039674466	0.00248138957816377	0.00666666666666667	0.125	0.218090452261307	0.003	0.00100603621730382	0.0389863547758285	0.00636942675159236	0.00102564102564103	0.00197628458498024	0.00934579439252336	0.00116822429906542	0.145582329317269	0.010230179028133	0.00176056338028169	0.291457286432161	0.000999000999000999	0.785	0.00239808153477218	0.0476190476190476	0.00158730158730159	0.004995004995005	0.370705244122966	NA	0.758014477766287	0.000999000999000999	0.002710027100271	0.153209109730849	0.0909090909090909	0.0625724217844728	0.0681818181818182	0.143579373104146	0.00523560209424084	0.647352647352647	0.637274549098196	0.582417582417582	0.0364583333333333	0.240117130307467	0.0188679245283019	0.00272479564032698	0.00194552529182879
Olfactory Signaling Pathway Homo sapiens R-HSA-381753	0.208446866485014	0.00793650793650794	0.033452807646356	0.319484240687679	0.0574712643678161	0.244705882352941	0.0133333333333333	0.0033112582781457	0.156417112299465	0.0146726862302483	0.0235546038543897	0.00153609831029186	0.0479616306954436	0.00497512437810945	0.0599547511312217	0.00123762376237624	0.0155902004454343	0.00173010380622837	0.00332225913621262	0.155902004454343	0.173352435530086	0.19647355163728	0.0645962732919255	0.228643216080402	0.0107334525939177	0.0852941176470588	0.00245098039215686	0.647368421052632	0.24198250728863	0.149220489977728	0.412307692307692	0.141327623126338	0.00144092219020173	0.0125391849529781	0.0716981132075472	0.254980079681275	0.0169491525423729	0.00133689839572193	0.0368421052631579	0.0657640232108317	0.0680851063829787	0.00161290322580645	0.00227790432801822	0.00980392156862745	0.00480769230769231	0.615189873417721	0.0256410256410256	0.00136425648021828	0.0866261398176292	0.0473933649289099	0.190812720848057	0.0706106870229008	0.00116279069767442	0.0163934426229508	0.0208333333333333	0.122497055359246	0.151785714285714	0.00676437429537768	0.0871632329635499	0.00107411385606874	0.00303951367781155	0.00415800415800416	0.00469483568075117	0.00849256900212314	0.21505376344086	0.0596491228070175	0.0790645879732739	0.0341034103410341	0.153121319199058	0.0308285163776493	0.00154083204930663	0.0101651842439644	0.00190114068441065	0.0114285714285714	0.0208955223880597	0.00970873786407767	0.0182815356489945	0.0124223602484472	0.0023121387283237	0.00101317122593718	0.00323624595469256	0.0359848484848485	0.00251572327044025	0.0066815144766147	0.0139634801288937	0.167023554603854	0.232508073196986	0.191958495460441	0.108108108108108	0.011472275334608	0.21327967806841	0.00675675675675676	0.174887892376682	0.135007849293564	0.00850546780072904	0.279411764705882	0.123362445414847	0.135911602209945	0.161375661375661	0.197486535008977	0.0187713310580205	0.0125523012552301	0.169312169312169	0.00199203187250996
Nucleotide-like (purinergic) receptors Homo sapiens R-HSA-418038	0.979949874686717	0.138632162661738	0.997101449275362	0.703463203463203	0.722991689750693	0.275938189845475	0.724960254372019	0.659090909090909	0.186224489795918	0.94375	0.41351888667992	0.498886414253898	0.709003215434084	0.0979498861047836	0.0670553935860058	0.242057488653555	0.42836676217765	0.802238805970149	0.17162471395881	0.36875	0.265957446808511	0.783783783783784	0.964102564102564	0.0570032573289902	0.64	0.653395784543325	0.665322580645161	0.75	0.105022831050228	0.670305676855895	0.0107913669064748	0.0426229508196721	0.494604316546763	0.893023255813953	0.00506756756756757	0.0104712041884817	0.804195804195804	0.126315789473684	0.879828326180258	0.463510848126233	0.454253611556982	0.916814159292035	0.98989898989899	0.848739495798319	0.017741935483871	0.668329177057357	0.0103448275862069	0.779050736497545	0.39344262295082	0.596026490066225	0.0782747603833866	0.590909090909091	0.0695915279878971	0.0621848739495798	0.00138121546961326	0.829131652661064	0.875981161695447	0.00152439024390244	0.75929203539823	0.00714285714285714	0.836126629422719	0.119771863117871	0.827586206896552	0.401559454191033	0.145985401459854	0.738601823708207	0.888405797101449	0.0866372980910426	0.745098039215686	0.832	0.0760626398210291	0.197802197802198	0.0563380281690141	0.80440097799511	0.761194029850746	0.700867052023121	0.100409836065574	0.181459566074951	0.468148148148148	0.446625766871166	0.325936199722608	0.0186335403726708	0.013550135501355	0.744094488188976	0.596931659693166	0.271119842829077	0.0109489051094891	0.447089947089947	0.148541114058355	0.15546218487395	0.576540755467197	0.965309200603318	0.891752577319588	0.138225255972696	0.597774244833068	0.127139364303178	0.484756097560976	0.0977099236641221	0.547069271758437	0.972549019607843	0.690427698574338	0.848484848484849	0.00652173913043478	0.0597302504816956
Eicosanoid ligand-binding receptors Homo sapiens R-HSA-391903	0.414715719063545	0.554545454545455	0.0942562592047128	0.448462929475588	0.590979782270607	0.230593607305936	0.413738019169329	0.0646766169154229	0.886363636363636	0.110132158590308	0.717898832684825	0.178021978021978	0.32484076433121	0.653571428571429	0.263473053892216	0.40974212034384	0.49493487698987	0.75	0.453089244851259	0.753138075313807	0.572192513368984	0.782958199356913	0.287625418060201	0.432078559738134	0.343453510436433	0.780316344463972	0.617408906882591	0.139566395663957	0.832451499118166	0.326568265682657	0.396797153024911	0.207439198855508	0.809437386569873	0.0230496453900709	0.0582191780821918	0.651960784313726	0.576592082616179	0.644122383252818	0.234273318872017	0.725868725868726	0.27892234548336	0.819469026548673	0.734279918864097	0.35981308411215	0.0955518945634267	0.0366666666666667	0.460202604920405	0.330065359477124	0.216494845360825	0.367537313432836	0.00490196078431373	0.70230607966457	0.822900763358779	0.705980066445183	0.19831223628692	0.210526315789474	0.100158982511924	0.220679012345679	0.667857142857143	0.511142061281337	0.0634057971014493	0.113207547169811	0.390082644628099	0.400406504065041	0.484486873508353	0.699421965317919	0.661807580174927	0.0985294117647059	0.126865671641791	0.865731462925852	0.751648351648352	0.789189189189189	0.112676056338028	0.0475382003395586	0.256120527306968	0.460972017673049	0.081799591002045	0.0622489959839357	0.43328335832084	0.760545905707196	0.468443197755961	0.0494845360824742	0.706521739130435	0.30952380952381	0.745786516853933	0.27789046653144	0.517337031900139	0.893506493506493	0.0985352862849534	0.763602251407129	0.0237154150197628	0.645608628659476	0.705882352941177	0.292096219931271	0.0821705426356589	0.712871287128713	0.7	0.865067466266867	0.868181818181818	0.702	0.46124763705104	0.243951612903226	0.459409594095941	0.501968503937008
Amine ligand-binding receptors Homo sapiens R-HSA-375280	0.0380434782608696	0.796232876712329	0.515818431911967	0.367609254498715	0.639240506329114	0.707581227436823	0.733630952380952	0.300675675675676	0.532967032967033	0.565275908479139	0.146938775510204	0.5580204778157	0.125884016973126	0.620102214650767	0.352074966532798	0.0185185185185185	0.0303430079155673	0.810043668122271	0.0914127423822715	0.0786749482401656	0.0740131578947368	0.0512820512820513	0.389212827988338	0.664705882352941	0.0815939278937381	0.12	0.81419624217119	0.783882783882784	0.129287598944591	0.419047619047619	0.0282392026578073	0.425531914893617	0.499162479061977	0.0695102685624013	0.725396825396825	0.504347826086956	0.471246006389776	0.163027656477438	0.290322580645161	0.429126213592233	0.571010248901903	0.241252302025783	0.538775510204082	0.336565096952909	0.027355623100304	0.477987421383648	0.777181208053691	0.135514018691589	0.0642857142857143	0.376975169300226	0.109530583214794	0.560706401766004	0.441631504922644	0.0953678474114441	0.085972850678733	0.357142857142857	0.282738095238095	0.563093622795115	0.53030303030303	0.290161892901619	0.0715447154471545	0.221579961464355	0.0455235204855842	0.594433399602386	0.358974358974359	0.393939393939394	0.38	0.0917431192660551	0.806094182825485	0.473460721868365	0.490783410138249	0.25	0.0690335305719921	0.219512195121951	0.261538461538462	0.0359042553191489	0.0866290018832392	0.226720647773279	0.60875512995896	0.206081081081081	0.0209424083769634	0.212062256809339	0.376899696048632	0.713207547169811	0.591836734693878	0.557539682539683	0.596685082872928	0.229041916167665	0.731764705882353	0.366812227074236	0.486590038314176	0.218430034129693	0.285	0.457627118644068	0.362994350282486	0.117224880382775	0.414473684210526	0.470039946737683	0.0663176265270506	0.185501066098081	0.910583941605839	0.54320987654321	0.027972027972028	0.210843373493976
eNOS activation and regulation Homo sapiens R-HSA-203765	0.321428571428571	0.993181818181818	1	0.870503597122302	0.913109756097561	1	0.446808510638298	0.977966101694915	0.291005291005291	0.923504867872045	0.429718875502008	1	0.0826446280991736	0.75	0.29153605015674	0.491628614916286	0.937413073713491	0.945945945945946	0.567474048442907	0.149056603773585	0.629453681710214	0.428977272727273	0.54416403785489	0.82010582010582	0.170678336980306	0.742904841402337	0.284883720930233	0.762086513994911	0.587219343696028	0.838012958963283	0.315972222222222	0.24896265560166	0.210772833723653	0.928327645051195	0.162227602905569	0.730077120822622	0.333333333333333	0.714511041009464	0.848880597014925	0.957403651115619	0.402144772117962	0.207877461706783	0.57085020242915	0.641481481481481	0.478806907378336	0.196335078534031	0.571026722925457	0.924433249370277	0.314775160599572	0.287330316742081	0.751159196290572	0.715189873417722	0.701807228915663	0.0272435897435897	0.902173913043478	0.138810198300283	0.322128851540616	0.386996904024768	0.368421052631579	0.919893190921228	0.981220657276995	0.450733752620545	0.748768472906404	0.2625	0.232445520581114	0.890829694323144	0.469178082191781	0.0618181818181818	0.67741935483871	0.572008113590264	0.436681222707424	0.527863777089783	0.846625766871166	0.985294117647059	0.597173144876325	0.586111111111111	0.388888888888889	0.785288270377734	0.996677740863787	0.967933491686461	0.21875	0.319755600814664	0.996875	0.13373253493014	0.98	0.996101364522417	0.924901185770751	0.24390243902439	0.384020618556701	0.130063965884861	0.866935483870968	0.994011976047904	0.996661101836394	0.131455399061033	0.943076923076923	0.611374407582938	0.424342105263158	0.316666666666667	0.537757437070938	0.498938428874735	0.683438155136268	0.597744360902256	0.99468085106383	0.981818181818182
Metabolism of nitric oxide Homo sapiens R-HSA-202131	0.321428571428571	0.993181818181818	1	0.870503597122302	0.913109756097561	1	0.446808510638298	0.977966101694915	0.291005291005291	0.923504867872045	0.429718875502008	1	0.0826446280991736	0.75	0.29153605015674	0.491628614916286	0.937413073713491	0.945945945945946	0.567474048442907	0.149056603773585	0.629453681710214	0.428977272727273	0.54416403785489	0.82010582010582	0.170678336980306	0.742904841402337	0.284883720930233	0.762086513994911	0.587219343696028	0.838012958963283	0.315972222222222	0.24896265560166	0.210772833723653	0.928327645051195	0.162227602905569	0.730077120822622	0.333333333333333	0.714511041009464	0.848880597014925	0.957403651115619	0.402144772117962	0.207877461706783	0.57085020242915	0.641481481481481	0.478806907378336	0.196335078534031	0.571026722925457	0.924433249370277	0.314775160599572	0.287330316742081	0.751159196290572	0.715189873417722	0.701807228915663	0.0272435897435897	0.902173913043478	0.138810198300283	0.322128851540616	0.386996904024768	0.368421052631579	0.919893190921228	0.981220657276995	0.450733752620545	0.748768472906404	0.2625	0.232445520581114	0.890829694323144	0.469178082191781	0.0618181818181818	0.67741935483871	0.572008113590264	0.436681222707424	0.527863777089783	0.846625766871166	0.985294117647059	0.597173144876325	0.586111111111111	0.388888888888889	0.785288270377734	0.996677740863787	0.967933491686461	0.21875	0.319755600814664	0.996875	0.13373253493014	0.98	0.996101364522417	0.924901185770751	0.24390243902439	0.384020618556701	0.130063965884861	0.866935483870968	0.994011976047904	0.996661101836394	0.131455399061033	0.943076923076923	0.611374407582938	0.424342105263158	0.316666666666667	0.537757437070938	0.498938428874735	0.683438155136268	0.597744360902256	0.99468085106383	0.981818181818182
