	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Transcriptional regulation of white adipocyte differentiation Homo sapiens R-HSA-381340	0.0252707581227437	0.376377952755906	0.140096618357488	1	1	0.938496583143508	0.9	0.153153153153153	0.955056179775281	0.771561771561772	0.997987927565392	0.989949748743719	0.272340425531915	0.670761670761671	0.0387096774193548	0.140625	0.670886075949367	0.785958904109589	0.0634005763688761	0.0281124497991968	0.375184638109306	0.00392156862745098	0.0956175298804781	0.647137150466045	0.0573951434878587	0.427480916030534	0.963636363636364	0.36144578313253	0.0280898876404494	0.626931567328918	0.0215716486902928	0.0185185185185185	0.649408284023669	0.0887573964497041	0.953038674033149	0.776223776223776	0.312977099236641	0.00357142857142857	0.99814126394052	0.72952380952381	1	0.857908847184987	0.751740139211137	0.529032258064516	0.558510638297872	0.103603603603604	0.685714285714286	1	0.610852713178295	0.152019002375297	0.834378920953576	0.391866913123845	0.557881773399015	0.977578475336323	0.994311717861206	0.0807453416149068	0.0564516129032258	0.482057416267943	0.9984	0.0238095238095238	0.766467065868264	0.525830258302583	0.711819389110226	1	0.0847457627118644	1	0.956521739130435	0.545454545454545	0.253855278766311	0.293069306930693	0.164141414141414	0.694555112881806	0.959514170040486	0.486238532110092	1	0.445859872611465	1	0.00934579439252336	0.124183006535948	0.812053115423902	0.481132075471698	0.0593220338983051	0.137931034482759	1	0.354444444444444	0.157509157509158	0.656862745098039	0.497854077253219	0.155579399141631	0.0740740740740741	1	0.109826589595376	0.56891495601173	0.143987341772152	0.997524752475248	0.0501392757660167	0.392592592592593	0.402877697841727	0.944250871080139	0.0240174672489083	0.0117096018735363	0.873949579831933	0.173493975903614	0.0140280561122244
Mitochondrial biogenesis Homo sapiens R-HSA-1592230	0.13125	0.988313856427379	0.949367088607595	0.985553772070626	0.987341772151899	1	0.995548961424332	0.714689265536723	1	0.881773399014778	0.974	0.804421768707483	0.885185185185185	0.988151658767773	1	0.998571428571429	0.0606060606060606	0.922727272727273	1	0.970760233918129	0.987220447284345	0.937728937728938	0.0354838709677419	1	0.422907488986784	0.995024875621891	1	0.696969696969697	0.5525	0.831556503198294	0.856687898089172	0.836477987421384	1	0.140161725067385	0.95625	0.941717791411043	0.998389694041868	1	0.963320463320463	0.312741312741313	1	0.486486486486487	0.656108597285068	0.164251207729469	0.847560975609756	0.88339222614841	0.990430622009569	1	1	1	0.882673942701228	0.606227106227106	0.617529880478088	1	0.228723404255319	0.852017937219731	0.0467289719626168	1	0.806372549019608	0.0333333333333333	0.93800539083558	1	0.761560693641618	0.997907949790795	1	0.204347826086957	0.968592964824121	0.997546012269939	0.998697916666667	0.998027613412229	0.330097087378641	1	0.465447154471545	0.9	1	1	0.939393939393939	1	1	0.959703075291622	1	1	0.809701492537313	0.998102466793169	0.878220140515222	1	0.955414012738854	0.990264255910987	1	1	0.194092827004219	0.937777777777778	1	0.654237288135593	1	0.994936708860759	1	0.742331288343558	0.63023679417122	0.95021645021645	0.358744394618834	0.995975855130785	1	0.988527724665392
Transcriptional activation of mitochondrial biogenesis Homo sapiens R-HSA-2151201	0.380681818181818	1	0.980916030534351	0.696078431372549	0.705882352941177	0.99825479930192	0.990566037735849	0.840506329113924	0.821529745042493	0.806167400881057	0.972055888223553	0.822299651567944	0.993464052287582	0.993006993006993	1	0.996987951807229	0.41015625	0.997752808988764	0.981578947368421	0.959847036328872	0.959083469721768	0.681818181818182	0.0925373134328358	0.859467455621302	0.717724288840263	1	1	0.9	0.821782178217822	1	0.977635782747604	0.75	0.994565217391304	0.209424083769634	0.888888888888889	1	0.770465489566613	0.998533724340176	1	0.281853281853282	1	0.88780487804878	0.654462242562929	0.490909090909091	1	1	0.972602739726027	0.971830985915493	1	0.997772828507795	0.983216783216783	1	0.522388059701492	0.993589743589744	0.309859154929577	0.966804979253112	0.229651162790698	1	0.760869565217391	0.149425287356322	0.526582278481013	0.699248120300752	0.993957703927492	1	0.922666666666667	0.0189393939393939	1	0.918367346938776	0.992021276595745	0.344422700587084	0.847619047619048	1	0.533333333333333	0.486178861788618	1	0.995867768595041	0.984934086629002	0.997942386831276	0.983050847457627	0.666666666666667	1	0.9979035639413	0.832142857142857	0.983425414364641	0.844578313253012	0.991683991683992	0.975308641975309	1	1	1	0.0824742268041237	1	0.99830220713073	0.500857632933105	0.991935483870968	0.993254637436762	0.95609756097561	1	0.373188405797101	0.92274678111588	0.801762114537445	1	1	0.994296577946768
Circadian Clock Homo sapiens R-HSA-400253	0.027027027027027	1	1	0.692520775623269	0.0377358490566038	1	1	1	0.995568685376662	0.949880668257757	1	0.955592105263158	0.401606425702811	0.608695652173913	1	0.998632010943912	1	1	0.989045383411581	0.848906560636183	0.23950233281493	0.0401459854014599	0.217857142857143	1	0.0501138952164009	0.636655948553055	0.729211087420043	0.807692307692308	0.0576923076923077	0.360071301247772	0.533858267716535	1	0.71689497716895	1	0.978386167146974	0.937685459940653	0.860759493670886	0.391608391608392	0.507399577167019	0.72865275142315	0.968965517241379	0.349875930521092	0.994642857142857	0.851648351648352	0.49585635359116	0.996010638297872	0.988439306358382	1	0.667202572347267	1	0.582562747688243	1	0.991666666666667	0.997150997150997	0.153284671532847	0.417525773195876	0.0642857142857143	1	1	0.897435897435897	1	0.401834862385321	0.998616874135546	0.773706896551724	0.606741573033708	0.35	1	0.767741935483871	0.802663438256659	0.164969450101833	0.325980392156863	1	0.759368836291913	1	0.922865013774105	0.659685863874346	0.410681399631676	0.963265306122449	0.129943502824859	0.978260869565217	0.116279069767442	0.994402985074627	0.0617283950617284	0.97228144989339	0.75255391600454	0.970749542961609	0.352112676056338	0.837837837837838	0.885120350109409	0.54140127388535	0.991803278688525	0.192307692307692	1	0.696969696969697	1	0.261096605744125	1	0.642857142857143	0.133333333333333	0.0170940170940171	0.997701149425287	1	0.48711943793911	0.350515463917526
BMAL1:CLOCK,NPAS2 activates circadian gene expression Homo sapiens R-HSA-1368108	0.469565217391304	0.997601918465228	0.977099236641221	0.99746192893401	0.175384615384615	1	1	0.996753246753247	0.998489425981873	0.569210866752911	1	0.95042735042735	0.498257839721254	0.96875	0.870094722598105	0.997050147492625	0.762032085561497	0.993273542600897	0.871382636655949	0.956701030927835	0.360790774299835	0.291095890410959	0.243076923076923	0.996845425867508	0.0596026490066225	0.733221476510067	0.992551210428305	0.380952380952381	0.381773399014778	0.337735849056604	0.848142164781906	0.910194174757282	0.951937984496124	0.98936170212766	0.382089552238806	0.796686746987952	0.788870703764321	0.54746835443038	0.878850102669405	0.794625719769674	0.888198757763975	0.600484261501211	0.601398601398601	0.957746478873239	0.626865671641791	0.684736091298145	0.995192307692308	0.981762917933131	0.383275261324042	0.997732426303855	0.899581589958159	0.926086956521739	0.974264705882353	0.430079155672823	0.170506912442396	0.892703862660944	0.172619047619048	0.996068152031455	0.591584158415842	0.939759036144578	0.948220064724919	0.0793357933579336	0.931185944363104	0.363449691991786	1	0.829545454545455	0.930555555555556	0.329842931937173	0.789196310935441	0.0628683693516699	0.647342995169082	0.990084985835694	0.56496062992126	0.9984	0.450381679389313	0.236051502145923	0.182330827067669	0.887733887733888	0.379746835443038	1	0.410810810810811	0.60707635009311	0.170909090909091	0.993464052287582	0.559423769507803	1	0.561728395061728	1	0.682983682983683	0.822033898305085	0.96234309623431	0.122881355932203	0.606585788561525	0.317307692307692	0.898817345597897	0.455882352941176	0.836633663366337	0.606481481481482	0.192592592592593	0.16025641025641	0.995584988962472	1	0.744444444444444	0.332007952286282
RORA activates gene expression Homo sapiens R-HSA-1368082	0.529411764705882	0.956448911222781	0.877076411960133	0.980535279805353	0.373626373626374	1	0.982035928143713	0.658711217183771	0.884097035040431	0.670212765957447	0.968253968253968	0.616755793226381	0.0830670926517572	0.928074245939675	1	0.99537750385208	0.996527777777778	0.965367965367965	0.989583333333333	0.810020876826722	0.934256055363322	0.0233236151603499	0.0650406504065041	0.997167138810198	0.0875	0.996497373029772	1	0.247474747474747	0.569160997732426	0.944206008583691	0.610169491525424	0.0916030534351145	1	0.125	1	0.990566037735849	0.440789473684211	0.147826086956522	1	0.457466918714556	0.605187319884726	0.191943127962085	1	0.0693430656934307	0.9625	0.763005780346821	0.992537313432836	0.700534759358289	0.959074733096085	0.331096196868009	0.998540145985401	0.955473098330241	1	0.73027989821883	0.314606741573034	0.912280701754386	0.0250696378830084	1	0.994809688581315	0.117408906882591	0.398104265402844	0.918867924528302	1	1	0.513317191283293	0.0568561872909699	1	0.0230769230769231	0.929190751445087	0.277886497064579	0.109004739336493	0.966966966966967	0.57085020242915	0.837708830548926	0.868932038834951	0.0532319391634981	0.12952380952381	1	0.223443223443223	0.93778801843318	0.573221757322176	0.566115702479339	0.320872274143302	0.992233009708738	0.551856594110115	1	0.199115044247788	0.998546511627907	0.733695652173913	0.989583333333333	0.168032786885246	0.261484098939929	0.958188153310105	0.356896551724138	1	0.719047619047619	0.969565217391304	0.987704918032787	0.0827067669172932	0.148760330578512	0.0788912579957356	1	0.626666666666667	0.625
YAP1- and WWTR1 (TAZ)-stimulated gene expression Homo sapiens R-HSA-2032785	0.331592689295039	0.935	0.993150684931507	0.663438256658596	0.9984375	1	0.14792899408284	0.274442538593482	0.984202211690363	0.960164835164835	0.805940594059406	0.51779359430605	0.956521739130435	0.972093023255814	0.996688741721854	0.265337423312883	0.961805555555556	0.867403314917127	0.865284974093264	0.403805496828753	0.742556917688266	0.564705882352941	0.660427807486631	0.969650986342944	0.355042016806723	0.546099290780142	0.936902485659656	0.130890052356021	0.617647058823529	1	0.829351535836177	0.980694980694981	0.493506493506494	0.734491315136476	0.761394101876676	0.303030303030303	0.957178841309824	0.896656534954407	0.592132505175983	0.845703125	0.915022761760243	0.84	0.764444444444444	0.0541516245487365	0.98159509202454	0.668604651162791	0.988805970149254	0.213698630136986	0.851769911504425	0.995708154506438	0.866952789699571	0.904587155963303	0.987306064880113	0.311793214862682	0.972826086956522	0.462380300957592	0.0336134453781513	0.197026022304833	0.998248686514886	1	0.754266211604096	0.600422832980973	0.521148036253776	0.74251497005988	0.614250614250614	0.588235294117647	0.988721804511278	0.995983935742972	0.502158273381295	0.453125	0.306264501160093	0.28335832083958	1	0.988074957410562	0.679706601466993	0.282637954239569	0.74859287054409	0.997967479674797	1	0.330285714285714	0.879533678756477	0.0441176470588235	0.95864106351551	0.360824742268041	0.524652338811631	0.683693516699411	0.045045045045045	0.636655948553055	0.799031476997579	0.29559748427673	0.251546391752577	0.927797833935018	0.388501742160279	1	0.97752808988764	0.915690866510539	0.261261261261261	0.802597402597403	0.240740740740741	0.814049586776859	0.238709677419355	0.457425742574257	0.965437788018433	0.469111969111969
Regulation of cholesterol biosynthesis by SREBP (SREBF) Homo sapiens R-HSA-1655829	0.00961538461538462	0.997536945812808	1	1	0.826589595375723	1	0.904907975460123	0.0764525993883792	1	0.151685393258427	0.128256513026052	0.819095477386935	0.748031496062992	0.503448275862069	0.303738317757009	0.896265560165975	0.712264150943396	0.78096947935368	0.775510204081633	0.998011928429423	0.996889580093313	0.998637602179837	0.0469798657718121	0.927576601671309	0.0113122171945701	1	0.895966029723992	0.956896551724138	0.993485342019544	0.694599627560521	0.946540880503145	0.797647058823529	0.997159090909091	0.00272479564032698	0.90228013029316	1	0.156645569620253	0.922425952045134	1	0.534883720930233	0.984172661870504	0.867007672634271	1	0.93094944512947	1	0.883458646616541	0.00552486187845304	0.545064377682403	1	0.940559440559441	1	0.139240506329114	0.0281124497991968	0.7421875	0.316770186335404	0.990243902439024	1	0.99746192893401	0.562091503267974	0.806201550387597	0.65564738292011	0.0359550561797753	0.39803094233474	0.396551724137931	0.290502793296089	1	1	0.481707317073171	0.997530864197531	0.0715746421267894	0.534923339011925	1	0.728395061728395	1	1	1	0.970649895178197	0.862422997946612	1	0.0204081632653061	0.511709601873536	0.0208768267223382	1	1	0.774599542334096	0.141304347826087	0.942446043165468	0.218867924528302	0.845454545454545	0.249475890985325	0.165067178502879	0.927480916030534	0.145454545454545	1	0.998692810457516	0.926315789473684	1	1	0.733800350262697	0.108225108225108	0.323374340949033	1	0.592326139088729	1
Activation of gene expression by SREBF (SREBP) Homo sapiens R-HSA-2426168	0.0298507462686567	1	0.998663101604278	1	0.387426900584795	0.983981693363844	0.861963190184049	0.100649350649351	0.996974281391831	0.765765765765766	0.119047619047619	0.692173913043478	0.871428571428571	0.587557603686636	0.319066147859922	0.828402366863905	0.869731800766284	1	0.527331189710611	0.753398058252427	0.785166240409207	0.9971870604782	0.158227848101266	0.923416789396171	0.0851528384279476	0.95320197044335	0.984649122807018	0.992957746478873	0.400684931506849	0.330783938814532	0.998397435897436	0.550181378476421	0.281767955801105	0.0184696569920844	0.48036253776435	1	0.0952380952380952	0.75801749271137	0.781783681214421	0.723196881091618	0.992657856093979	0.831295843520782	1	0.565161290322581	0.978978978978979	1	0.00492610837438424	0.536512667660209	1	0.844642857142857	0.871886120996441	0.0498915401301518	0.00749063670411985	0.381789137380192	0.229268292682927	1	1	0.892903225806452	0.835593220338983	1	0.770666666666667	0.0308370044052863	0.2143906020558	0.579166666666667	0.510752688172043	0.971774193548387	1	0.890052356020942	1	0.156941649899396	0.640759930915371	0.680731364275668	0.875251509054326	0.998376623376623	1	0.998697916666667	0.997907949790795	0.490721649484536	1	0.0135135135135135	0.346389228886169	0.0302375809935205	1	0.956521739130435	0.859733978234583	0.211416490486258	1	0.866197183098592	0.774647887323944	0.273885350318471	0.101338432122371	0.976439790575916	0.0962441314553991	0.998319327731092	0.847968545216252	0.945945945945946	1	1	0.436802973977695	0.151898734177215	0.321818181818182	1	0.854625550660793	1
Cholesterol biosynthesis Homo sapiens R-HSA-191273	0.05	0.00520833333333333	0.901639344262295	0.191780821917808	0.763380281690141	0.968397291196388	0.146974063400576	0.0519031141868512	0.396825396825397	0.324621733149931	0.0121703853955375	0.216035634743875	0.996987951807229	0.0492957746478873	0.179012345679012	0.968571428571429	0.504885993485342	0.996289424860853	0.00662251655629139	0.104562737642586	0.273781902552204	0.990639625585023	0.878947368421053	0.645962732919255	0.130801687763713	0.267303102625298	0.997876857749469	1	0.0288288288288288	0.0783242258652095	0.33420365535248	0.265943012211669	0.0155038759689922	0.0692124105011933	1	0.792993630573248	0.101200686106346	0.033033033033033	0.192148760330579	0.751865671641791	0.675548589341693	0.961995249406176	0.391071428571429	0.154057771664374	0.997422680412371	0.985959438377535	0.0072202166064982	0.219242902208202	0.990958408679928	0.224231464737794	0.402439024390244	0.0836820083682008	0.0130718954248366	0.408333333333333	0.417624521072797	0.629787234042553	0.45226917057903	0.454545454545455	0.393992932862191	0.712162162162162	0.505966587112172	0.104384133611691	0.0829420970266041	0.126984126984127	0.657342657342657	0.116448326055313	0.958275382475661	0.492424242424242	0.499278499278499	0.120792079207921	0.1	0.21122599704579	0.985477178423237	0.713793103448276	0.54855195911414	0.253077975376197	0.99789029535865	0.0606060606060606	0.984419263456091	0.00636942675159236	0.0534045393858478	0.00631578947368421	1	0.226069246435845	1	0.0576540755467197	1	0.0600600600600601	0.201923076923077	0.234215885947047	0.0422264875239923	0.97029702970297	0.355353075170843	0.533492822966507	0.454413892908828	0.16144578313253	0.993224932249323	1	0.33879781420765	0.0167714884696017	0.0620300751879699	0.790170132325142	0.483296213808463	0.329918032786885
Nuclear Receptor transcription pathway Homo sapiens R-HSA-383280	0.915204678362573	0.475247524752475	0.195090439276486	0.839228295819936	0.481375358166189	0.971978984238179	0.508371385083714	0.465625	0.854166666666667	0.0407911001236094	0.542682926829268	0.834146341463415	0.68	0.45580589254766	0.409438775510204	0.156206415620642	0.804545454545455	0.822898032200358	0.358333333333333	0.573440643863179	0.513513513513513	0.610108303249097	0.954088952654232	0.968926553672316	0.844298245614035	0.626029654036244	0.345419847328244	0.525773195876289	0.80306905370844	0.128544423440454	0.193548387096774	0.740213523131673	0.994252873563218	0.932065217391304	0.878048780487805	0.490254872563718	0.746815286624204	0.385269121813031	0.325153374233129	0.860125260960334	0.993288590604027	0.222222222222222	0.404217926186292	0.931034482758621	0.102601156069364	0.602996254681648	0.0157068062827225	0.159609120521173	0.11864406779661	0.415137614678899	0.79343365253078	0.0299065420560748	0.502652519893899	0.292349726775956	0.900552486187845	0.946291560102302	0.68451519536903	0.738520408163265	0.834967320261438	0.976931949250288	0.685082872928177	0.53125	0.436962750716332	0.972916666666667	0.836702954898911	0.0460947503201024	0.864089775561097	0.0833333333333333	0.587708066581306	0.972868217054264	0.932088285229202	0.653005464480874	0.708015267175573	0.722570532915361	0.926470588235294	0.300251256281407	0.635135135135135	0.53765690376569	0.98019801980198	0.677930306230201	0.525059665871122	0.435946462715105	0.981060606060606	0.99623352165725	0.137162954279015	0.879912663755459	0.354761904761905	0.0342465753424658	0.850847457627119	0.848739495798319	0.736196319018405	0.198237885462555	0.981666666666667	0.153456998313659	0.96652719665272	0.791878172588833	0.584134615384615	0.998778998778999	0.914798206278027	0.378026070763501	0.806451612903226	0.251485148514851	0.908235294117647	0.235408560311284
