	pathway	X0285.015.009	X1005.015.008	X1016.015.020	X1018.015.022	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1155.016.142	X1158.016.145	X1161.016.148	X1184.016.171	X1190.016.177	X1228.018.014	X1230.018.016	X1232.018.018	X1242.018.028	X1244.018.030	X1248.018.034	X1252.018.038	X1254.018.040	X1258.018.044	X1260.018.046	X1272.018.058	X1278.018.064	X1280.018.066	X1282.018.068	X1288.018.074	X1294.018.080	X1300.018.086	X1310.018.096	X1314.018.100	X1316.018.102	X1320.018.106	X1322.018.108	X1324.018.110	X1334.018.120	X1338.018.124	X1340.018.126	X1348.018.134	X1480.019.118	X1484.019.122	X1486.019.124	X1503.019.141	X1541.019.179	X1543.019.181	X1545.019.183	X1553.019.191	X1555.019.193	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1568.019.206	X1569.019.207	X1571.019.209	X1575.019.213	X1576.019.214	X1581.019.219
380	Negative regulation of MAPK pathway Homo sapiens R-HSA-5675221	NA	NA	NA	NA	NA	-1.76227982044141	NA	NA	NA	NA	1.51566300117784	NA	1.89938496539844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.78848645896842	NA	1.72454001167449	NA	NA	NA	NA	NA	NA	-1.59223943183552	NA	NA	NA	NA	NA	NA	NA	NA	1.56766172424758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
381	Negative regulation of TCF-dependent signaling by WNT ligand antagonists Homo sapiens R-HSA-3772470	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.76093561134248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
382	Negative regulation of the PI3K/AKT network Homo sapiens R-HSA-199418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49412513167646	NA	NA	NA	1.46422289831518	NA	NA	NA	NA	NA	NA	1.72555163983775	NA	NA	NA	NA	NA	NA	NA	NA	NA
383	Negative regulators of RIG-I/MDA5 signaling Homo sapiens R-HSA-936440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69962177089372	-1.93818080584808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55561225999205	NA	NA	1.61566098164412	1.75433388904706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
384	NEP/NS2 Interacts with the Cellular Export Machinery Homo sapiens R-HSA-168333	NA	NA	NA	NA	NA	NA	NA	-1.73474909726485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.55764338235328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
385	Neuronal System Homo sapiens R-HSA-112316	NA	NA	NA	NA	NA	NA	NA	1.81824316691787	-1.25765031022658	NA	NA	NA	NA	NA	NA	NA	-1.3836187619688	NA	-1.36548257840403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37223310124113	NA	NA	NA	NA	NA	1.42165954347035	NA	NA	1.24474862978594	NA	-1.29349920237361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.39444411016903	NA	NA	NA	NA	NA
386	Neurotransmitter Receptor Binding And Downstream Transmission In The  Postsynaptic Cell Homo sapiens R-HSA-112314	NA	NA	NA	NA	NA	NA	NA	1.46291800238335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47164818292218	NA	NA	NA	NA	NA	1.49808560849333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
387	Neurotransmitter Release Cycle Homo sapiens R-HSA-112310	NA	NA	NA	NA	NA	NA	NA	1.60293187616264	NA	NA	NA	NA	1.67891486794494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59968387913436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
388	NGF signalling via TRKA from the plasma membrane Homo sapiens R-HSA-187037	NA	NA	NA	NA	NA	-1.26466130991759	NA	1.32299650011072	NA	NA	NA	-1.51239888980805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27106700571315	NA	NA	NA	NA	NA	NA	-1.48055595159547	NA	NA	NA	NA	1.58507452984239	NA	-1.4349790433727	1.35215335875904	1.32430727458333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.39738630923935	NA	NA	NA	NA	NA
389	NIK-->noncanonical NF-kB signaling Homo sapiens R-HSA-5676590	NA	NA	-1.71486855020905	NA	1.76191635965684	-1.78287861553554	1.81353960509243	NA	1.55137650190147	NA	NA	-1.8297717700831	1.50542496990271	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.52771229508398	NA	NA	NA	NA	NA	-1.68325401022309	NA	1.89663136292901	NA	NA	NA	NA	NA	NA	-1.59758272932415	-1.46835736935135	NA	NA	NA	1.67360887940944	-1.93475360929146	NA	1.54740558021054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.57922863902477	NA	NA	NA
390	Nitric oxide stimulates guanylate cyclase Homo sapiens R-HSA-392154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.51655091107654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
391	NOD1/2 Signaling Pathway Homo sapiens R-HSA-168638	NA	NA	NA	NA	NA	-1.55715609345548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.54892930543223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.56662161725227	-1.63679946690034	NA	1.82672562601395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
392	Non-integrin membrane-ECM interactions Homo sapiens R-HSA-3000171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.95070488461648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.77073069170799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.50634135627847	NA	NA	NA	1.71158172956926	NA	-1.64752281967444	NA	1.79719992100731	NA	NA	NA	NA	NA	NA	1.6093220151223	NA	NA	-1.57976934904292	-1.81016051344069	NA	NA	NA	NA	-1.53582825341119
393	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC) Homo sapiens R-HSA-975957	NA	-1.73264440355348	-1.61650767362448	NA	NA	-2.3324484897593	2.41218573717184	NA	2.24124377086786	NA	-1.71816834218244	-1.64394724716032	2.18535362389477	1.87197143600718	NA	1.7281493201589	-1.73578625696664	NA	-1.62753911652662	-1.52705547488092	NA	NA	-1.83371547262019	NA	NA	NA	NA	-1.50611484733656	-2.13971372413883	NA	1.81156166438884	-1.83402431752969	1.60999094711192	2.0260234650931	NA	1.61561745319746	-2.10256402688731	NA	-2.08490939349116	NA	NA	NA	1.48656054502549	-1.69335546691893	-1.80892397400545	NA	NA	NA	1.66154951651402	-1.70510239944336	-1.54438302051515	-1.67438941476215	NA	NA	-1.60202558150138	NA	NA	-2.17033348066279	NA	NA	NA	NA	-1.65332002783442
394	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC) Homo sapiens R-HSA-975956	NA	-1.83207615820502	-1.72575276345922	NA	NA	-2.36649931270457	2.48673179963664	NA	2.3080369178186	NA	-1.94475717811485	-1.68050578878047	2.14017949242035	1.89168339576879	NA	1.83622941601557	-1.84199576784978	NA	-1.69377968235476	-1.64748387327379	NA	NA	-1.77307299848829	NA	NA	NA	NA	-1.5911825118278	-2.23410295474436	NA	1.91456822401041	-1.93354293272617	1.69433455232517	2.11359116999506	NA	1.8162544311094	-2.14862231171817	NA	-2.13580979856523	NA	NA	NA	1.39951401582228	-1.63730422715792	-1.85472512374341	NA	-1.39369485911109	NA	1.67062645890503	-1.82264830179249	-1.6618610122522	-1.84532394417232	NA	NA	-1.77932042059643	NA	NA	-2.1962926717669	NA	NA	NA	NA	-1.7573342819136
395	Nonsense-Mediated Decay (NMD) Homo sapiens R-HSA-927802	NA	-1.73264440355348	-1.61650767362448	NA	NA	-2.3324484897593	2.41218573717184	NA	2.24124377086786	NA	-1.71816834218244	-1.64394724716032	2.18535362389477	1.87197143600718	NA	1.7281493201589	-1.73578625696664	NA	-1.62753911652662	-1.52705547488092	NA	NA	-1.83371547262019	NA	NA	NA	NA	-1.50611484733656	-2.13971372413883	NA	1.81156166438884	-1.83402431752969	1.60999094711192	2.0260234650931	NA	1.61561745319746	-2.10256402688731	NA	-2.08490939349116	NA	NA	NA	1.48656054502549	-1.69335546691893	-1.80892397400545	NA	NA	NA	1.66154951651402	-1.70510239944336	-1.54438302051515	-1.67438941476215	NA	NA	-1.60202558150138	NA	NA	-2.17033348066279	NA	NA	NA	NA	-1.65332002783442
396	Norepinephrine Neurotransmitter Release Cycle Homo sapiens R-HSA-181430	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.87980081505011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
397	NOTCH1 Intracellular Domain Regulates Transcription Homo sapiens R-HSA-2122947	NA	NA	NA	NA	NA	NA	1.53353836570412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.57700365513837	NA	NA	NA	NA	NA
398	NRAGE signals death through JNK Homo sapiens R-HSA-193648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69918239008546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
399	Nuclear Envelope Breakdown Homo sapiens R-HSA-2980766	NA	NA	NA	NA	NA	-1.63594861531589	NA	-1.74004025180177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.7570310324772	NA	NA	1.56019842578674	1.50567059879753	NA	-1.60997046016028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
400	Nuclear Events (kinase and transcription factor activation) Homo sapiens R-HSA-198725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59942827368143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
401	Nuclear import of Rev protein Homo sapiens R-HSA-180746	NA	NA	NA	NA	NA	-1.51607654511436	NA	-1.70734388741724	1.48473924062857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.56042117437375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
402	Nuclear Pore Complex (NPC) Disassembly Homo sapiens R-HSA-3301854	NA	NA	NA	NA	NA	NA	NA	-1.8887653069501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.64795982290168	NA	-1.57503840237782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
403	Nucleosome assembly Homo sapiens R-HSA-774815	NA	NA	NA	NA	NA	-1.94587193018389	1.81685649977251	-2.06363794119908	1.816891179594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.89711298659161	1.76180079244647	NA	NA	NA	-1.92888022991622	NA	-1.89924512584506	NA	NA	1.72720328993447	NA	NA	-1.76391505725512	-1.55920390436251	NA	NA	1.73118102968588	NA	NA	NA	NA	NA	NA	NA	-1.69718091871236	NA	NA	NA	NA	NA	NA
404	Nucleotide Excision Repair Homo sapiens R-HSA-5696398	NA	NA	NA	NA	NA	-1.34736071466563	1.44367107225684	-1.33411897265532	1.34695680141394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.33879470144662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
405	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways Homo sapiens R-HSA-168643	NA	NA	NA	NA	NA	-1.85406213894272	NA	NA	NA	NA	1.63701288410567	-1.8185411862878	NA	1.63759572442892	NA	NA	-1.57251636613762	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.66528994697213	1.57892937198674	NA	NA	1.71508143292963	NA	NA	NA	NA	NA	NA	-1.61019807827682	-1.47883600861316	NA	NA	NA	1.62038594467729	-1.55531243498684	-1.78616213860829	1.76603419439538	2.02026384464584	NA	NA	NA	NA	NA	1.54893977351833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
406	Nucleotide-like (purinergic) receptors Homo sapiens R-HSA-418038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.72213573170476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.5455291400969	NA	NA	NA	NA	NA	-1.66100764942403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.65680400088472	NA	NA	NA	NA	NA	NA
407	O-glycosylation of TSR domain-containing proteins Homo sapiens R-HSA-5173214	NA	NA	NA	NA	NA	NA	NA	1.81983668112242	NA	NA	NA	NA	NA	NA	1.83062048214646	NA	NA	NA	NA	NA	NA	1.72882775878912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.91293803306106	-1.61979677194886	NA	NA	NA	-1.87795347056508	NA	NA	NA	1.46031653360643	NA	NA	NA	NA	NA	NA	NA	NA	1.93438316529752	NA	NA	NA	NA	-1.63373411952855	-1.60718917359907	NA	NA	NA	NA	NA
408	O-linked glycosylation Homo sapiens R-HSA-5173105	NA	NA	NA	NA	NA	NA	NA	1.46745572276327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68337281868629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.59708468116638	NA	NA	NA	NA	NA	NA	NA
409	O-linked glycosylation of mucins Homo sapiens R-HSA-913709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.50716880501816	NA	NA	NA	NA	1.49007028692774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
410	Olfactory Signaling Pathway Homo sapiens R-HSA-381753	NA	NA	NA	NA	NA	1.51233548686214	NA	2.1724986085747	-1.42722431915627	-1.7856300214259	NA	NA	NA	NA	NA	NA	1.5256817730992	NA	NA	NA	NA	-1.74844755412193	NA	NA	NA	NA	NA	-2.01097610865344	NA	NA	NA	NA	NA	-1.43925239998547	NA	NA	NA	1.47370046011392	1.34120919663509	1.90114299579588	NA	NA	NA	NA	NA	1.6816172209852	-2.05626044450245	NA	-1.98672201561347	1.70330750550929	NA	NA	NA	NA	1.69907053589859	NA	NA	NA	NA	NA	NA	NA	1.82189573619738
411	Oncogene Induced Senescence Homo sapiens R-HSA-2559585	NA	NA	NA	NA	NA	NA	NA	NA	1.57564824167446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59517889779403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54028349309569	NA	-1.66090598781098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
412	Orc1 removal from chromatin Homo sapiens R-HSA-68949	NA	NA	-1.72556484616857	NA	1.53552559740903	-1.92981148414456	1.81531813467227	NA	1.89590579375715	NA	NA	-1.81555163995308	NA	NA	NA	NA	NA	-1.57027896458617	NA	NA	NA	NA	-1.67514074526946	NA	NA	NA	NA	NA	NA	1.59785340547211	1.83029843631121	-1.57032829323519	1.63838349433527	NA	NA	NA	-1.78774423196712	-1.51183737166801	-1.73457289002436	NA	NA	1.70802830641701	1.64830727478513	-1.70398354829338	-1.64368452946372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.65492023654079	NA	NA	NA
413	Organelle biogenesis and maintenance Homo sapiens R-HSA-1852241	NA	-1.76629628427359	NA	1.72064793941482	-1.55510299576257	NA	-1.42620464069146	-2.1610957290027	NA	NA	NA	NA	-1.39648103647055	NA	-1.5938455352969	NA	1.77289265308628	-1.44858807269855	NA	-1.40339758165244	1.59239986130549	NA	1.55004317183283	NA	NA	NA	1.9087371593488	NA	1.77686499306688	NA	-1.61386562229386	NA	1.38191739760461	-1.7718253277218	NA	-1.59067557377774	NA	1.44785717849624	NA	NA	1.54080258013608	NA	-1.76232696421598	NA	1.57687630053412	NA	-1.65284938445512	NA	-1.38588009846254	NA	NA	-1.64750082394749	NA	-1.46913331672506	NA	NA	NA	1.7249620070633	NA	1.46268334820191	NA	NA	NA
414	Other semaphorin interactions Homo sapiens R-HSA-416700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.6709420015979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59287598487507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
415	Oxidative Stress Induced Senescence Homo sapiens R-HSA-2559580	NA	NA	NA	NA	NA	-1.42314735137728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47146040964814	NA	NA	NA	NA	NA	NA	NA	-1.43327134202642	NA	NA	NA	NA	NA	NA	NA	1.37714872823348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.50925047239756	NA	NA	NA	NA	NA
416	p130Cas linkage to MAPK signaling for integrins Homo sapiens R-HSA-372708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.73887268729239	NA	NA	NA	NA	NA	-1.61010063175424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.66347460831004	NA	NA	NA	NA	NA
417	p53-Dependent G1 DNA Damage Response Homo sapiens R-HSA-69563	NA	NA	-1.72634575332922	NA	NA	-1.83373589418343	1.6044637428604	NA	1.78951507544285	NA	NA	-1.75038864131866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.51722894812064	NA	NA	NA	NA	NA	NA	NA	1.88974505159759	NA	NA	NA	NA	NA	-1.54769318637055	NA	-1.65331165481756	NA	NA	1.52657931853913	1.67897357164031	-1.77640788971176	-1.57828593167655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
418	p53-Dependent G1/S DNA damage checkpoint Homo sapiens R-HSA-69580	NA	NA	-1.72634575332922	NA	NA	-1.83373589418343	1.6044637428604	NA	1.78951507544285	NA	NA	-1.75038864131866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.51722894812064	NA	NA	NA	NA	NA	NA	NA	1.88974505159759	NA	NA	NA	NA	NA	-1.54769318637055	NA	-1.65331165481756	NA	NA	1.52657931853913	1.67897357164031	-1.77640788971176	-1.57828593167655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
419	p53-Independent DNA Damage Response Homo sapiens R-HSA-69610	NA	NA	-1.70913622759704	NA	1.7017286142321	-1.74917590307376	1.68687525689092	NA	1.8033535202487	NA	NA	-1.70248660333646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8357403768979	NA	NA	NA	NA	NA	NA	NA	-1.49695489683213	NA	NA	1.53197677502617	1.61798384695606	-1.87182349960541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.58715296202463	NA	NA	NA
420	p53-Independent G1/S DNA damage checkpoint Homo sapiens R-HSA-69613	NA	NA	-1.70913622759704	NA	1.7017286142321	-1.74917590307376	1.68687525689092	NA	1.8033535202487	NA	NA	-1.70248660333646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8357403768979	NA	NA	NA	NA	NA	NA	NA	-1.49695489683213	NA	NA	1.53197677502617	1.61798384695606	-1.87182349960541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.58715296202463	NA	NA	NA
421	p75NTR signals via NF-kB Homo sapiens R-HSA-193639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6190034632644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
422	Pausing and recovery of HIV elongation Homo sapiens R-HSA-167290	NA	NA	NA	NA	NA	NA	1.65446648700929	NA	NA	NA	NA	NA	1.67807343300303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
423	PCNA-Dependent Long Patch Base Excision Repair Homo sapiens R-HSA-5651801	NA	NA	NA	NA	NA	NA	1.68859278218188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.58484460114674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
424	PCP/CE pathway Homo sapiens R-HSA-4086400	NA	NA	NA	NA	NA	NA	1.48997723764016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.56480227465772	NA	1.50216992689195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44558886445856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
425	PD-1 signaling Homo sapiens R-HSA-389948	NA	NA	NA	NA	-1.87760632725535	NA	-1.60232531581136	-1.62961611983485	NA	NA	1.83967718014242	-1.95922973680428	NA	1.72701723415218	-1.90955469469156	NA	NA	NA	NA	NA	2.0083024104284	-2.11210941681035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.54251809499151	NA	NA	NA	NA	NA	NA	NA	2.10499922501943	NA	-1.54175286446481	1.90767159629206	2.06296245227719	NA	-1.71637629452471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.80962882893278	1.84708001943845
426	Peptide chain elongation Homo sapiens R-HSA-156902	NA	-1.85948189620846	-1.79263972364818	NA	NA	-2.46324574552566	2.52393385698474	NA	2.33888088516681	1.56733963788979	-1.95289606061145	-1.71237643519074	2.24142007278705	1.96356970393755	NA	1.86195985188365	-1.99154083175965	NA	-1.71211453377774	-1.6446873486713	NA	NA	-1.8735393214306	NA	NA	NA	NA	-1.63824765473971	-2.23651259332477	NA	1.95294566226116	-1.91949659559159	1.68577721540067	2.15254085703193	NA	1.87784317939542	-2.15872706925868	NA	-2.24972387843635	NA	NA	NA	1.40617955963469	-1.59829618439135	-1.93699467442061	NA	-1.45766664084637	NA	1.74543851107317	-1.83301249162165	-1.76612425718081	-1.87367894999243	NA	NA	-1.82557721310806	NA	NA	-2.26231115179981	NA	NA	NA	NA	-1.77942808262986
427	Peptide hormone metabolism Homo sapiens R-HSA-2980736	NA	NA	NA	NA	NA	NA	NA	1.62535337670542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62536438617634	-1.61575501091507	NA	NA	NA	NA	NA	NA	NA
