	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
VEGFA-VEGFR2 Pathway Homo sapiens R-HSA-4420097	0.136775239897283	1	1	1	1	1	1	1	1	1	1	1	0.814278305813036	0.0200332567899279	0.401033386327504	0.0261432838136612	1	1	0.754125772446383	0.125558312655087	0.0152132409314352	0.0817777777777778	1	0.2236958443855	0.16652953760079	0.556781772872909	0.469945761200684	1	0.0240465724129737	0.936131204373479	0.0127314814814815	1	0.0595294117647059	1	1	0.187929433611885	1	0.0726611301246919	1	1	1	1	1	1	0.232482507144969	0.156404702970297	1	1	1	0.798947368421053	0.515700072797865	0.100174216027875	0.858631564513917	0.262462462462462	1	0.364834234942126	0.0814159292035398	0.786957954988163	1	1	1	1	0.275074748572982	1	0.282922413334043	0.290982425813886	1	1	0.624532616981886	1	0.0536443148688047	0.496410796324655	1	1	1	1	1	0.218083864595492	0.546883468834688	1	1	0.0174206431178131	0.0880865166579452	1	1	0.533918996846742	0.65	1	0.196229341924706	0.0208944130156502	1	0.423213911586005	1	1	1	0.0215419983822215	1	1	0.795858960514578	0.051173139158576	1	0.655045088780029	0.0481492054429537	0.0569338959212377
Signaling by VEGF Homo sapiens R-HSA-194138	0.140907825118351	1	1	1	1	1	1	1	1	1	1	1	0.676217035733652	0.0200332567899279	0.283639430284858	0.0261432838136612	1	1	0.597849151234568	0.0795997986408256	0.0152132409314352	0.0798800221011919	1	0.273202614379085	0.100992964422933	0.432478632478632	0.529206693523396	1	0.0240465724129737	0.936131204373479	0.0127314814814815	1	0.0546082451974962	1	1	0.187929433611885	1	0.0736750145602796	1	1	1	0.797086530663173	1	1	0.06866107507895	0.161097200091054	1	1	1	0.584971098265896	0.504395592742235	0.0672872340425532	0.872886466199786	0.208588114050155	1	0.373856087703814	0.0814159292035398	0.786957954988163	1	1	1	1	0.215334420880914	1	0.181448721013627	0.290982425813886	1	1	0.600382035217649	1	0.0536443148688047	0.325653237224868	1	1	1	1	1	0.187223650861192	0.456148282097649	1	1	0.0174206431178131	0.0880865166579452	1	1	0.33479447522951	0.433333333333333	1	0.102337078651685	0.0208944130156502	1	0.421096518657494	1	1	1	0.0215520913195332	1	1	0.674074074074074	0.051173139158576	1	0.900951624739837	0.0481492054429537	0.0569338959212377
Gastrin-CREB signalling pathway via PKC and MAPK Homo sapiens R-HSA-881907	0.632217759928603	1	1	1	1	1	1	1	1	0.488416988416988	1	1	1	0.020940674984998	1	0.0232799115777839	0.746036143473076	1	0.746637020566982	0.0674307036247335	0.0152132409314352	0.133966541459137	1	0.0390376875699168	0.211538461538462	0.866352357320099	0.931208362471935	1	0.0247130647130647	1	0.0127314814814815	1	0.0595294117647059	1	0.976205787781351	0.574282147315855	1	0.074962962962963	1	0.956764132553606	1	0.602380952380952	1	1	0.0419728484244613	0.326912416851441	1	1	0.704672057502246	0.517430510365344	0.0722495894909688	0.316719054033827	0.0762667069395152	0.178710178710179	0.430302145672165	0.966670327256754	0.273809523809524	0.187053532057501	0.870433425551536	0.777173913043478	1	1	0.100756670649144	1	0.49892650964551	0.385790679908327	1	0.608449136397986	0.132569182904863	1	0.0719226760162987	0.183134274339486	1	0.21072044737938	0.079559748427673	0.694872625715564	1	0.0272108843537415	1	1	1	0.0174206431178131	0.109714463066418	0.654773421108836	1	0.933901780895845	1	1	0.0333861177091581	0.0208944130156502	1	1	1	1	1	0.0239226532397229	1	1	1	0.186951871657754	1	0.258378580790114	0.0481492054429537	0.0786997433704021
Signaling by Interleukins Homo sapiens R-HSA-449147	0.140907825118351	0.47998884006417	1	0.741101536155864	0.164794007490637	1	1	1	1	1	1	1	1	0.020940674984998	0.353291316526611	0.0232799115777839	1	1	0.743140848182373	0.0255813953488372	0.0152132409314352	0.0870113493064313	1	0.0215778251599147	0.327508090614887	0.147371486821028	1	1	0.0240465724129737	0.0187796912114014	0.0127314814814815	1	0.0255555555555556	1	0.541466024612092	0.640231092436975	1	0.0745323317130653	1	0.250805452292441	1	1	1	1	0.0419728484244613	0.167745146839224	1	1	1	0.185368355496941	0.0443801254220936	0.05300649486696	0.0762667069395152	0.0818207543356106	0.0379751585425344	0.955286734651749	0.0858208955223881	0.0806194125159642	0.499392651078044	1	1	0.0999802410590792	0.100756670649144	1	0.0445716802466417	0.34996534996535	1	1	0.0795159896283492	1	0.0536443148688047	0.273924812030075	0.129158512720157	1	1	1	1	0.0272108843537415	1	1	1	0.0174206431178131	0.102434077079108	0.78146318513291	1	1	0.565217391304348	1	0.0333861177091581	0.0208944130156502	1	0.349601938386985	1	1	1	0.0234519836855766	1	1	0.876893453145058	0.051173139158576	1	0.624734206735716	0.0481492054429537	0.0550928194240296
Cytokine Signaling in Immune system Homo sapiens R-HSA-1280215	0.25131261529729	0.25230615806532	1	0.0967125382262997	0.229166666666667	1	1	1	1	1	1	1	1	0.0221793635486982	0.447450110864745	0.0232799115777839	1	1	0.213052631578947	0.0255813953488372	0.0152132409314352	0.121693121693122	1	0.0215778251599147	1	0.147371486821028	1	NA	0.026120173446211	0.0187796912114014	0.0127314814814815	NA	0.0255555555555556	0.741715976331361	0.607151427885769	1	1	0.0958832725377801	1	0.0361493123772102	1	1	1	1	0.0659835530609581	0.261273153968653	0.726293103448276	1	1	0.206657137022667	0.0443801254220936	0.038307214777803	0.0762667069395152	0.413921320740686	0.12864406779661	0.731104651162791	1	0.0806194125159642	0.0382695507487521	NA	1	0.0999802410590792	0.475258292550299	0.576190476190476	0.0562972852692479	0.607038710682724	0.564102564102564	0.243272118272118	0.275837742504409	0.947750419479455	0.0578814916495081	0.885835543766578	0.0615197568389058	1	1	1	0.165076258053992	0.0272108843537415	1	1	1	0.0174206431178131	0.183636363636364	1	0.425949684832934	0.993562753036437	NA	1	0.0333861177091581	0.0208944130156502	1	0.609903381642512	1	1	1	0.0276050190943808	NA	1	0.714850813743219	0.0749740702326271	1	0.834625835118115	0.0481492054429537	0.0550928194240296
Axon guidance Homo sapiens R-HSA-422475	0.164143598615917	0.944206008583691	1	1	1	1	1	1	1	1	1	1	1	0.021720467032967	0.33973063973064	0.0232799115777839	0.920536242067343	1	0.746637020566982	1	0.0152132409314352	0.104340653675637	1	0.451846840752266	0.0943150046598323	0.178925035360679	0.881911947282972	1	0.0247130647130647	1	0.0127314814814815	1	0.281723050524135	1	1	0.396086105675147	1	0.0780141843971631	1	1	1	1	1	1	0.354861354861355	0.635050251256281	1	1	1	0.664210704607046	1	0.247932871929932	1	0.0579212454212454	0.990634816275842	0.644871794871795	0.107808671567061	1	1	1	0.334150943396226	1	0.0889240367294934	1	1	0.521424883840991	1	1	0.214554513171145	1	0.105033731188376	0.343237841439041	1	1	1	1	1	0.371118102333481	1	0.732876240568548	1	0.0174206431178131	0.134237107921318	1	1	0.0455240665766981	NA	1	0.0333861177091581	0.0208944130156502	1	0.826378661430208	1	0.366393578285336	1	0.0967051448666004	1	1	0.620979535901658	0.0749740702326271	1	0.229582577132486	0.0610116356182553	0.78306781975421
Developmental Biology Homo sapiens R-HSA-1266738	0.245869776482021	1	1	1	1	1	1	1	1	1	1	1	1	0.0228933378577084	0.617125382262997	0.0232799115777839	1	1	0.520576131687243	0.783571259041371	0.0152132409314352	0.148666118227759	1	0.730142926199289	0.0960151802656547	0.68871932357187	0.785138951846299	1	0.030398606229912	1	0.0127314814814815	1	0.399463905412352	1	1	0.401450753711889	1	0.109145815358067	1	1	1	1	1	1	0.353749034129842	0.5601108033241	1	1	1	0.803717269419058	1	0.038307214777803	1	0.0579212454212454	1	NA	0.188974697557787	0.901035194326953	1	1	0.6325	1	0.0889240367294934	1	1	0.748148148148148	1	0.953890013529597	0.362152877182937	1	0.0630176225169687	0.42235960038605	1	1	1	1	1	0.257703081232493	1	0.523530732833058	1	0.0174206431178131	0.256410256410256	1	1	0.101051790706963	1	1	0.0842250439910591	0.0208944130156502	1	1	1	0.7373830342077	1	0.0503207200039779	1	1	1	0.052218782249742	1	0.641526123363604	0.0610116356182553	0.475117370892019
Innate Immune System Homo sapiens R-HSA-168249	0.295906432748538	0.110891957045803	1	0.291539245667686	0.340740740740741	1	1	1	1	1	0.633674482877748	1	1	0.0228933378577084	1	0.0232799115777839	1	1	0.245036319612591	0.0255813953488372	0.0152132409314352	0.148666118227759	1	0.0215778251599147	1	0.191449110858873	1	1	0.03049662487946	0.0188946975354742	0.0127314814814815	NA	0.0255555555555556	1	0.541466024612092	1	1	0.111638168781026	1	0.0361493123772102	1	1	1	1	0.0419728484244613	0.3521421107628	1	1	0.108293204922418	0.673004926108374	0.0443801254220936	0.038307214777803	0.0762667069395152	0.0579212454212454	0.0833805369887844	NA	0.203289050782087	0.0806194125159642	0.0984914841849148	NA	0.102449888641425	0.0999802410590792	0.985930608252876	0.521649484536083	0.0627480158730159	0.707282913165266	0.634807053411705	0.0481291059697229	0.063376753507014	0.423430962343096	0.0630176225169687	0.402851323828921	0.0615197568389058	1	0.641047297297297	1	0.301556951652554	0.264644351464435	1	1	1	0.0174206431178131	0.256410256410256	0.180343936558852	0.159863515733603	1	NA	1	0.0333861177091581	0.0208944130156502	1	1	0.262108262108262	1	1	0.028490990990991	1	1	1	0.261765706895378	1	0.786009409397939	0.0481492054429537	0.0550928194240296
Immune System Homo sapiens R-HSA-168256	0.359843546284224	0.0956160241874528	1	0.204158485084864	0.825618904726182	1	1	1	1	1	0.73469387755102	1	0.981156774260223	0.0299905168326221	NA	0.0232799115777839	1	0.747343846776883	0.329856584093872	0.0272043010752688	0.0152132409314352	0.310810810810811	1	0.0215778251599147	1	0.147371486821028	1	NA	0.066421632974534	0.0219465648854962	0.0127314814814815	NA	0.0255555555555556	1	0.60431786862655	1	1	0.413398692810457	1	0.0361493123772102	1	1	1	NA	0.0419728484244613	0.915760869565217	NA	1	0.126928383293616	0.981259508166575	0.0443801254220936	0.17320139407518	0.0762667069395152	0.0579212454212454	0.0267406526621747	NA	1	0.0806194125159642	0.0382695507487521	NA	0.140702120264164	0.0999802410590792	1	0.298261125847333	0.115327635327635	NA	0.0496443463330881	0.0481291059697229	0.0337671004337671	0.285150746689208	0.0925468678555098	1	0.0615197568389058	1	0.378361475922452	1	0.0705226480836237	0.0272108843537415	1	1	1	0.0182866229377857	NA	0.0393774319066148	0.159863515733603	1	NA	1	0.0333861177091581	0.0227528216196771	1	NA	0.372309767612974	1	1	0.042603351014566	NA	1	1	0.251322611961078	1	0.55	0.0546288798920378	0.0550928194240296
Adaptive Immune System Homo sapiens R-HSA-1280218	0.362637362637363	0.0956160241874528	1	0.670674556213018	0.294700058241118	1	1	1	1	1	0.649650282648271	1	0.373405010042067	0.0228933378577084	1	0.335325989785368	1	0.427550576988074	0.245036319612591	0.0255813953488372	0.0152132409314352	0.141281585927684	1	0.0215778251599147	1	0.558688635977578	1	NA	0.0297349709114415	0.0187796912114014	0.0127314814814815	NA	0.0255555555555556	1	1	1	1	0.109145815358067	1	0.0361493123772102	0.976491228070175	1	1	NA	0.0419728484244613	0.312577294088548	1	1	0.679001301236174	1	0.0443801254220936	0.874761904761905	0.0948490397708597	0.646784787513379	0.0267406526621747	NA	1	0.0806194125159642	0.0538555691554468	NA	0.0850420168067227	0.0999802410590792	1	1	0.0627480158730159	0.707282913165266	0.0496443463330881	0.0481291059697229	0.369464857735067	0.285150746689208	0.0630176225169687	1	0.0615197568389058	1	0.390294070384059	1	0.0652061855670103	0.0734078050195851	1	1	1	0.0174206431178131	0.245383867832847	0.48322574940313	0.45320197044335	1	NA	1	0.0333861177091581	0.0210425633668101	1	1	0.259487179487179	1	1	0.0291306850892343	NA	1	1	0.665675536921366	1	0.958679874710331	0.0481492054429537	0.0550928194240296
Class I MHC mediated antigen processing & presentation Homo sapiens R-HSA-983169	1	1	1	1	0.409408773045137	1	1	1	0.744004461795873	1	1	1	1	0.265086512049387	0.800793650793651	1	1	1	0.163714308824719	0.588948787061995	0.0152132409314352	0.0816129032258065	1	0.48570935524925	1	1	1	1	0.0240465724129737	0.272629310344828	0.469741804467653	1	0.0643765903307888	1	1	1	1	0.649172976505219	1	1	1	1	1	1	1	0.42195755077111	0.948405253283302	1	1	1	0.649789029535865	1	1	1	1	1	1	1	1	1	1	1	0.885016956394029	1	1	1	1	1	1	1	1	1	1	1	1	0.339217877094972	1	0.726534456272531	1	1	1	1	1	1	1	1	0.382864792503347	1	1	1	1	1	1	1	1	0.139984658526464	0.726232153185789	1	1	1	1	1	1	0.712803726141619
Antigen processing: Ubiquitination & Proteasome degradation Homo sapiens R-HSA-983168	1	1	1	1	1	1	1	1	0.604643222942984	1	1	1	1	0.543761417915149	0.89500466853408	1	0.48198444110823	1	0.403508771929825	1	0.0831234256926952	0.148666118227759	1	1	1	1	1	1	0.100148441365661	1	0.961987944396605	1	0.862304021813224	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.986760516172281	1	1	1	1	0.429050925925926	1	1	1	1	1	1	1	0.281815650236703	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Programmed Cell Death Homo sapiens R-HSA-5357801	0.25131261529729	1	1	1	1	1	1	1	1	1	1	1	0.0874458874458875	0.0183686063818202	0.0794363092426389	0.532359388202447	0.899932563249146	1	0.433560681358604	0.228545618789521	0.0152132409314352	0.0657569850552307	1	0.131623931623932	1	1	1	1	0.0239017477562589	0.0187796912114014	0.0127314814814815	1	0.0719217024041585	1	1	0.318740157480315	1	0.0671532846715328	1	0.776316784614554	1	0.752503037158058	1	0.213358758408814	1	0.127877561345813	1	1	1	1	0.729271633613245	0.729928921761481	1	0.660102716212134	0.706813596150861	0.129907024793388	0.131994261119082	1	0.0382695507487521	0.383877895382727	1	1	0.9831750938397	1	0.0575	1	1	1	0.435164835164835	1	0.120202515106974	1	1	1	0.918805552781384	0.359285344182387	1	0.482976238602165	0.303824149352605	1	0.426576385950063	0.0285215038611127	0.0880865166579452	1	1	0.698949416342412	0.217325227963526	0.156644222583391	0.870251784298176	0.0338665417308078	1	0.94403551816801	1	0.911405544022469	0.182293544897223	0.0215419983822215	0.147974163241339	1	0.945151978264561	0.051173139158576	1	0.258378580790114	0.128458999746128	0.327848233937742
Apoptosis Homo sapiens R-HSA-109581	0.28611817924795	1	1	1	1	1	1	1	1	1	1	1	0.0874458874458875	0.0183686063818202	0.0794363092426389	0.555639584397888	1	1	0.392125025370408	0.27950396332201	0.0152132409314352	0.0657569850552307	1	0.198496240601504	1	1	1	1	0.0239017477562589	0.0337761164141246	0.0127314814814815	1	0.0980913945332464	1	1	0.253253253253253	1	0.0671532846715328	1	0.93296209038338	1	0.764570803717879	1	0.213358758408814	1	0.127877561345813	1	1	1	1	0.868822170900693	0.771421188630491	1	0.790811590402517	0.722892753337603	0.130734243014945	0.083005249343832	1	0.0382695507487521	0.37988614800759	1	1	0.986760516172281	1	0.0566122174983218	1	1	1	0.450524409567645	1	0.147093023255814	1	1	1	0.938775510204082	0.36039886039886	1	0.60289772185683	0.297376952549366	1	0.516459587549635	0.0174206431178131	0.0880865166579452	1	1	0.707317994635234	0.219806763285024	0.15168149882904	0.903043949628888	0.0331966540921765	1	0.946875	1	0.816467659397907	0.182293544897223	0.0215419983822215	0.134525557186708	1	0.907514796436898	0.051173139158576	1	0.21516654854713	0.194708994708995	0.403806807087249
C-type lectin receptors (CLRs) Homo sapiens R-HSA-5621481	0.803869558433453	0.346771550311373	1	0.733224741919106	0.247735618115055	1	1	1	1	1	1	1	0.942830090549029	0.0183686063818202	0.076946541599939	0.831035823382394	0.12125321888412	1	0.163714308824719	0.0255813953488372	0.0152132409314352	0.0657569850552307	1	0.0637295649764478	1	0.147371486821028	1	1	0.0239017477562589	0.0187796912114014	0.0127314814814815	0.434563626347682	0.0255555555555556	1	1	1	1	0.0669312169312169	1	0.0361493123772102	1	1	1	0.26682564917859	0.24056154822335	0.161097200091054	0.388037741883896	1	0.918634895696954	1	0.0601628916235658	1	0.0948490397708597	1	0.671652421652422	1	1	0.133824070666176	0.0382695507487521	0.388586956521739	1	0.72554554823677	1	0.529051530993279	0.128840604311662	0.565298507462687	1	1	0.570737995488237	1	0.0719226760162987	1	1	1	0.581483875601523	1	1	0.130135665144988	0.601394284497898	1	1	0.0390733590733591	0.086859305125559	0.342366115227173	0.159863515733603	1	0.175	1	0.328571428571429	1	1	0.453303672481755	1	1	1	0.0215419983822215	0.110599078341014	1	1	0.172945465593195	1	0.277513711151737	0.135141551427384	0.0569338959212377
CLEC7A (Dectin-1) signaling Homo sapiens R-HSA-5607764	0.25131261529729	0.650350773844588	1	1	0.144827980994905	1	1	1	1	1	1	1	0.0835815954981794	0.0183686063818202	0.076946541599939	0.925875875316901	0.0863721965416881	1	0.272555884729329	0.0399069363933909	0.0152132409314352	0.0657569850552307	1	0.383025027203482	1	0.680528574173302	1	1	0.0239017477562589	0.0187796912114014	0.0225351276322528	1	0.0255555555555556	1	1	1	1	0.0669179395622562	1	0.0361493123772102	1	1	1	0.319926293048672	1	0.156404702970297	1	1	1	1	0.934611764705882	1	0.262006590478861	1	1	0.955286734651749	1	1	0.0628883917474521	1	1	0.637130998461036	1	0.780713596914176	0.155992292870906	1	1	1	0.578589347179278	1	0.472269380858511	1	1	1	0.990430622009569	1	1	0.383563603077891	0.335229868350015	1	1	0.155783381053539	0.086859305125559	1	0.591304347826087	1	0.1625	1	1	0.965803403654987	1	0.762752129314268	1	1	1	0.0215419983822215	0.107254327059491	1	1	0.051173139158576	1	0.388536953242836	0.396419119684332	0.133748701973001
FCERI mediated NF-kB activation Homo sapiens R-HSA-2871837	1	0.0956160241874528	0.509148900453248	1	0.138839346961174	1	1	1	0.912524966549671	1	0.0779240779240779	1	1	0.0183686063818202	0.076946541599939	0.0232799115777839	0.116074852365979	0.659713168187745	0.400871459694989	0.0255813953488372	0.0152132409314352	0.0657569850552307	1	0.0215778251599147	1	1	0.380860215053763	1	0.0239017477562589	0.0187796912114014	0.0127314814814815	0.340108401084011	0.0255555555555556	0.392990631522742	0.55	0.376230858888308	0.285150746689208	0.285459075736919	1	0.0361493123772102	1	0.0531568442063242	0.182014388489209	0.283314242077129	0.840763909331763	0.82607996785212	0.0490324458024152	0.238117647058824	1	1	0.080217188831421	1	0.774840558277105	0.862418331597387	0.281273090872115	0.115472910927456	1	0.353827290243475	0.485423439748441	0.327480916030534	0.0850420168067227	1	1	1	0.036624203821656	1	0.0496443463330881	0.142014327855036	0.731088706752738	1	0.0505141259858241	0.202460738221466	0.309517983851236	0.0642294998730642	0.756644880174292	0.0335989375830013	0.275517275517276	0.200590672137321	0.0955854490337249	1	0.254117647058824	0.0282665772861851	0.343732274532048	0.268002302820956	1	0.90665011251649	0.1625	0.0565047459519821	0.971551724137931	0.0208944130156502	1	0.114201718679331	0.171933401291199	0.526667840168984	1	0.748882445330434	1	1	1	0.051173139158576	0.153892944038929	0.21516654854713	1	0.0569338959212377
Downstream TCR signaling Homo sapiens R-HSA-202424	0.306153968633071	0.148706896551724	1	1	0.138839346961174	1	1	1	0.22841900071817	1	1	0.89612794161054	0.640866048291395	0.269177572082136	1	1	1	0.300462314967977	0.149108589951378	0.0255813953488372	0.0152132409314352	0.957297297297297	1	0.0654034071814492	0.611111111111111	1	1	1	0.0239017477562589	0.0187796912114014	0.0181962025316456	0.235514895613418	0.0255555555555556	0.358620689655172	1	1	1	0.0669179395622562	0.892694063926941	0.0361493123772102	1	0.866728224068944	1	0.185144328001471	1	0.668573994215368	1	1	1	0.920460614152203	1	1	0.790940031926749	1	0.98474293381623	1	1	0.790865707756419	0.125904203323558	0.44418505942275	1	0.15474006116208	0.0889240367294934	0.661437908496732	1	0.321656050955414	0.413398692810457	1	0.714348206474191	0.86096256684492	1	0.190943396226415	0.0615197568389058	0.485901353120908	0.341257798010454	1	0.0652061855670103	0.450872433237578	1	1	1	0.145588145787339	0.086859305125559	1	0.718252957233849	1	0.238532110091743	1	0.955231930960086	1	1	1	1	0.864413838866574	1	0.0215419983822215	0.107254327059491	1	1	0.129003847401845	1	0.293844367015099	0.333168724279835	0.318757467144564
TCR signaling Homo sapiens R-HSA-202403	0.187546330615271	0.23068155915204	1	1	0.138839346961174	1	1	1	1	1	1	0.687616782741634	0.155343190533806	0.0816234352819719	1	0.919862821948488	1	0.486273504821091	0.149108589951378	0.0255813953488372	0.0152132409314352	0.871437823834197	1	0.0215778251599147	0.471428571428571	1	1	1	0.0239017477562589	0.0187796912114014	0.0127314814814815	0.2744669218152	0.0255555555555556	0.403601939505888	1	1	1	0.0669179395622562	0.845211581291759	0.149130562923666	1	1	1	0.194777562862669	1	0.649012999518536	1	1	1	0.764037188032529	1	1	0.552263026069778	1	0.555085409810375	1	0.998454231433506	0.116265684355934	0.0947077815731599	0.232142857142857	1	0.0999802410590792	0.258031616522183	0.529051530993279	1	0.282438478747204	0.185941519239855	1	0.643325969836149	0.285150746689208	0.147486033519553	0.190943396226415	0.0615197568389058	0.922232774084626	0.64080001746763	1	0.0652061855670103	0.48004553791664	1	1	1	0.0668150607409643	0.086859305125559	1	0.260099177552008	1	0.175	1	0.668575986843261	1	1	0.77492190497068	1	1	1	0.0215419983822215	0.107254327059491	1	1	0.314880952380952	1	0.305524806279561	0.107315176472668	0.0569338959212377
Metabolism of polyamines Homo sapiens R-HSA-351202	0.704612706701479	1	1	1	1	1	1	1	0.411382113821138	1	1	1	0.0831138907175774	0.0452088452088452	0.503688501858118	0.638324234512224	1	1	0.817239034342061	1	0.0633212363909398	0.443585187736285	1	1	1	1	1	1	0.414599627560521	0.397663882639381	0.379914452129596	1	1	0.880673906989696	1	1	1	1	1	1	1	0.835119047619048	1	1	1	0.583362718384356	1	1	1	1	1	1	1	1	1	0.347405680739014	0.8267591522158	1	1	1	1	1	1	1	0.108198263695847	1	1	1	1	1	1	1	1	1	0.918346810422282	1	1	1	0.47128467568336	1	1	0.222315789473684	0.422313500750178	0.115198230721696	1	1	1	0.147708475235964	1	1	1	1	1	0.186383448953281	1	0.223937155975991	0.131147540983607	1	1	0.0937037037037037	1	1	0.692268533248489	1
