	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
gland development (GO:0048732)	0.33459595959596	1	1	0.344989194678054	1	1	1	1	1	1	1	1	0.356546785829654	0.238155654941267	0.183139534883721	0.0975340449024659	1	1	1	0.224538213862057	1	0.334089762985376	1	1	0.154428904428904	0.746478873239437	0.830334761866257	1	0.191643615194084	0.411320364238411	0.204335331863899	1	0.332094072434103	1	1	0.242696217602345	0.691184141888367	0.252197535991141	1	0.511243745101586	1	0.157879058683348	1	1	1	0.40758123060968	1	1	0.677892139159745	0.800817135673533	0.876384577395231	0.284827333308043	0.0932612582175486	0.054099297729871	1	0.357674104124408	0.0761319236957021	1	1	1	1	0.781615760594768	0.394906184379869	0.975230007077141	0.368314983768329	1	1	1	0.636182843661734	1	0.256596465746793	0.792253109920448	0.898722970032564	0.749180142485582	0.617565787283424	0.969146341463415	0.882050351004599	1	1	1	1	0.0440814425444141	1	1	0.244336793540946	0.24026474454871	1	0.473607300175566	0.176557201201922	0.0325532829678767	1	1	1	0.818807724601175	1	1	1	1	1	0.113895216400911	1	0.831763967357188	0.405805910513024	0.454212324314101
negative regulation of fat cell differentiation (GO:0045599)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.719869365753127	0.770642201834862	0.341642933323957	1	0.821552579365079	0.272241627285802	0.0662897738643186	0.136310194483907	0.198981542158148	1	0.766837632339778	0.6058324969332	1	1	1	0.0606080011709923	0.840148148148148	0.196096568310055	0.837740384615385	0.678923532839372	1	1	0.601769911504425	0.901036655809407	0.12242399510304	1	1	1	1	1	1	0.896990740740741	0.30095206849341	1	1	0.6877977671905	0.456929377110425	1	0.73789545652309	0.584875182945922	0.754338230401254	0.997356314661004	1	0.671736375158428	0.203443960785217	1	0.821559175531915	1	0.703173007094576	0.749188053184007	1	0.94301634124643	0.900595941655889	1	1	0.553309293139702	0.607287449392713	0.445944429901649	0.874728522826588	1	1	1	1	1	0.727305420956996	1	1	1	0.238811350297951	0.197458442279815	1	1	0.740485285795133	0.339634773662551	1	0.234898478993907	0.126733620277379	1	0.284593054510268	1	1	1	0.308435707205719	1	1	1	0.57985441231763	1	1	0.148778676064124	0.754005524861878
cGMP metabolic process (GO:0046068)	1	1	1	0.702852925574852	1	1	1	1	1	0.958183025991608	1	1	1	0.67872043473742	0.909016216216216	0.42427153378162	0.872510327449284	1	0.901540464308961	0.859759438799038	1	0.997525800985829	1	0.721227447467199	1	1	1	1	1	1	0.614690721649485	1	0.820878184775033	1	1	0.282696820994239	0.838961587167581	1	1	1	1	1	1	1	0.653937344412266	0.478138332374088	0.948424068767908	1	1	1	1	0.997483140025542	0.894032650911724	0.891953555615795	1	0.94732295851007	1	0.290490545354892	1	1	1	1	0.638611922764105	1	1	1	1	0.403203203203203	0.839000628222131	1	0.65278707235262	0.554911662154002	0.870824136306143	0.977003018841736	1	1	1	0.875977899856758	1	1	1	0.693050267297412	0.885293626363137	1	1	1	1	1	0.498383779018513	0.209175925786712	1	1	1	1	1	0.823578162229359	1	1	1	0.925925925925926	1	1	0.99804030461454	1
B cell proliferation (GO:0042100)	1	0.945872176030906	1	1	0.592920749988813	1	1	1	1	1	0.721799567953414	1	0.322948530389679	0.479597159677643	0.919051262433053	0.800307008213304	1	1	0.354720685347135	0.104709973131026	0.0129165590286748	0.690104166666667	1	0.32408701555418	0.338471961526928	0.228448275862069	1	0.850263944192925	0.0340441932168551	0.934410092412571	0.0620218798480715	0.692522575196518	0.0380968810874144	0.462478184991274	1	0.44570467483181	0.843563809340765	1	1	0.0897012778200897	1	0.228511313465784	1	1	0.116032646770352	0.221707461188122	0.423095359140097	1	0.552279358414252	0.627636565136565	0.148939159758325	0.801992611772166	0.439184923290612	0.520783221936765	0.0758432191869035	0.468224464506992	0.69220058915585	0.165625	1	0.195912300260126	0.847231843128896	0.695771051940644	1	0.669473684210526	0.510166916416916	1	0.959744658676394	0.226263661202186	0.521844318789209	1	0.170796944990493	1	0.823889692051796	1	1	1	0.15906362545018	0.52729759980102	1	1	1	0.327535975986581	0.533945149443815	0.354857908049397	0.385780885780886	0.379863643286537	1	1	0.472640861140108	0.309296546069955	1	1	1	1	1	0.500512003640915	1	1	1	0.94472367237696	1	0.73376178609423	0.582144346479209	1
positive regulation of actin cytoskeleton reorganization (GO:2000251)	0.928306415747245	1	1	0.758530859035796	1	1	1	1	1	1	1	1	1	0.15252676413031	0.909016216216216	0.63683410457604	1	1	0.850770371227716	0.388459488272921	0.37231193417806	0.867310496859438	1	0.369932212613423	1	0.532381830013408	1	1	0.695383547379382	0.452347083926031	0.305064535195393	1	0.563098649870871	1	1	0.456619547528638	1	0.284764129334381	1	0.759219088937093	1	1	1	1	1	1	0.777361324458099	1	1	1	0.333936672318196	1	0.887209665496004	0.551406531641635	0.514752830511066	0.686216158471446	1	1	1	1	1	0.788296328026463	0.808677512798557	1	0.939481418673306	0.469565217391304	1	1	0.977744615280719	1	0.787695382289977	0.714689122130138	1	0.884808013355593	0.64928895733744	1	1	1	0.741830202686613	1	0.902089360334298	0.100124210695344	0.631737012588045	0.38507180741566	1	1	1	1	0.130286982539437	0.312832915838876	1	1	1	0.841112770724421	1	0.699941929078546	1	1	1	0.497680070702607	1	0.938001751569114	0.484222362780238	1
telomere maintenance (GO:0000723)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.596554290797524	0.953074302401038	0.983828644999321	1	1	1	0.954105694343385	0.929282490217382	1	1	1	1	0.717269407278133	1	1	1	1	0.652409165922679	1	0.727691539578795	1	1	0.46405743805271	1	1	1	1	1	0.531029380028979	1	1	1	1	0.991240548027252	1	0.334174022698613	1	1	0.247397656724082	0.171696374578858	1	0.943310707731765	1	0.815497487009115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.545610523305691	1	1	1	1	1	1	1	1	1	0.621267647769506	1	1	1	1	0.890259057451486	1	1	0.992705999161975	1	1	1	1	1	0.964792050370497	1	1	1	0.819462455942661	1	1	1	1
protein complex subunit organization (GO:0071822)	0.193036130536131	1	1	0.784790322130025	1	1	1	1	1	1	1	1	1	0.303676200953429	0.482993611195619	0.0652430817713292	1	1	1	0.694407222787991	0.327629372119619	0.236686390532544	1	0.611452631578947	0.0858077259333614	1	0.437630738742706	0.850263944192925	0.0702563694689679	0.239693674499005	0.0166928082342788	1	0.513513762907051	0.275897969807392	1	1	0.734298456117237	0.0455835555173303	1	1	1	0.260014227193563	1	1	0.509684410131383	0.107005855037351	0.243561442236939	0.484283625730994	0.971851781291675	0.797038579443577	1	0.107252711672333	0.260373365580833	0.331357084911587	0.636568938557059	1	0.0761319236957021	1	1	0.275074537865236	0.648097826086957	1	0.247272466264714	1	0.681707645495946	0.271328958162428	0.0918225918225918	0.638182930586352	0.642443583169864	1	0.501599745994529	0.301794825072886	0.0722858701582106	0.969482263591738	0.313764746404891	0.888926174496644	0.882050351004599	1	0.295634699118008	0.19224896386243	1	0.0579209652037069	0.0842232392575642	0.619291840885262	0.239833348428584	0.133262930275829	1	0.177733065057009	0.0627683197631384	0.0325532829678767	1	0.194804239034442	1	0.0972120322817315	1	1	1	1	1	1	1	0.353474723222622	0.0658843419024414	0.862535962708037
cardiac muscle tissue morphogenesis (GO:0055008)	1	1	1	0.692502189451083	0.962909639380227	1	1	1	1	1	1	1	1	0.559758814041017	1	0.101748929716447	0.751474591651543	1	0.757644155531479	0.230869754610135	0.784590122521157	1	1	0.915948619669418	1	0.189540239750522	1	1	0.37776963180189	0.231780115015416	0.644152121550764	1	0.257698541329011	1	1	1	1	0.238250844597515	1	1	1	1	1	1	0.752737435286572	0.696704892583505	1	1	1	0.899226227039452	0.936454849498328	0.982434746907774	0.47759567113103	0.194926652935984	1	1	0.632981742503074	0.935706571957234	1	1	1	1	1	0.642398286937901	1	1	0.820982221439887	0.344365082680107	0.612816591247129	1	0.611197601337716	0.586339586339586	1	1	0.763606878157962	1	1	0.342240035626809	1	0.723194748358862	1	0.864248971193416	1	0.99699021820918	0.96216051782123	1	0.885804478642596	1	0.198036148766076	1	1	1	1	1	1	1	1	1	1	0.642600125156446	1	1	0.798737488626024	0.928352578936007
positive regulation of collagen metabolic process (GO:0010714)	0.944939012394255	1	1	0.987254389167958	1	1	1	1	1	1	1	1	1	0.998846784929259	1	0.843610568005214	1	1	0.930977904607884	0.565031982942431	0.974778848131949	1	1	0.414990464789321	1	0.93291561606863	1	1	0.653791601741979	0.767173290537776	0.42634883640032	1	0.912192834122896	1	1	0.5913367479852	0.934874749371843	0.777053020329304	1	1	1	1	1	1	1	1	1	1	1	1	1	0.855305625899995	0.730305933775768	0.637884875634841	1	1	0.747248968363136	0.945733746635125	1	1	1	0.796818380406569	0.876080771949202	1	1	1	1	0.93140111976545	0.964339451846604	1	1	1	0.861451875591048	1	1	1	1	1	1	1	1	0.93585910279509	1	0.976959630159883	1	1	1	0.923826771791656	0.408194701170672	1	1	0.772733907458765	1	1	1	1	1	1	1	0.752872133051304	1	1	0.985424445060626	1
receptor internalization (GO:0031623)	1	1	1	1	1	1	1	1	1	0.958183025991608	1	1	1	0.115431764581428	0.733591182913472	0.301208079845851	1	1	0.902470489000753	0.110500857796416	0.249411764705882	0.247233425672087	1	0.0220473227062465	0.126262626262626	0.643396085462423	1	1	0.422852547327572	0.425361155698234	0.0166928082342788	1	0.503723771343829	1	1	0.548012384193609	1	0.146166574738003	1	0.37037037037037	1	1	1	1	0.0619991811428906	0.556251077642755	0.293342195635316	1	0.496440614462345	0.347383281234244	0.0994147659063625	1	0.116622658116434	0.492837923393479	0.2029745572181	0.736711798839458	0.340733756214641	0.748587570621469	0.353923205342237	0.239832590301155	1	1	0.516811779408104	1	1	0.827506277767046	1	0.998611901240187	0.409985935302391	1	0.242157431894902	0.301794825072886	1	1	0.342285413375461	1	1	0.201440489538397	0.688268930861203	0.88808692459713	1	0.0579209652037069	0.0939216728690413	0.652171729347477	1	1	0.618495806264149	0.990857729840781	0.0476678718543702	0.152611675273069	1	1	1	1	1	0.090702947845805	1	1	1	1	1	1	0.152958152958153	0.741214022464022
axonal transport (GO:0098930)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.595345075485262	0.775924628791751	0.911607640140222	1	1	1	0.42406051458154	0.756743695633073	1	1	1	1	0.514230479556306	1	1	1	1	1	1	1	1	1	1	0.628196010701344	1	1	1	1	1	1	0.591056094568975	1	1	1	0.988164098301771	0.21134904494158	1	0.899021359920649	0.558264114602143	0.995169490223786	1	1	0.945539906103286	0.202944179714091	0.798939144485035	0.977619281849484	1	1	1	0.83881995441884	0.979693666696046	1	1	0.612936428084053	1	1	0.93736591491811	1	1	1	1	1	1	0.96170324297624	1	1	1	1	1	1	1	0.66761840779308	1	1	1	1	1	1	1	1	1	0.984752901593758	1	1	1	0.840835123790875
positive regulation of NF-kappaB import into nucleus (GO:0042346)	0.797241973712562	1	1	1	0.24906015037594	1	1	1	1	1	1	1	1	0.151363701270884	0.714701697059134	0.147572707402303	1	1	0.3438554273716	0.0411005645511508	0.0129165590286748	0.505788535062239	1	0.0851925673503504	1	0.36955005947254	0.853253309978878	0.716955579631636	0.0491395935321169	1	0.101725945283548	0.907278280412609	0.0259498629063846	0.990901159167394	1	0.977219164084646	0.609249618060191	0.0506124423845782	1	0.436006960923904	1	1	1	1	0.750271643481322	0.182470981703718	0.211924769907963	1	0.689386056191467	0.705065976341998	0.0483113805204868	0.847391531544179	0.0867096943074268	0.489438866315189	0.677385328225305	1	0.954355108877722	0.11802103223867	0.928986378205128	0.195912300260126	1	0.195068089804932	0.684359821415659	0.733790576808384	0.553947011443642	1	1	1	0.565715505585996	1	0.206890398277958	0.926606425377749	1	1	1	1	1	0.174439015827507	1	1	1	0.182904678872421	0.230696750273968	1	0.81260515761738	1	0.417143551424579	1	0.183038562019803	0.164950763753159	1	0.764994355384963	1	1	1	0.0534656861261588	1	1	1	1	1	0.965669351745301	0.0893676145254411	0.345115523686952
lysosome organization (GO:0007040)	0.553439803439803	1	1	1	0.911996066863323	1	1	1	1	1	1	1	1	0.933890023772832	0.860292061519341	0.363351700211729	1	1	0.358350236646383	0.790071115973742	1	1	0.856657773465923	1	1	1	1	1	0.80593366654955	1	0.740839953049128	0.837740384615385	0.486119603766663	1	1	0.610025368786996	1	0.595174244760589	1	1	1	1	1	1	0.896990740740741	0.351021677532309	1	1	1	0.402285075103867	0.955195514021754	0.92395501559392	1	1	1	1	0.524055710935955	0.588177504802934	1	0.217375170082052	1	1	1	1	1	1	0.402002427184466	1	0.797218674613311	1	0.55613850996852	0.980012119267854	1	0.59762338450863	0.774174700555069	1	1	1	1	1	1	1	0.277274801417182	1	0.470220549064176	1	0.369991594284113	1	1	0.758111462557289	1	0.709952004517222	1	1	1	0.32679264444525	0.96128479092468	1	1	0.978223161055274	1	1	0.652700238266593	0.420910516806639
regulation of viral entry into host cell (GO:0046596)	1	1	1	0.56989247311828	1	1	1	1	0.554490991586274	1	1	1	1	0.33543596126664	1	0.417868084339521	1	1	0.725770001730624	0.112207987031055	0.0129165590286748	0.508999193914051	1	0.0804655870445344	0.750492125984252	0.786774628879892	1	1	0.0363586471839199	1	0.040259789585628	1	0.0791836612732135	1	1	0.548292213747288	1	0.0801512287334594	1	0.923055782799877	1	1	1	1	0.799742822652601	0.766970450151892	0.186295201913606	1	0.633019383019383	1	0.341877506487379	1	0.149497145963577	0.246291247698626	0.871016343827001	1	1	0.535336092013945	0.912378735436065	1	1	0.272036682179031	0.893546085408129	1	0.441963849254959	0.583848190644307	1	0.627787068004459	0.698664815756412	1	0.584600492982318	0.864246601469627	1	1	1	0.221303258145363	0.885130690551903	0.649451920506194	1	0.863252979267563	0.991707500942329	0.772890270141047	0.0842232392575642	1	0.683143781112605	1	0.405870600891348	1	0.0993994113260168	0.639319056397013	1	0.976692700325933	1	0.761872871237566	1	0.203919971030237	1	1	1	1	1	1	0.266066614103007	0.141454040781467
respiratory tube development (GO:0030323)	1	1	1	0.887276785714286	0.914423740510697	1	1	1	1	1	0.24761148356654	1	1	0.583229403565402	0.688914027149321	0.837467287101381	0.462381351200447	1	0.644211241911056	0.502019999914858	0.666015520311597	0.720906801007557	1	1	0.990623447590661	1	1	1	0.837434979584988	0.348770593335811	0.856052298249641	0.912904316017574	0.937737303486413	1	1	0.980785609496163	0.771586345381526	0.975820763087844	1	1	1	1	1	1	0.549719704183568	0.643534655162562	1	1	1	0.905549480590487	1	0.521742422808246	0.933386717381512	0.53149803706001	0.691791926575252	0.532221001501085	0.709632294164668	1	0.928986378205128	0.43303270744008	1	1	1	1	0.819940322712578	1	1	0.915597720569709	0.933589550019445	1	0.729521401333632	1	0.965685589345261	1	0.645337670811163	1	1	1	0.443452048677012	1	0.836154713252127	0.944710915219082	1	1	1	1	0.698014367037137	1	0.120066197371182	0.806783114475422	1	0.971234774908475	1	1	1	0.867898592172998	0.384197172888728	1	1	0.840627184918559	1	1	1	1
fatty acid beta-oxidation (GO:0006635)	1	1	1	0.913605255719535	1	1	1	1	0.581504702194357	1	1	1	1	1	1	1	1	1	1	0.632987463485881	0.612974379421748	1	1	1	0.892645155929105	1	0.951434055539445	1	0.514781093195078	1	0.368634329260917	1	0.227363204568542	1	1	1	1	0.398675581843899	1	1	1	1	0.795939208265754	1	0.521477108507825	1	1	1	1	0.905549480590487	1	1	0.256733191242007	1	0.918522968851095	1	1	1	0.696804207119741	1	1	1	1	1	1	1	1	1	1	1	0.171212133448552	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.935575312459735	1	0.797671896398011	1	1	1	0.991746562445029	1	1	0.798737488626024	0.589904836106628
positive regulation of GTPase activity (GO:0043547)	1	0.162124132024105	1	0.592443550190029	1	1	1	1	1	1	1	1	1	0.522752885248271	0.93947903553791	0.280450674872596	1	1	0.124932230158169	0.0679766057869895	0.0129165590286748	1	1	0.05088	0.803331015175021	0.455912972896669	1	1	0.0340441932168551	1	0.0338492325378409	1	0.0259186447971988	1	1	1	0.901036655809407	0.0450067934782609	1	0.365382847688207	1	1	1	1	0.2828261267305	0.306166237538787	0.395282878041499	1	1	0.500755857898715	0.160142778870016	0.475992289494436	0.200777653522928	0.440726635804223	0.927745403622894	1	0.503251502568867	0.0804478364085657	1	0.53542411439714	1	0.16238408431717	0.409926633076991	1	0.645660199471396	1	0.953340288520344	0.287503293501341	0.827085758129434	1	0.874367362916981	0.825898239691343	1	1	1	1	1	0.895989493464851	1	1	1	0.21318173743116	0.69226750261233	1	1	1	0.887347604876644	1	0.303715164653313	0.312832915838876	1	0.460785495253016	1	1	1	0.149869924216718	1	1	1	0.752872133051304	1	1	0.0333266260878314	0.638508964637517
positive regulation of neutrophil migration (GO:1902624)	0.692102424345654	1	1	0.880398671096346	0.823485098168464	1	1	1	1	0.849538111106424	1	1	1	0.0482379496140964	1	0.245973373879528	0.92273082942097	1	1	0.0411005645511508	0.0129165590286748	0.145439244813582	1	0.0356158860291647	1	0.189540239750522	0.744765562789826	1	0.464645938579588	0.142921348314607	0.0255791505791506	0.884548104956268	0.0259186447971988	1	1	1	1	0.0881704279711771	1	0.0897012778200897	1	1	0.689763822675215	1	0.618406625970485	0.107005855037351	0.32061345979215	0.668762044599431	0.508217785704697	0.329294812053433	0.0451879135120387	1	0.0867096943074268	0.359024874891686	0.0758432191869035	0.686216158471446	0.343664894306834	0.15760531420415	0.249462076385153	0.568197091305616	1	1	0.446414470567178	1	0.167668459348307	1	1	0.88371875584367	0.116088899272802	1	0.0593957324726555	0.980012119267854	0.649700199866756	0.749180142485582	0.154880187025132	1	1	0.488645186335404	0.891533573416598	1	0.742800677583286	0.0440814425444141	0.0842232392575642	0.623065167130373	0.61219771581819	1	0.339634773662551	1	0.0642284107709833	0.215459894154865	1	1	1	1	1	0.0534656861261588	0.897354497354497	1	1	0.984752901593758	1	1	0.0893676145254411	0.141454040781467
endoplasmic reticulum organization (GO:0007029)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.891475476014264	1	1	1	0.988106852680599	1	1	1	1	1	1	1	0.948931074143021	1	0.66639216965021	1	0.963044917868622	1	1	1	1	0.971194018910797	1	1	1	1	1	1	1	1	0.92354721239165	1	1	1	1	0.771767371358728	1	1	1	1	0.756762473888786	1	1	1	1	1	1	1	1	1	1	1	1	1	0.702480955009061	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.719226579520697	1	1	0.802489905787349	1	1	1	1	1	0.993898343036274	1	1	1	1	1	1	1	1
positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	1	0.907079375557756	1	1	0.32359166395311	1	1	1	1	1	1	1	1	0.323942022236451	1	0.272187853073866	1	1	0.706696422305501	0.104709973131026	0.0129165590286748	0.523577449947313	1	0.0220473227062465	0.892645155929105	0.769822282980178	1	1	0.0448165060037206	0.840148148148148	0.254026073619632	1	0.0583424149356582	1	1	0.894805194805195	0.75625891814762	0.0903573376977632	1	0.0897012778200897	1	1	0.795939208265754	1	0.603875298082146	0.366545253354235	0.702335035446929	1	0.939839747799816	1	0.540033249316244	1	0.116622658116434	0.857546652695257	0.306143945417355	1	0.720028129844806	0.545373737550657	1	1	1	0.0533585695876289	0.367863208779723	1	0.79390075280381	1	1	0.998611901240187	0.365937859608746	1	0.685152866653739	1	0.761019924444049	0.97596089460292	1	1	1	0.560692153368869	1	1	1	0.341437190662792	0.215482192226378	1	1	1	0.440574606116775	1	0.0476678718543702	0.29158993247391	1	1	1	1	1	0.129420957759486	1	1	1	0.832206568674489	1	0.947768987568132	0.189970608320977	1
filopodium assembly (GO:0046847)	1	1	1	0.932596524394678	1	1	1	1	1	1	1	1	1	0.892657725443674	1	0.433728614662467	1	1	0.88391461955772	0.380580100687264	0.694816800714924	1	1	1	1	1	1	1	0.38974941356071	1	0.513853804602326	0.988346896070681	0.87102813724602	1	1	1	0.9114416263918	0.109570689633786	1	1	1	1	1	1	0.846551708568126	0.965259366110354	1	1	1	0.896239177489177	1	1	1	1	1	0.938687741364309	1	0.821035585782211	0.887600644122383	1	1	1	1	1	1	0.85435987586776	1	1	0.832678711704635	1	0.330968676624869	1	1	1	1	1	1	1	1	1	1	1	0.603711844091157	1	1	1	0.512332335661235	0.49616442166754	1	0.838182518602623	1	1	1	1	1	0.555064745456205	1	1	1	0.888713121885628	1	1	0.80373199936936	1
nucleobase-containing small molecule interconversion (GO:0015949)	1	0.987088638270946	1	0.510496130687009	1	1	1	1	1	1	1	1	1	0.909447714103692	1	0.0975340449024659	1	1	0.818015255013642	0.210281179920649	1	0.640169816175419	1	1	1	1	1	1	0.780585112580806	0.94081971244601	0.690073249406389	0.990338164251208	0.750422220728237	0.983947164683762	1	1	1	0.479042386802166	1	1	1	1	1	1	0.939440160833648	0.98699760771262	0.616174301660684	1	0.779630148500981	0.181217232733075	1	1	0.855344558609931	1	0.27464302164901	1	0.87187993303853	0.905861720468462	1	1	1	1	1	1	1	1	1	1	0.589214460843229	1	0.643803070819176	0.712632895559725	0.522423064111541	1	0.425245117704639	1	1	0.927622367205887	1	1	1	0.439531118731093	1	0.760278816042024	1	1	0.649040888440182	0.835675400548818	0.551979242420161	0.925643891155756	1	0.936659589525832	1	0.457109636037233	1	1	1	1	1	1	1	1	1	0.704696831758129
positive regulation of macrophage activation (GO:0043032)	1	1	1	1	0.383169462116831	1	1	1	1	1	1	1	1	0.17267218348863	0.945935686784881	0.329881437818779	1	1	0.455440979208585	0.128966322756473	0.228471506828723	0.925814878739369	1	0.388045460127916	0.0858077259333614	1	1	1	0.0915915500746557	1	0.15885233087322	1	0.0949820788530466	1	1	1	1	0.244164619164619	1	0.0897012778200897	1	1	1	1	0.0677472134165047	0.936044719544807	1	1	0.566406892242938	0.513665439038573	0.429166573592155	0.296514846354075	0.396194887429643	1	0.607273919367519	1	1	0.363744509516837	1	0.42134937588096	1	0.776556776556777	0.914886611313559	1	1	1	0.760838357737583	0.905054644808743	0.526975968672082	1	0.449591672417759	0.448680247375644	1	1	1	1	0.722406632350347	0.560692153368869	1	1	1	0.630323932983484	0.900845444138395	0.563626844671313	1	1	0.513546798029557	1	0.564784507873939	0.843738135401798	1	1	1	0.710848126232742	1	0.833731284586646	1	1	1	1	0.874266862170088	1	0.472831848190014	0.643374238545069
