	pathway	X0285.015.009	X1058.016.043	X1089.016.076	X1150.016.137	X1155.016.142	X1158.016.145	X1184.016.171	X1190.016.177	X1228.018.014	X1230.018.016	X1242.018.028	X1248.018.034	X1252.018.038	X1258.018.044	X1260.018.046	X1278.018.064	X1280.018.066	X1282.018.068	X1294.018.080	X1300.018.086	X1304.018.090	X1314.018.100	X1316.018.102	X1324.018.110	X1334.018.120	X1348.018.134	X1480.019.118	X1484.019.122	X1486.019.124	X1503.019.141	X1541.019.179	X1543.019.181	X1545.019.183	X1551.019.189	X1553.019.191	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1568.019.206	X1569.019.207	X1576.019.214	X1581.019.219
818	positive regulation of nuclear division (GO:0051785)	NA	-1.66972225745159	NA	NA	NA	-1.7861172459155	1.63069125963968	NA	NA	NA	NA	NA	NA	NA	NA	-1.83694932608477	NA	NA	1.76300100090186	NA	NA	1.70868617073446	NA	NA	NA	NA	1.54703932346877	NA	-1.80271893922558	NA	1.99350012123224	NA	NA	NA	NA	NA	NA	1.71049467973028	NA	NA	NA	NA	NA	NA
819	positive regulation of nucleic acid-templated transcription (GO:1903508)	NA	NA	NA	NA	1.33740574906646	-1.52613952855021	1.31391275494084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.30359065987978	-1.21073690030418	NA	-1.36477656306903	NA	1.60504868051096	NA	-1.40508259174621	NA	1.23808705375967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
820	positive regulation of organelle assembly (GO:1902117)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.62290222834836	NA	NA	NA	NA	-1.59043085605867	NA	NA	NA	NA
821	positive regulation of organelle organization (GO:0010638)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.57502369637115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
822	positive regulation of ossification (GO:0045778)	NA	NA	NA	1.64327630507653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87726138506849	NA	NA	NA	1.48002211203923	NA	NA	NA	NA	NA	1.74634037606678	NA	NA	NA	-1.72177140512731	NA	NA	NA
823	positive regulation of osteoblast differentiation (GO:0045669)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54965599241844	NA	NA	NA	1.51257773078685	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.68037423535032	NA	NA	NA
824	positive regulation of oxidoreductase activity (GO:0051353)	NA	NA	NA	NA	NA	-1.52899406999357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59154046008031	NA	-1.73973494236283	1.67528654353658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
825	positive regulation of p38MAPK cascade (GO:1900745)	NA	NA	NA	NA	1.77709964858278	-1.78033500033854	1.67659594680652	NA	NA	NA	NA	NA	NA	NA	NA	-1.80839204904833	1.72000868365714	NA	1.86273837294045	NA	NA	1.64119110260144	NA	-1.82350755632698	NA	NA	NA	NA	NA	NA	1.83527768609208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67372561433296	NA	NA
826	positive regulation of peptide secretion (GO:0002793)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.65403272600325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
827	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	NA	NA	NA	NA	NA	-1.67114534817474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61346081763506	NA	-1.47845110770495	NA	NA	1.62249468342478	NA	NA	NA	1.35748339548911	NA	NA	NA	NA	1.61068306868982	NA	NA	NA	NA	NA	NA	NA	NA
828	positive regulation of peptidyl-threonine phosphorylation (GO:0010800)	NA	NA	NA	NA	NA	-1.63972995641742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
829	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	NA	NA	NA	NA	NA	-1.8807109540676	1.77822904896301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.42686158800544	-1.43091591720453	NA	NA	1.82631505010298	NA	-1.58299461460912	1.63692159352884	2.03034712821592	NA	NA	NA	NA	NA	NA	NA	NA	-1.54745632831209	NA	NA	-1.75583564459455	NA
830	positive regulation of phagocytosis (GO:0050766)	NA	NA	NA	NA	1.93118440929312	-2.01013781827439	1.78890867211458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.55128572390528	-1.55004493891497	NA	NA	1.83747012454088	NA	-1.61893383390738	1.76377001168512	1.67222265071637	NA	NA	NA	NA	1.71403580594881	NA	1.74332928361859	NA	NA	NA	1.81463289502205	NA	NA
831	positive regulation of phosphatase activity (GO:0010922)	NA	NA	NA	NA	NA	-1.62931926622486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
832	positive regulation of phosphate metabolic process (GO:0045937)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59009337340756	NA	-1.57452534671824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.58753277373012	NA
833	positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552)	NA	NA	NA	NA	1.74768595040248	-1.84952360013535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.84313087345777	-1.61460689372935	-1.71728987246219	-1.87448835457012	NA	1.72529254044425	NA	-1.73719807476081	1.85985292534469	1.76849650184285	NA	NA	NA	-1.69908688014839	NA	1.80572007845702	NA	NA	-1.64131524558402	NA	NA	NA	NA
834	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	NA	NA	NA	NA	NA	-1.5216420581486	1.63554750810677	NA	NA	-1.63523159903693	NA	NA	NA	NA	NA	-1.77991490005554	NA	-1.55311457673613	1.55054069939688	NA	NA	1.78685274100839	-1.52374543824864	-1.90355764504818	NA	NA	1.4700838068428	NA	-1.64921245213256	NA	1.81271306269574	NA	NA	NA	-1.57769388728094	NA	1.70332837788445	NA	NA	NA	-1.49837555268887	NA	NA	NA
835	positive regulation of phospholipase activity (GO:0010518)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.61407328317283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
836	positive regulation of phospholipase C activity (GO:0010863)	NA	NA	NA	NA	NA	-1.63102621976008	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.63275533250888	NA	NA	NA	NA	NA	NA	-1.6315712961249	-1.69455081346158	NA	NA	1.5143075555722	NA	-1.75552280624331	NA	NA	NA	NA	NA	-1.70347885568996	NA	NA	NA	NA	NA	NA	NA	NA	NA
837	positive regulation of phospholipid metabolic process (GO:1903727)	NA	NA	NA	NA	NA	-1.78220552725256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.72743587537616	-1.5630744725497	-1.62912674542542	-1.81749708639899	NA	1.64496192544499	NA	-1.65107965241859	1.84242224514796	1.6739442187836	NA	NA	NA	NA	NA	1.80435518242107	NA	NA	NA	-1.64809791869556	NA	NA	NA
838	positive regulation of phosphorylation (GO:0042327)	NA	NA	1.52210673986888	NA	1.41415093946206	-1.53707251540496	1.38645216492317	NA	NA	-1.45415891404928	NA	NA	NA	NA	NA	-1.60675191216717	NA	NA	1.51614997161206	NA	NA	1.40617632724265	NA	-1.57551388205267	NA	NA	1.69415261473944	NA	-1.66953866842787	1.48202551982507	1.67031854762598	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.619403001114	NA	NA	NA
839	positive regulation of positive chemotaxis (GO:0050927)	NA	NA	NA	-1.74003800339495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.57839907589917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
840	positive regulation of pri-miRNA transcription from RNA polymerase II promoter (GO:1902895)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.66895657814681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.65814610490763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
841	positive regulation of programmed cell death (GO:0043068)	NA	-1.58616318089453	NA	1.53779493398185	1.60220269135122	-1.7499874320715	NA	NA	NA	-1.37153595708483	NA	NA	NA	NA	NA	-1.34707149098066	NA	NA	1.35052084343812	NA	NA	NA	NA	-1.46188128822287	-1.40385767344714	NA	1.69212527763896	NA	-1.59353729083092	1.48425855108268	1.81382775752531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
842	positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.41566734372419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
843	positive regulation of protein binding (GO:0032092)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47837516080585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
844	positive regulation of protein complex assembly (GO:0031334)	NA	NA	NA	NA	NA	-1.83854894263903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.41594445454313	NA	NA	NA	1.73571905062546	NA	-1.7019505696755	1.65442548051194	1.8128832623006	NA	NA	NA	-1.58658929023706	1.63563053652046	NA	NA	NA	NA	NA	NA	NA	NA
845	positive regulation of protein dephosphorylation (GO:0035307)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.47022389742284	NA	-1.6139699040596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
846	positive regulation of protein kinase activity (GO:0045860)	NA	NA	NA	NA	1.45597745621683	-1.62022778765753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.32036541045838	NA	NA	NA	1.44673722019558	NA	-1.47424899264618	1.41021166952945	1.55459643678707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
847	positive regulation of protein kinase B signaling (GO:0051897)	NA	-1.45625652008057	NA	NA	1.666247224511	-1.74367991428641	1.40790578458556	NA	NA	NA	NA	NA	NA	NA	NA	-1.51979665929498	NA	NA	NA	NA	NA	1.54832444167147	-1.38451916655835	-1.5199851925798	-1.51438692298347	NA	1.83824483316454	NA	-1.78751089236902	1.48691774735051	1.94745567669877	NA	NA	NA	NA	NA	1.78853915631437	1.55743975716787	NA	NA	-1.3990590473975	NA	-1.7292263289906	NA
848	positive regulation of protein localization to membrane (GO:1905477)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.46683383114424	NA	1.35088108213978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
849	positive regulation of protein localization to nucleus (GO:1900182)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.55138197269839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
850	positive regulation of protein localization to plasma membrane (GO:1903078)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53864571120933	NA	-1.51334337457352	NA	1.50959495010358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
851	positive regulation of protein metabolic process (GO:0051247)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5843519616078	NA	NA	NA	NA	-1.44981986902335	NA	NA	NA	NA	NA	NA	1.34419318921281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
852	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	NA	NA	NA	NA	NA	-1.48826681909605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39863102469908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
853	positive regulation of protein modification process (GO:0031401)	NA	NA	NA	NA	1.4918875439266	-1.59792382116351	1.45177401105653	NA	NA	NA	NA	NA	NA	NA	NA	-1.4231260579355	NA	NA	NA	NA	NA	NA	-1.28264262447572	-1.41152923241014	NA	NA	1.4891845871387	NA	-1.4368906104786	1.58231531044235	1.70487578028401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
854	positive regulation of protein oligomerization (GO:0032461)	NA	NA	NA	NA	NA	-1.65739559136302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.71417034998371	NA	NA	NA	1.83405850979252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
855	positive regulation of protein phosphorylation (GO:0001934)	NA	-1.25448382685328	1.46743149939996	NA	1.50781906339896	-1.69085942431999	1.45491556355732	NA	NA	-1.47534314935284	NA	NA	NA	NA	NA	-1.69485630086558	NA	NA	1.5524247170801	NA	NA	1.65639787587065	-1.31368504619709	NA	-1.39506857942554	1.30707145872758	1.67967924220902	NA	-1.74184657323122	1.46909118353168	1.66273508542057	NA	NA	NA	-1.3261627488211	1.3328445526361	1.37659169803811	1.3423938533883	-1.3621875435813	-1.29131816516969	NA	NA	-1.34100404163046	-1.50074274284391
856	positive regulation of protein polymerization (GO:0032273)	NA	NA	NA	NA	1.70884983168208	-1.43774903179476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.57572529038621	NA	NA	NA	-1.48815072139294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
857	positive regulation of protein secretion (GO:0050714)	NA	NA	NA	NA	1.74971828540135	-1.72328870111754	NA	NA	NA	NA	NA	1.56822486849526	NA	NA	NA	-1.51064367537591	NA	NA	1.74989260991884	NA	NA	NA	-1.38486186148383	-1.46021672754718	NA	NA	NA	NA	NA	1.67757347323745	1.69440083378236	NA	NA	NA	NA	NA	NA	1.64584522654478	NA	NA	NA	NA	NA	NA
858	positive regulation of protein serine/threonine kinase activity (GO:0071902)	NA	-1.58343862505616	NA	NA	1.60568443892309	-1.87041550609512	1.5087774198869	NA	NA	NA	NA	NA	NA	NA	NA	-1.76651651601834	NA	NA	1.48967273327539	NA	NA	1.4777523357928	-1.41882807358713	-1.66771486392252	-1.5931904134498	NA	1.75949481773956	NA	-1.91516638297233	1.68663140202134	1.87096051944051	NA	NA	NA	-1.42952711083048	1.69753574971427	NA	NA	NA	-1.48408188244314	NA	1.45463432401342	NA	NA
859	positive regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process (GO:2000060)	NA	-1.8344505629631	NA	NA	NA	-1.51377871923423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51684824018883	NA	NA	NA	NA	NA	-1.62070204244666	NA	1.57920889370412	-1.68423398935238	-1.4433383635725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
860	positive regulation of proteolysis (GO:0045862)	NA	NA	NA	1.78541283882151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45225607889585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
861	positive regulation of Ras protein signal transduction (GO:0046579)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.46499895098112	-1.69115589255368	NA	NA	1.47678251272632	NA	-1.57218199910528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.76560492051899	NA	NA
862	positive regulation of reactive oxygen species biosynthetic process (GO:1903428)	NA	-1.62366729142438	NA	NA	NA	-1.89897573302152	NA	NA	NA	-1.61841178405401	NA	NA	NA	NA	NA	-1.65588861117393	NA	NA	1.76285447698913	NA	NA	NA	-1.73592553319357	NA	NA	NA	NA	NA	-1.73084862019966	NA	1.92631285208717	NA	NA	NA	NA	1.6198965795648	NA	1.70663883392415	NA	NA	NA	1.68210407961783	NA	NA
863	positive regulation of reactive oxygen species metabolic process (GO:2000379)	NA	-1.81575848604499	1.73522107408953	NA	1.82041219436343	-1.74503228687792	1.66833778779279	NA	NA	NA	NA	NA	NA	NA	NA	-2.01189045466604	1.8172360044459	NA	2.03590394017408	NA	NA	NA	-1.57436435121213	-1.54298873980187	-1.60442667705996	NA	1.59413743591869	NA	-2.00319517302573	1.77309803484163	1.90525475107035	NA	NA	NA	NA	1.72751194371667	NA	NA	NA	NA	NA	NA	NA	NA
864	positive regulation of receptor-mediated endocytosis (GO:0048260)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54863232066138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
865	positive regulation of release of cytochrome c from mitochondria (GO:0090200)	-1.63619360829408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74097695004988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
866	positive regulation of release of sequestered calcium ion into cytosol (GO:0051281)	NA	NA	NA	NA	NA	-1.60205749622529	1.75051572156773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59718029604668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
867	positive regulation of response to biotic stimulus (GO:0002833)	NA	NA	NA	NA	NA	-1.66004700495645	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.64734899730391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75691285714447	NA	NA	NA	1.82450359049477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
868	positive regulation of response to external stimulus (GO:0032103)	-1.57447073657958	-1.63754939720604	1.56263125610954	NA	2.02484175019609	-2.15860096867025	1.76921660158825	NA	NA	-1.56892386837226	-1.61230655797699	NA	NA	NA	NA	-1.78384175453525	NA	NA	1.65512600703287	NA	NA	NA	-1.78465423747608	NA	-1.7656621186366	1.76110324791548	2.03196995418291	NA	-1.96316692329011	1.91164873632035	2.17534812379865	-1.5313862608803	NA	NA	-1.46523442840535	1.74623938187523	NA	1.84014370770013	-1.72034333332174	-1.63452462863809	-1.53724375054683	1.65240975568037	-1.82568646140239	NA
869	positive regulation of response to stimulus (GO:0048584)	NA	NA	NA	NA	NA	-1.58892818243431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.60337399695008	NA	NA	NA	1.46048613432589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
870	positive regulation of Rho protein signal transduction (GO:0035025)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.54934521946204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
871	positive regulation of secretion (GO:0051047)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.81403873041552	NA	NA	NA	NA	NA	NA	-1.58859630136619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
872	positive regulation of secretion by cell (GO:1903532)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.54211570544816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
873	positive regulation of sequence-specific DNA binding transcription factor activity (GO:0051091)	NA	-1.34994049872237	1.38430996747601	NA	1.77528089718353	-1.92208723352298	1.65828220848711	NA	NA	-1.50789126214407	NA	NA	NA	NA	NA	-1.62713348444588	NA	NA	1.73880396571809	NA	NA	NA	NA	-1.54395023074325	NA	1.50502687265592	1.96022794334716	NA	-1.61879898156797	1.85233011821721	1.65541157439363	NA	NA	NA	NA	1.48361163854269	NA	NA	NA	NA	NA	NA	NA	NA
874	positive regulation of signal transduction (GO:0009967)	NA	NA	1.51340570021226	NA	NA	-1.479615676938	NA	1.51570667305199	NA	-1.41050628169004	NA	NA	NA	NA	NA	-1.68425421301833	NA	-1.52581945837984	1.33814983283052	NA	NA	1.52866623322792	-1.35214755967148	NA	-1.49527024308628	NA	1.47052417365535	NA	-1.69380814626537	NA	1.43025104119761	NA	NA	NA	NA	NA	NA	NA	-1.49823199692142	NA	-1.73585724306201	NA	NA	NA
875	positive regulation of signaling (GO:0023056)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57585427769613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
876	positive regulation of smooth muscle cell proliferation (GO:0048661)	NA	-1.88295500023374	1.63108371986341	NA	NA	-1.72856093484403	1.54013662987726	1.74462375748583	NA	NA	NA	NA	NA	NA	NA	-2.12614875455514	NA	-1.68870914905633	1.86778321126298	NA	NA	1.79178156843054	-1.62007737896734	NA	-1.60074095892908	1.72525990950775	2.10127543558873	NA	-1.91578230949684	NA	2.07973803135638	NA	NA	NA	-1.76267762471956	1.6002186011955	1.77044349541689	1.70519743017371	NA	NA	-1.65357502154045	1.60293603661528	-1.8941769455138	NA
877	positive regulation of sprouting angiogenesis (GO:1903672)	NA	-1.67633926905526	NA	NA	NA	-1.51092418626726	1.62710748064638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.58957286703619	NA	-1.57669444747444	NA	NA	NA	NA	NA	1.63696624437484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
878	positive regulation of STAT cascade (GO:1904894)	NA	NA	NA	NA	NA	-1.76731175300785	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.88410193641929	NA	NA	NA	NA	NA	NA	NA	NA	-1.63432330382696	NA	1.68997521193248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.76442341218555	NA
879	positive regulation of stress-activated MAPK cascade (GO:0032874)	NA	NA	1.54932064098027	NA	1.87295652145729	-1.79297318860413	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.68660766596705	NA	NA	1.67253653709302	NA	NA	NA	NA	-1.42627112271355	-1.52884390398515	1.67186211624948	1.60758822300105	NA	-1.74197765346145	NA	1.70472308385195	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.47981939191091	1.56176278601271	NA	NA
880	positive regulation of supramolecular fiber organization (GO:1902905)	NA	NA	NA	NA	NA	-1.55752688411393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.51850368346198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
881	positive regulation of synaptic transmission (GO:0050806)	NA	NA	1.63995600197033	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53444887144198	NA	NA	-1.4284161761338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
882	positive regulation of T cell activation (GO:0050870)	NA	-1.81364902261778	NA	1.868188988419	2.06364967418643	-2.3848574307173	2.14960482262318	NA	NA	-1.65370948981413	-1.64646802638216	1.87930484036421	NA	1.58531902989916	NA	-1.87239365539912	NA	NA	1.72528488604485	NA	NA	1.58123739131529	-1.6606318842301	-1.94954234073282	-1.97235479356773	NA	2.34195591929154	NA	-2.02281675799776	2.2113321508223	2.28422736590646	-1.95096125174784	-1.66160424694131	NA	-1.53848223993592	1.76064552816408	NA	1.7262872019457	NA	-1.76480815597329	NA	2.0119998278614	-2.21643266286611	NA
883	positive regulation of T cell differentiation (GO:0045582)	NA	NA	NA	1.68360238692352	1.65839775443852	-1.82235178189591	1.7390960960227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.48753814259034	NA	NA	NA	1.7731890965183	NA	-1.66593368411235	1.95204303742358	1.65536047837056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64849660887688	NA	NA
884	positive regulation of T cell mediated immunity (GO:0002711)	NA	NA	NA	NA	NA	-1.67846828934889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63065688956875	NA	NA
885	positive regulation of T cell migration (GO:2000406)	NA	NA	NA	NA	NA	-1.97032914382331	1.90702408803979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.88997675550091	NA	-1.58110606892338	2.00249524005591	2.02798892715217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74187804820636	NA	NA
