gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000240925	0.368459529664741	-1.57705060822184	0.241176022054042	0.631879763017752	1	Adults1	POS_F	baseline_D2
ENSG00000166200	-0.0666396325081836	4.80406292569748	0.241139292202232	0.63190547089511	1	Adults1	POS_F	baseline_D2
ENSG00000281357	-0.0685801461149193	2.90346621962996	0.241126079042626	0.631914719622024	1	Adults1	POS_F	baseline_D2
ENSG00000270728	0.178596401330826	-0.115607045085041	0.241102760275271	0.631931042679795	1	Adults1	POS_F	baseline_D2
ENSG00000106290	-0.0469906615586872	4.05367542642393	0.241073503413331	0.631951523785327	1	Adults1	POS_F	baseline_D2
ENSG00000152154	-0.156435855911682	3.00455238590099	0.241073201032534	0.631951735473489	1	Adults1	POS_F	baseline_D2
ENSG00000182551	0.0837945142047424	6.45082964133195	0.240796716072015	0.632145364489658	1	Adults1	POS_F	baseline_D2
ENSG00000279191	0.223122095620426	2.45503670198068	0.240753642291787	0.632175542646484	1	Adults1	POS_F	baseline_D2
ENSG00000249996	-0.135483159644337	-0.488900753101005	0.240740251008934	0.63218492547688	1	Adults1	POS_F	baseline_D2
ENSG00000246130	-0.26660859794199	-1.24833457794299	0.240664075761227	0.632238305193197	1	Adults1	POS_F	baseline_D2
ENSG00000148357	0.242333882806512	4.15513768164496	0.240648851421742	0.632248974902614	1	Adults1	POS_F	baseline_D2
ENSG00000236200	0.103886272557806	1.88062309689853	0.240502648115727	0.63235146047843	1	Adults1	POS_F	baseline_D2
ENSG00000227695	-0.0843898894285185	2.54196926089587	0.240446309206123	0.632390963354488	1	Adults1	POS_F	baseline_D2
ENSG00000185040	0.106388802410475	3.60484552670301	0.240365494697925	0.632447637806256	1	Adults1	POS_F	baseline_D2
ENSG00000184471	0.419585785389618	0.355929581373361	0.240354376205335	0.632455436035598	1	Adults1	POS_F	baseline_D2
ENSG00000224638	0.280168106020534	-1.58693411999299	0.240307462856808	0.632488342363263	1	Adults1	POS_F	baseline_D2
ENSG00000229127	0.089682158907889	1.84681875808299	0.240270969938687	0.632513942297973	1	Adults1	POS_F	baseline_D2
ENSG00000170088	-0.0563070183521416	4.62738806860158	0.240251780149951	0.632527404993579	1	Adults1	POS_F	baseline_D2
ENSG00000259840	0.326666945461661	-0.692564352207053	0.240174119789614	0.632581894911027	1	Adults1	POS_F	baseline_D2
ENSG00000178605	0.0435659248947028	4.65545075100133	0.24014597020838	0.632601648621776	1	Adults1	POS_F	baseline_D2
ENSG00000226450	-0.102817424892737	1.74039563618855	0.240051411473796	0.632668014982995	1	Adults1	POS_F	baseline_D2
ENSG00000128045	0.179275497333561	-0.70368697151614	0.239963936666178	0.632729424068089	1	Adults1	POS_F	baseline_D2
ENSG00000137880	0.127257115420782	2.79193794594274	0.239959153093414	0.632732782637808	1	Adults1	POS_F	baseline_D2
ENSG00000253351	0.318000555196455	-1.42017723104478	0.240971623751033	0.632753360464237	1	Adults1	POS_F	baseline_D2
ENSG00000170684	0.0805246761227369	2.5510108076221	0.239893356281377	0.632778983161143	1	Adults1	POS_F	baseline_D2
ENSG00000274159	-0.282800190249213	-1.65826718867907	0.26880122121563	0.632815649828579	1	Adults1	POS_F	baseline_D2
ENSG00000175105	0.060624795363477	3.54631271181649	0.239808827299891	0.632838348508621	1	Adults1	POS_F	baseline_D2
ENSG00000077721	-0.0533864685070202	4.97129748304509	0.239785380210003	0.632854817903086	1	Adults1	POS_F	baseline_D2
ENSG00000143578	-0.115933438570525	4.60617289126396	0.239720406111346	0.632900461426303	1	Adults1	POS_F	baseline_D2
ENSG00000128050	0.0661644912380993	5.22791929349083	0.239698437180163	0.632915896091173	1	Adults1	POS_F	baseline_D2
ENSG00000136802	-0.103832981749236	7.59624704229255	0.23961031139057	0.632977819354972	1	Adults1	POS_F	baseline_D2
ENSG00000273703	-0.160819011371515	1.9114412146657	0.239585688719108	0.63299512349596	1	Adults1	POS_F	baseline_D2
ENSG00000229800	-0.128335646424317	0.696695836754402	0.239458910147991	0.633084237666803	1	Adults1	POS_F	baseline_D2
ENSG00000259562	0.0913139457831207	1.08031026169488	0.239332783928365	0.633172922645751	1	Adults1	POS_F	baseline_D2
ENSG00000133106	-0.132555369640924	4.56888778848058	0.239270441614676	0.633216769130477	1	Adults1	POS_F	baseline_D2
ENSG00000239305	-0.0581700916049294	5.18537844800297	0.239219907210359	0.633252316152456	1	Adults1	POS_F	baseline_D2
ENSG00000115649	-0.0627488320191344	5.3758376074092	0.23920364497355	0.63326375637187	1	Adults1	POS_F	baseline_D2
ENSG00000162949	-0.0689248763455803	7.44791667988266	0.239128806839464	0.633316410067751	1	Adults1	POS_F	baseline_D2
ENSG00000184349	-0.066194613326488	4.58636661623447	0.239051583983369	0.633370752404451	1	Adults1	POS_F	baseline_D2
ENSG00000127990	0.363142721252914	-1.70311640259896	0.239044027985452	0.633376070211001	1	Adults1	POS_F	baseline_D2
ENSG00000278607	-0.260329761261496	-1.57841043141652	0.238993229160403	0.63341182445454	1	Adults1	POS_F	baseline_D2
ENSG00000231483	-0.207309961186635	-0.285435345573155	0.238984250506995	0.633418144484939	1	Adults1	POS_F	baseline_D2
ENSG00000271635	-0.423987913437156	-1.78931189649486	0.2389761474947	0.633423848283558	1	Adults1	POS_F	baseline_D2
ENSG00000233762	0.155771923629945	-0.299695787489898	0.23893667197095	0.633451637268212	1	Adults1	POS_F	baseline_D2
ENSG00000275183	0.118729907136784	3.57090210068279	0.238853757515291	0.633510014666235	1	Adults1	POS_F	baseline_D2
ENSG00000248019	0.119046504659284	2.49810159935063	0.238849046957429	0.633513331599482	1	Adults1	POS_F	baseline_D2
ENSG00000166881	-0.0826259288438532	3.79911776122721	0.238847245535462	0.633514600079272	1	Adults1	POS_F	baseline_D2
ENSG00000242986	0.436295640621114	-1.68924125453083	0.238843860854555	0.63351698343454	1	Adults1	POS_F	baseline_D2
ENSG00000242285	0.405875212702408	-2.17844130488785	0.238843817696101	0.633517013825113	1	Adults1	POS_F	baseline_D2
ENSG00000246859	0.149173386684871	-0.445092652233912	0.238820624556225	0.633533346066469	1	Adults1	POS_F	baseline_D2
ENSG00000261575	0.147187143116209	-0.737783109340128	0.238712663517525	0.633609383600296	1	Adults1	POS_F	baseline_D2
ENSG00000232862	0.381215859672407	0.858692541991491	0.238709847043238	0.633611367546457	1	Adults1	POS_F	baseline_D2
ENSG00000225968	0.381979199327765	-0.521761811921942	0.238657922134862	0.633647946479216	1	Adults1	POS_F	baseline_D2
ENSG00000253549	-0.270461321330416	-1.70249329502215	0.238657109833509	0.633648518751255	1	Adults1	POS_F	baseline_D2
ENSG00000115145	-0.0584967835975184	6.28796777819421	0.238628530732147	0.633668653706681	1	Adults1	POS_F	baseline_D2
ENSG00000273084	-0.0935002120277014	2.28970928890199	0.238580773369717	0.633702303775345	1	Adults1	POS_F	baseline_D2
ENSG00000156097	0.127277984453684	0.522606099767043	0.23853458860491	0.633734849797756	1	Adults1	POS_F	baseline_D2
ENSG00000083099	0.0660828296167403	5.1988299607372	0.23851657042251	0.633747548132507	1	Adults1	POS_F	baseline_D2
ENSG00000005889	-0.0458334189705734	5.97126670021658	0.238497940450389	0.633760678258616	1	Adults1	POS_F	baseline_D2
ENSG00000226581	0.328782314213141	-2.23258314975186	0.239487507171542	0.633792077418178	1	Adults1	POS_F	baseline_D2
ENSG00000134049	-0.113538186755089	3.10704568660764	0.238429090132216	0.633809208509712	1	Adults1	POS_F	baseline_D2
ENSG00000225750	0.208038568401195	-0.932086875336787	0.238392940607893	0.63383469259605	1	Adults1	POS_F	baseline_D2
ENSG00000110628	-0.0549108813340993	5.3904063367295	0.238389807642247	0.633836901335681	1	Adults1	POS_F	baseline_D2
ENSG00000223482	-0.0508307116659839	3.84603772268375	0.238386744311827	0.633839061000083	1	Adults1	POS_F	baseline_D2
ENSG00000176225	0.0620075029530092	4.81291704374536	0.238336739934574	0.633874316812564	1	Adults1	POS_F	baseline_D2
ENSG00000259240	0.195586871796453	-0.44137433175738	0.238261400766857	0.633927443782757	1	Adults1	POS_F	baseline_D2
ENSG00000095002	0.0783649145533406	4.29386309675565	0.238240931552694	0.633941879889377	1	Adults1	POS_F	baseline_D2
ENSG00000188827	0.0737917740353097	4.40397052930115	0.23814129908813	0.634012157719929	1	Adults1	POS_F	baseline_D2
ENSG00000175591	-0.0637465410189555	4.89979118913091	0.237968977781072	0.634133751610177	1	Adults1	POS_F	baseline_D2
ENSG00000246877	0.145616162228582	-0.180808901910505	0.237883277158915	0.634194244474189	1	Adults1	POS_F	baseline_D2
ENSG00000278818	-0.179836859498474	0.181118332848638	0.237822685622176	0.634237022007825	1	Adults1	POS_F	baseline_D2
ENSG00000242125	0.0706061280111511	4.82944271914521	0.237715114256021	0.63431298404237	1	Adults1	POS_F	baseline_D2
ENSG00000112312	-0.0880842483939601	2.49044045891677	0.237706501172038	0.634319067143178	1	Adults1	POS_F	baseline_D2
ENSG00000125967	-0.0643172860905869	4.73491338015317	0.237683921519872	0.634335014966533	1	Adults1	POS_F	baseline_D2
ENSG00000172167	0.10002189712166	2.76060489399629	0.23760913628734	0.634387841936636	1	Adults1	POS_F	baseline_D2
ENSG00000188243	0.090989299879866	4.04279152388196	0.237560500687099	0.634422202852519	1	Adults1	POS_F	baseline_D2
ENSG00000235641	-0.253916121621422	-0.366956513791469	0.237549692527854	0.634429839384821	1	Adults1	POS_F	baseline_D2
ENSG00000274621	0.248439352894479	-1.62674594622184	0.298280918575614	0.634512300091904	1	Adults1	POS_F	baseline_D2
ENSG00000245694	0.119971952207614	4.21414815647449	0.237428777194406	0.634515287248942	1	Adults1	POS_F	baseline_D2
ENSG00000269937	-0.0881727494228211	3.71548951168461	0.237407176595862	0.634530554722634	1	Adults1	POS_F	baseline_D2
ENSG00000129295	0.256361380402142	4.44790294218334	0.237342209091465	0.634576479507981	1	Adults1	POS_F	baseline_D2
ENSG00000112655	0.0772339930590724	6.38891288558783	0.237265860629312	0.634630459417792	1	Adults1	POS_F	baseline_D2
ENSG00000131373	-0.0808796935036172	4.67767023836317	0.237226084841116	0.634658586012482	1	Adults1	POS_F	baseline_D2
ENSG00000258102	0.176789083630502	-0.713175362066328	0.237215108603417	0.634666348142837	1	Adults1	POS_F	baseline_D2
ENSG00000170807	-0.397735348576596	-1.34806906879695	0.237070132997183	0.634768892485424	1	Adults1	POS_F	baseline_D2
ENSG00000225929	-0.278489099559043	-2.18588121908396	0.236972820945974	0.634837745385429	1	Adults1	POS_F	baseline_D2
ENSG00000184254	0.212149451055157	6.2488147021701	0.236928437166376	0.634869154892079	1	Adults1	POS_F	baseline_D2
ENSG00000205129	0.47426630737393	2.94415773388445	0.236908768708883	0.634883075040196	1	Adults1	POS_F	baseline_D2
ENSG00000260920	-0.206470985963649	-0.561780018437988	0.236908116638207	0.634883536548879	1	Adults1	POS_F	baseline_D2
ENSG00000189045	0.183420307245747	4.11245760595647	0.23690674015424	0.634884510769968	1	Adults1	POS_F	baseline_D2
ENSG00000092068	0.0820253307239887	5.2800172669064	0.236880794824757	0.634902874513796	1	Adults1	POS_F	baseline_D2
ENSG00000154146	0.188531384153762	-0.0425529044442892	0.23687971913595	0.634903635898555	1	Adults1	POS_F	baseline_D2
ENSG00000104812	0.0527650779339848	5.47374720669801	0.23681238264784	0.634951301735801	1	Adults1	POS_F	baseline_D2
ENSG00000267611	0.351647331928444	-1.59831671345192	0.236784636241595	0.634970945198102	1	Adults1	POS_F	baseline_D2
ENSG00000145911	-0.111807307666356	5.36493144122416	0.236774837881714	0.634977882430116	1	Adults1	POS_F	baseline_D2
ENSG00000213549	-0.418353740746365	-1.98108395354029	0.237774931580088	0.634995722276798	1	Adults1	POS_F	baseline_D2
ENSG00000178035	0.0718183437714972	6.67586340653332	0.236686233916845	0.635040622130873	1	Adults1	POS_F	baseline_D2
ENSG00000274860	0.282557007577479	-1.54087011648928	0.363260039879766	0.635057401265467	1	Adults1	POS_F	baseline_D2
ENSG00000171124	-0.151349127521551	7.32072753109591	0.236631958066825	0.635079061646195	1	Adults1	POS_F	baseline_D2
ENSG00000196470	-0.0621202462614586	3.47437776725944	0.236623744236844	0.635084879366529	1	Adults1	POS_F	baseline_D2
ENSG00000143499	0.189501767582572	5.6856601818533	0.236616112298496	0.635090285055813	1	Adults1	POS_F	baseline_D2
ENSG00000280407	-0.132424477899835	2.03912645928049	0.236606790504787	0.635096887814785	1	Adults1	POS_F	baseline_D2
ENSG00000261812	0.290682541772105	-2.21717250444361	0.236549773493853	0.635137277315184	1	Adults1	POS_F	baseline_D2
ENSG00000233313	0.166523725144718	-0.473285615707681	0.236472600560409	0.635191954491917	1	Adults1	POS_F	baseline_D2
ENSG00000253741	-0.179152010355787	0.749109714587576	0.236455288481825	0.635204221666314	1	Adults1	POS_F	baseline_D2
ENSG00000186567	-0.113257218356798	1.65819126359668	0.236332860925803	0.635290988702601	1	Adults1	POS_F	baseline_D2
ENSG00000253626	0.211150436995248	-1.43334674224264	0.262461135826642	0.63537323931351	1	Adults1	POS_F	baseline_D2
ENSG00000274833	0.216563443469345	-1.09218160070959	0.236174109765043	0.635403540915719	1	Adults1	POS_F	baseline_D2
ENSG00000205269	0.114411493280277	1.76030299289605	0.236140572823061	0.63542732416019	1	Adults1	POS_F	baseline_D2
ENSG00000217228	0.358083700859859	-2.11682813434287	0.237143912312552	0.63544058952978	1	Adults1	POS_F	baseline_D2
ENSG00000250749	0.271003833802732	-1.25915289647994	0.236041568558025	0.63549754689622	1	Adults1	POS_F	baseline_D2
ENSG00000178952	-0.0530433707535714	7.34746548589955	0.236028280188627	0.635506973605284	1	Adults1	POS_F	baseline_D2
ENSG00000234233	-0.370897340796477	-1.1204818287928	0.235988465074245	0.635535220253409	1	Adults1	POS_F	baseline_D2
ENSG00000132603	-0.0543360115755748	4.57264848993416	0.235935072425146	0.635573104096849	1	Adults1	POS_F	baseline_D2
ENSG00000127125	-0.0639758531380007	5.2900967122267	0.23593314053629	0.635574474936085	1	Adults1	POS_F	baseline_D2
ENSG00000182333	-0.231842842031671	-2.11616596599077	0.238484292993283	0.635766272969377	1	Adults1	POS_F	baseline_D2
ENSG00000281881	-0.299535200398189	-1.74351487566291	0.23562770732856	0.6357912940362	1	Adults1	POS_F	baseline_D2
ENSG00000184985	-0.225589451865234	1.04354885480074	0.235617209524743	0.635798749275766	1	Adults1	POS_F	baseline_D2
ENSG00000140795	0.306948678267896	1.7268310053462	0.235612937475045	0.635801783222512	1	Adults1	POS_F	baseline_D2
ENSG00000230844	0.0876554390378572	1.81628177982117	0.235519626730281	0.635868059715385	1	Adults1	POS_F	baseline_D2
ENSG00000203791	0.0702484748408826	3.50156902359514	0.235516932696967	0.635869973469451	1	Adults1	POS_F	baseline_D2
ENSG00000180822	0.0465026436419528	4.52554186284455	0.235512926572417	0.635872819315954	1	Adults1	POS_F	baseline_D2
ENSG00000197930	-0.0985833061374138	6.17202253028303	0.235499287966713	0.635882508052878	1	Adults1	POS_F	baseline_D2
ENSG00000107201	-0.0952011123470044	5.09210502221634	0.235392110110915	0.635958658396914	1	Adults1	POS_F	baseline_D2
ENSG00000122642	-0.0810798373587526	6.11997971298101	0.235383502809387	0.635964774862637	1	Adults1	POS_F	baseline_D2
ENSG00000125871	-0.0721786824280398	3.79932031988572	0.235364690984613	0.635978143288053	1	Adults1	POS_F	baseline_D2
ENSG00000115705	-0.166145695503854	1.02581756023601	0.235290198060181	0.636031087457747	1	Adults1	POS_F	baseline_D2
ENSG00000158023	0.386602200543235	6.74101590237766	0.235277258335756	0.63604028514313	1	Adults1	POS_F	baseline_D2
ENSG00000198225	-0.138750597354588	-0.455553252273709	0.302448537372081	0.636103131123172	1	Adults1	POS_F	baseline_D2
ENSG00000268257	-0.159241254850567	-0.489073779623304	0.235047380335967	0.636203737420479	1	Adults1	POS_F	baseline_D2
ENSG00000174307	-0.0861556788892087	5.1087837283434	0.234852406350706	0.636342449848777	1	Adults1	POS_F	baseline_D2
ENSG00000119953	0.0673638718503985	3.37507327322936	0.234846249832333	0.636346831017625	1	Adults1	POS_F	baseline_D2
ENSG00000137075	-0.0497129112215417	5.00287878410254	0.234830070347781	0.63635834518108	1	Adults1	POS_F	baseline_D2
ENSG00000111249	-0.252656903838799	-1.09126722178283	0.234720903054722	0.636436047260582	1	Adults1	POS_F	baseline_D2
ENSG00000259326	-0.143831241156966	0.521336243674952	0.234715580808044	0.636439836056631	1	Adults1	POS_F	baseline_D2
ENSG00000206199	0.465928738336148	5.03141876107035	0.23451591220602	0.636582014729702	1	Adults1	POS_F	baseline_D2
ENSG00000152904	-0.0567072460217105	4.96095387308118	0.234464901234645	0.636618350398333	1	Adults1	POS_F	baseline_D2
ENSG00000125821	-0.0611950982057949	4.40603101086581	0.234408430671204	0.636658580749891	1	Adults1	POS_F	baseline_D2
ENSG00000115648	-0.127618940867684	7.66043287819808	0.234384940783202	0.63667531702828	1	Adults1	POS_F	baseline_D2
ENSG00000279494	-0.170639314857357	-1.187769581925	0.234378157400409	0.636680150306311	1	Adults1	POS_F	baseline_D2
ENSG00000196352	-0.134245781313008	8.46276516252019	0.234288349794739	0.636744148017308	1	Adults1	POS_F	baseline_D2
ENSG00000272563	0.118350352459189	1.33161290688652	0.234257528276549	0.636766115238956	1	Adults1	POS_F	baseline_D2
ENSG00000277035	0.299893851960083	-1.31003533510391	0.234256256864592	0.636767021442935	1	Adults1	POS_F	baseline_D2
ENSG00000125827	0.0797699983373502	5.63207828498281	0.234248677503653	0.636772423726582	1	Adults1	POS_F	baseline_D2
ENSG00000041515	0.168806107661082	1.71386559706075	0.234177589279042	0.636823098052903	1	Adults1	POS_F	baseline_D2
ENSG00000261250	0.420242285806556	-1.87974197100147	0.234134297331124	0.63685396286505	1	Adults1	POS_F	baseline_D2
ENSG00000165714	-0.0570666805697325	3.66508577978604	0.234042907716653	0.63691913040394	1	Adults1	POS_F	baseline_D2
ENSG00000235847	0.474638451943232	-1.04044975536777	0.234967103792169	0.636980947479856	1	Adults1	POS_F	baseline_D2
ENSG00000175336	0.192236786774269	-1.33886005291498	0.271387416625067	0.63698825699099	1	Adults1	POS_F	baseline_D2
ENSG00000136051	-0.0535253146117404	5.50020548351408	0.233892454474976	0.637026449267947	1	Adults1	POS_F	baseline_D2
ENSG00000220412	-0.207465455318671	-0.259400890546238	0.233886358444101	0.63703079849769	1	Adults1	POS_F	baseline_D2
ENSG00000254286	-0.102352247069025	0.480853844986979	0.233731472552026	0.6371413259943	1	Adults1	POS_F	baseline_D2
ENSG00000108306	-0.061652398232604	5.24404363052361	0.233693502949656	0.637168428303148	1	Adults1	POS_F	baseline_D2
ENSG00000183431	-0.0604148498945929	6.13337663099451	0.233693056854334	0.637168746737695	1	Adults1	POS_F	baseline_D2
ENSG00000070476	0.0392671500587854	5.80127677450842	0.233643644503312	0.637204020918255	1	Adults1	POS_F	baseline_D2
ENSG00000171456	-0.0502476442225492	5.8307202181815	0.233540383762867	0.637277751078746	1	Adults1	POS_F	baseline_D2
ENSG00000176024	0.0707238973970943	3.18899659700322	0.233435593613246	0.637352594060077	1	Adults1	POS_F	baseline_D2
ENSG00000214595	0.138486680861282	4.88706351284553	0.233416318339486	0.637366363083911	1	Adults1	POS_F	baseline_D2
ENSG00000179388	0.354270898244114	2.06048028509154	0.233349282264238	0.637414254895327	1	Adults1	POS_F	baseline_D2
ENSG00000262519	0.419645925493478	-2.22736475505962	0.233347799797122	0.637415314094219	1	Adults1	POS_F	baseline_D2
ENSG00000265688	0.234924897492992	1.85412987128856	0.233314521056646	0.637439092323269	1	Adults1	POS_F	baseline_D2
