gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000170260	0.254672346492215	4.20348228113484	0.486978942402086	0.496403909156005	1	Adults2	POS_M	baseline_D9
ENSG00000100528	-0.14956356004011	6.03988547255788	0.486978386272861	0.496404151016084	1	Adults2	POS_M	baseline_D9
ENSG00000157911	0.249999724718045	4.42176808769529	0.486818907418791	0.496473516790416	1	Adults2	POS_M	baseline_D9
ENSG00000188878	-0.347867015190794	2.34178020376516	0.48670377268973	0.496523605583122	1	Adults2	POS_M	baseline_D9
ENSG00000183813	1.250008578311	-0.454043464817	0.486695789849956	0.496527078808169	1	Adults2	POS_M	baseline_D9
ENSG00000103319	0.285195411406727	6.560099943899	0.486680956547378	0.496533532690162	1	Adults2	POS_M	baseline_D9
ENSG00000138892	2.88866289407307	-2.78783720997561	0.496145722053852	0.496690235053689	1	Adults2	POS_M	baseline_D9
ENSG00000278090	2.88866289407307	-2.79672588948968	0.492858248431085	0.496756981157261	1	Adults2	POS_M	baseline_D9
ENSG00000099953	-0.718039267467768	-0.315920380648346	0.486163818862359	0.496758628719121	1	Adults2	POS_M	baseline_D9
ENSG00000173113	-0.254896686733607	5.98100589796183	0.485832482015279	0.496902945270696	1	Adults2	POS_M	baseline_D9
ENSG00000155621	-0.242163838563195	3.69315545633981	0.485634994091873	0.496988997974369	1	Adults2	POS_M	baseline_D9
ENSG00000181804	0.523704839185206	2.99534154830472	0.485613843713551	0.496998215525377	1	Adults2	POS_M	baseline_D9
ENSG00000169469	1.81680150148139	7.59752813306083	0.485582927182088	0.49701168980835	1	Adults2	POS_M	baseline_D9
ENSG00000183684	0.333288134383282	5.09763560949753	0.485492493361145	0.497051107078696	1	Adults2	POS_M	baseline_D9
ENSG00000214184	-1.28275212274301	-2.15241238510343	0.485422012981822	0.497081831093037	1	Adults2	POS_M	baseline_D9
ENSG00000177674	-0.284052221589815	5.34348273455432	0.485244406720729	0.497159268599568	1	Adults2	POS_M	baseline_D9
ENSG00000106066	0.511086012960928	3.08440168756143	0.48523727898968	0.497162376781792	1	Adults2	POS_M	baseline_D9
ENSG00000268970	-0.586209016316448	0.0355507772099504	0.485200657982364	0.497178346606818	1	Adults2	POS_M	baseline_D9
ENSG00000172197	-0.363855754719792	5.21606100859066	0.485179845359373	0.497187423056252	1	Adults2	POS_M	baseline_D9
ENSG00000260908	-1.53052073363564	1.6877125462342	0.485034892605068	0.497250645512873	1	Adults2	POS_M	baseline_D9
ENSG00000197724	0.140871223349083	6.18231286288317	0.48494434447112	0.497290146101559	1	Adults2	POS_M	baseline_D9
ENSG00000182858	0.195671539932674	3.90100026734312	0.484854305412979	0.497329430103551	1	Adults2	POS_M	baseline_D9
ENSG00000280239	0.377454673392889	0.792526229416632	0.484724984118276	0.497385862512552	1	Adults2	POS_M	baseline_D9
ENSG00000127831	-1.14380341893029	-1.9091334039812	0.486291611419132	0.49752079266415	1	Adults2	POS_M	baseline_D9
ENSG00000271916	1.25640745077144	-2.14718791502792	0.486150639959845	0.497582036586939	1	Adults2	POS_M	baseline_D9
ENSG00000075340	1.25640745077144	-1.29104796737487	0.486064704494828	0.497619377115259	1	Adults2	POS_M	baseline_D9
ENSG00000277290	0.662710926436019	-0.897133958814666	0.484029372915367	0.497689602977651	1	Adults2	POS_M	baseline_D9
ENSG00000040199	-0.366751416292769	3.01950745146001	0.483959772498084	0.497720012209113	1	Adults2	POS_M	baseline_D9
ENSG00000256262	0.933879234613101	0.909809833080901	0.48391897525297	0.497737838525384	1	Adults2	POS_M	baseline_D9
ENSG00000070882	-0.237948145577834	5.95782754864197	0.48385768466262	0.497764621508531	1	Adults2	POS_M	baseline_D9
ENSG00000232254	3.7878163868486	-2.76077808517342	0.508264092222141	0.497794512190932	1	Adults2	POS_M	baseline_D9
ENSG00000132819	-0.478067199394721	5.2063577445461	0.483784628777919	0.497796549058062	1	Adults2	POS_M	baseline_D9
ENSG00000113504	0.5941790497828	6.19018128892189	0.483732211112459	0.497819459333615	1	Adults2	POS_M	baseline_D9
ENSG00000258623	1.63452140869394	-2.33344870395963	0.48539854875821	0.497909002461238	1	Adults2	POS_M	baseline_D9
ENSG00000230280	0.971380019129789	-1.17358342290063	0.483343366419788	0.497989470504199	1	Adults2	POS_M	baseline_D9
ENSG00000213976	0.651802696174361	-0.0245449324375524	0.483020334779838	0.498130784839681	1	Adults2	POS_M	baseline_D9
ENSG00000163710	0.852063371099413	-1.51203186996157	0.484863956982088	0.498141643765599	1	Adults2	POS_M	baseline_D9
ENSG00000276223	-1.11492521425838	-1.90632855153117	0.48695256310884	0.49818213489174	1	Adults2	POS_M	baseline_D9
ENSG00000167193	0.255117185489249	6.63380884873776	0.482824515887845	0.498216482833215	1	Adults2	POS_M	baseline_D9
ENSG00000169258	-0.783770904093974	1.10716948972444	0.482788817498731	0.498232108650772	1	Adults2	POS_M	baseline_D9
ENSG00000230305	-0.904724459395435	-1.44244260285826	0.489359828629162	0.498256984166217	1	Adults2	POS_M	baseline_D9
ENSG00000258944	1.32347204425961	-1.36621011121421	0.482595482834454	0.498316749712994	1	Adults2	POS_M	baseline_D9
ENSG00000128266	-0.751010997403462	1.84458075328832	0.482507259227873	0.49835538206561	1	Adults2	POS_M	baseline_D9
ENSG00000145780	0.273283326150823	6.06172466226356	0.482367019998385	0.498416802508689	1	Adults2	POS_M	baseline_D9
ENSG00000237311	-0.768754761367513	-1.12741031513288	0.482361757927076	0.498419107393634	1	Adults2	POS_M	baseline_D9
ENSG00000101558	-0.151205603432173	7.70667701874721	0.482282245602645	0.498453937562435	1	Adults2	POS_M	baseline_D9
ENSG00000109163	1.63452140869394	-1.96015051775594	0.482263036377737	0.498462352759416	1	Adults2	POS_M	baseline_D9
ENSG00000239268	0.686725086444156	0.0956135034584868	0.482253304456224	0.498466616225473	1	Adults2	POS_M	baseline_D9
ENSG00000263432	-0.79590269852812	-1.43543683808887	0.482169044067274	0.498503532629869	1	Adults2	POS_M	baseline_D9
ENSG00000175224	0.195881733596707	6.66478247828924	0.482066025859417	0.498548673833946	1	Adults2	POS_M	baseline_D9
ENSG00000143028	-1.362688139694	-1.72318162148686	0.482027531461433	0.498565543420967	1	Adults2	POS_M	baseline_D9
ENSG00000123739	-0.226532929349671	5.20977527038884	0.481996235363665	0.498579259206001	1	Adults2	POS_M	baseline_D9
ENSG00000101883	2.88866289407307	-2.42048882942172	0.483858899375966	0.498579542602666	1	Adults2	POS_M	baseline_D9
ENSG00000135960	-1.66699944146686	-0.616624138520929	0.481961034148435	0.498594687239996	1	Adults2	POS_M	baseline_D9
ENSG00000103091	-0.162590082438276	5.44004496273222	0.481862888825207	0.498637706958459	1	Adults2	POS_M	baseline_D9
ENSG00000230358	1.17686832879782	-2.04690286549182	0.483722518948662	0.498639015535517	1	Adults2	POS_M	baseline_D9
ENSG00000280237	1.10114611489206	-0.883034283714718	0.48155211066636	0.498773972656658	1	Adults2	POS_M	baseline_D9
ENSG00000114107	0.246881092320805	4.0075606925201	0.481271865849082	0.498896907022509	1	Adults2	POS_M	baseline_D9
ENSG00000150938	0.305268546057424	5.91364019432637	0.481145503962731	0.498952355448191	1	Adults2	POS_M	baseline_D9
ENSG00000182809	-0.37008691893136	5.98001940389161	0.481069885823835	0.498985542400782	1	Adults2	POS_M	baseline_D9
ENSG00000267289	1.8902574854255	-2.53770117252624	0.482841532722347	0.499023500625998	1	Adults2	POS_M	baseline_D9
ENSG00000267096	0.804526410569025	-1.05459554029929	0.480972638896947	0.499028227443006	1	Adults2	POS_M	baseline_D9
ENSG00000252412	1.32347204425961	-1.66452373960576	0.480794976650101	0.499106226244834	1	Adults2	POS_M	baseline_D9
ENSG00000185220	-0.274110853915835	2.85215226225504	0.480781270532247	0.499112244518813	1	Adults2	POS_M	baseline_D9
ENSG00000133422	-0.189154031683032	4.72507294393444	0.480718703750625	0.499139718848449	1	Adults2	POS_M	baseline_D9
ENSG00000228328	0.971380019129787	-1.83954885699378	0.480681551894668	0.499156034241083	1	Adults2	POS_M	baseline_D9
ENSG00000167964	0.547877881270198	3.78454913567908	0.480654309571787	0.499167998420907	1	Adults2	POS_M	baseline_D9
ENSG00000149577	-0.161643514198183	5.30899849106942	0.480306090200772	0.499320972817423	1	Adults2	POS_M	baseline_D9
ENSG00000153162	2.88866289407307	-1.45623905077206	0.479975481757582	0.499466287497154	1	Adults2	POS_M	baseline_D9
ENSG00000272564	-1.14380341893029	-2.11812242164991	0.479963302480319	0.499471642172001	1	Adults2	POS_M	baseline_D9
ENSG00000127903	2.88866289407307	-2.62782288781263	0.486283208557049	0.499582841866288	1	Adults2	POS_M	baseline_D9
ENSG00000117479	0.279344846903514	4.28343355211335	0.479576409823688	0.49964179423676	1	Adults2	POS_M	baseline_D9
ENSG00000196118	-0.983430945390192	2.17213693947552	0.479544481531907	0.499655840612255	1	Adults2	POS_M	baseline_D9
ENSG00000084623	0.208785672558357	7.00290573824098	0.479474616531421	0.499686579117418	1	Adults2	POS_M	baseline_D9
ENSG00000121577	-0.520674970487947	1.18127464479852	0.479440206447711	0.499701719754021	1	Adults2	POS_M	baseline_D9
ENSG00000134013	0.792824104829161	0.429320157997308	0.479267112825035	0.499777894285118	1	Adults2	POS_M	baseline_D9
ENSG00000187048	-0.88811657092329	-0.145045252749375	0.479041459335143	0.499877230114844	1	Adults2	POS_M	baseline_D9
ENSG00000111269	-0.326075291588077	5.68240220753478	0.478991215966735	0.499899352713636	1	Adults2	POS_M	baseline_D9
ENSG00000267612	-1.46207248401884	-1.38816404425565	0.478899791564822	0.499939612137654	1	Adults2	POS_M	baseline_D9
ENSG00000233791	-1.45303106085916	-1.91886522482944	0.478691207209482	0.500031485349501	1	Adults2	POS_M	baseline_D9
ENSG00000158669	0.180277852229106	5.83022009940421	0.478459860965088	0.500133419297676	1	Adults2	POS_M	baseline_D9
ENSG00000260078	-1.11890252510131	-0.0205980518596723	0.47837977702688	0.500168713833507	1	Adults2	POS_M	baseline_D9
ENSG00000082929	0.757519872270487	-0.409958888120204	0.478355004388716	0.500179632507359	1	Adults2	POS_M	baseline_D9
ENSG00000187626	0.271779164526542	2.32963533130082	0.478310848892404	0.500199095328716	1	Adults2	POS_M	baseline_D9
ENSG00000167759	1.47951458264443	6.02698317115318	0.478278812089463	0.500213217323718	1	Adults2	POS_M	baseline_D9
ENSG00000005102	-0.860952440091279	2.58455476021298	0.478188409439915	0.500253071111083	1	Adults2	POS_M	baseline_D9
ENSG00000144451	-0.46214507486938	5.28619041033206	0.478158103533548	0.500266432656396	1	Adults2	POS_M	baseline_D9
ENSG00000178445	1.20396588491731	-1.07758602215708	0.479942610561676	0.500292391139649	1	Adults2	POS_M	baseline_D9
ENSG00000176809	-0.575380874355203	2.79814243657979	0.478053375102794	0.500312611159143	1	Adults2	POS_M	baseline_D9
ENSG00000083535	-0.374702377999762	4.96150903911401	0.477973016776216	0.500348049140243	1	Adults2	POS_M	baseline_D9
ENSG00000217078	1.63452140869394	-2.33101162058035	0.47971685621792	0.500391447158092	1	Adults2	POS_M	baseline_D9
ENSG00000165915	-0.329756611359586	5.0412680181371	0.477865866415555	0.500395309322608	1	Adults2	POS_M	baseline_D9
ENSG00000166073	-1.20581848124708	-1.00061116134776	0.477833836277646	0.500409438205553	1	Adults2	POS_M	baseline_D9
ENSG00000166847	-0.210565109644133	6.43777969286452	0.477731462813924	0.500454601130671	1	Adults2	POS_M	baseline_D9
ENSG00000125089	0.359034257110591	4.77551942258003	0.477698909812665	0.500468963679792	1	Adults2	POS_M	baseline_D9
ENSG00000118058	0.259414004021686	6.42510442116657	0.477686231731224	0.500474557511455	1	Adults2	POS_M	baseline_D9
ENSG00000132746	-0.468435833320636	6.66922742915103	0.477514787712755	0.500550213052554	1	Adults2	POS_M	baseline_D9
ENSG00000162927	-0.267264447152966	3.13849268955066	0.477004790743672	0.50077538670635	1	Adults2	POS_M	baseline_D9
ENSG00000135269	0.309548221697902	6.59593297947685	0.476927234874188	0.500809644893091	1	Adults2	POS_M	baseline_D9
ENSG00000230844	-0.412571196412829	1.44723251067092	0.47682228192853	0.500856011615366	1	Adults2	POS_M	baseline_D9
ENSG00000153767	-0.231696460751204	3.71057592438083	0.476729894011788	0.50089683359418	1	Adults2	POS_M	baseline_D9
ENSG00000137038	0.251741085599771	4.99021725280867	0.476712294635783	0.500904610620314	1	Adults2	POS_M	baseline_D9
ENSG00000079999	0.174104295830876	6.65865827113028	0.476570556745613	0.500967251299092	1	Adults2	POS_M	baseline_D9
ENSG00000197905	-0.608567829097027	2.24392112478837	0.476410126048809	0.501038169999117	1	Adults2	POS_M	baseline_D9
ENSG00000241978	1.12092128165003	-1.42757173784028	0.476222598184443	0.501121089659713	1	Adults2	POS_M	baseline_D9
ENSG00000178301	-0.542806485802758	0.636017394461787	0.47621029839299	0.501126529140761	1	Adults2	POS_M	baseline_D9
ENSG00000164117	-0.171163096660757	4.85114363706828	0.476135093284479	0.501159790259273	1	Adults2	POS_M	baseline_D9
ENSG00000176896	-0.361408751351703	1.88134502073584	0.47607142883627	0.50118795033135	1	Adults2	POS_M	baseline_D9
ENSG00000249264	0.476843424522491	0.262465420242586	0.476025949052712	0.501208068680043	1	Adults2	POS_M	baseline_D9
ENSG00000229334	0.455158768026062	0.363013047681459	0.47593577579297	0.501247961790605	1	Adults2	POS_M	baseline_D9
ENSG00000059769	-0.259697788121317	3.32590468229112	0.475818088875271	0.501300035570509	1	Adults2	POS_M	baseline_D9
ENSG00000251177	-1.11314150816262	0.120525636374102	0.475767747697583	0.501322313330031	1	Adults2	POS_M	baseline_D9
ENSG00000101365	-0.202805410034494	6.32041611995904	0.475666953857101	0.501366923472819	1	Adults2	POS_M	baseline_D9
ENSG00000154813	-0.181428207905648	4.73816364484991	0.475641443513237	0.501378215163107	1	Adults2	POS_M	baseline_D9
ENSG00000154229	0.353255513876914	3.64745865102147	0.475613659927113	0.501390513576913	1	Adults2	POS_M	baseline_D9
ENSG00000141385	0.181763047235131	6.03005658634818	0.47538860658609	0.501490153277478	1	Adults2	POS_M	baseline_D9
ENSG00000149923	-0.201974370887385	6.93222498862673	0.475364338445563	0.501500899811243	1	Adults2	POS_M	baseline_D9
ENSG00000213261	0.804526410569016	-1.40129422772486	0.475308051728124	0.501525826539699	1	Adults2	POS_M	baseline_D9
ENSG00000113532	-0.700761538544432	5.83509941501792	0.475296644586708	0.501530878492194	1	Adults2	POS_M	baseline_D9
ENSG00000159917	0.327523395586296	1.49083663105881	0.475267161783064	0.501543936145987	1	Adults2	POS_M	baseline_D9
ENSG00000205464	-0.524711166449259	2.42565154149943	0.475163315878124	0.501589933324496	1	Adults2	POS_M	baseline_D9
ENSG00000234477	-0.753548442450439	0.0553459539860099	0.475144863615595	0.501598107296244	1	Adults2	POS_M	baseline_D9
ENSG00000198301	0.256376904714139	4.68666518049116	0.475140702904688	0.501599950438083	1	Adults2	POS_M	baseline_D9
ENSG00000226874	-1.45303106085916	-2.14282605700627	0.475021311751032	0.501652844325805	1	Adults2	POS_M	baseline_D9
ENSG00000117411	0.187686870896283	5.63775671413452	0.474828824280222	0.501738142975068	1	Adults2	POS_M	baseline_D9
ENSG00000131876	-0.26093604021992	5.21959011099555	0.474704423788828	0.501793283368434	1	Adults2	POS_M	baseline_D9
ENSG00000254577	-1.45303106085916	-1.83730331807274	0.474606619501345	0.501836642588054	1	Adults2	POS_M	baseline_D9
ENSG00000124535	0.185158155151035	5.98772745123699	0.474489309181905	0.501888658135574	1	Adults2	POS_M	baseline_D9
ENSG00000237991	1.12092128165001	-1.33468717403654	0.474485122864334	0.501890514531401	1	Adults2	POS_M	baseline_D9
ENSG00000138385	-0.228906671853798	6.36482032920403	0.474296248902868	0.501974282192422	1	Adults2	POS_M	baseline_D9
ENSG00000075568	0.220626956586407	6.98597363585082	0.474191770088935	0.502020630369599	1	Adults2	POS_M	baseline_D9
ENSG00000083520	0.230108939809972	6.20523110795442	0.474091401332762	0.502065162441115	1	Adults2	POS_M	baseline_D9
ENSG00000115266	0.432494411599116	1.44696398815042	0.474033751700079	0.502090743873073	1	Adults2	POS_M	baseline_D9
ENSG00000142627	0.472085228054999	7.85824303095583	0.473842375344426	0.50217568179389	1	Adults2	POS_M	baseline_D9
ENSG00000090447	-0.463292725052594	2.52840860555153	0.473738235857404	0.502221912412904	1	Adults2	POS_M	baseline_D9
ENSG00000198585	-0.307306797206575	6.11778996693792	0.47354694159005	0.502306853371248	1	Adults2	POS_M	baseline_D9
ENSG00000122176	-0.844968124683004	0.179069748094393	0.473521583422349	0.502318115152646	1	Adults2	POS_M	baseline_D9
ENSG00000060339	0.264072879172347	6.33495624342544	0.473280585621191	0.502425166794403	1	Adults2	POS_M	baseline_D9
ENSG00000138161	-1.14380341893029	-1.16819014627692	0.473202694092732	0.502459775031128	1	Adults2	POS_M	baseline_D9
ENSG00000280383	-0.676836992457706	-0.685028777332287	0.473080364743498	0.502514136146998	1	Adults2	POS_M	baseline_D9
ENSG00000237429	-1.1588411718772	-1.21273425418523	0.473079206444019	0.502514650925948	1	Adults2	POS_M	baseline_D9
ENSG00000273247	0.310642101522595	2.0705255905561	0.472999646714336	0.502550011623055	1	Adults2	POS_M	baseline_D9
ENSG00000114115	0.368221804300466	5.14255545050312	0.472950834296355	0.502571708725475	1	Adults2	POS_M	baseline_D9
ENSG00000258479	1.38025504645081	-0.665695064998869	0.472910751885119	0.502589526590231	1	Adults2	POS_M	baseline_D9
ENSG00000274272	-0.368860192084039	2.27974077151144	0.472905068993012	0.502592052901628	1	Adults2	POS_M	baseline_D9
ENSG00000269903	1.09137665811206	-1.89297759454039	0.474678062971682	0.502611488430808	1	Adults2	POS_M	baseline_D9
ENSG00000161544	-0.795811490866549	0.796136416640311	0.472498674459142	0.502772772935499	1	Adults2	POS_M	baseline_D9
ENSG00000048028	0.35552631356205	5.15256233680582	0.472213239262565	0.502899772637618	1	Adults2	POS_M	baseline_D9
ENSG00000183020	-0.169462327095642	6.07670846129852	0.472124254461684	0.502939376649337	1	Adults2	POS_M	baseline_D9
ENSG00000229258	2.88866289407307	-2.66691932714956	0.485037750876457	0.503032248604012	1	Adults2	POS_M	baseline_D9
ENSG00000100156	0.590930675739572	1.00562687708569	0.471736538394987	0.503112000340079	1	Adults2	POS_M	baseline_D9
ENSG00000101298	0.459181009322791	1.17045670356113	0.471690503285821	0.503132503667409	1	Adults2	POS_M	baseline_D9
ENSG00000240429	-0.525078454823946	0.375798984615429	0.471689399785687	0.50313299516762	1	Adults2	POS_M	baseline_D9
ENSG00000165125	0.422927421952933	3.37668913792258	0.471684212104874	0.503135305778001	1	Adults2	POS_M	baseline_D9
ENSG00000124444	-0.220707647228224	3.6265432996182	0.471617416146299	0.503165058610935	1	Adults2	POS_M	baseline_D9
ENSG00000153157	1.36557405674375	-1.54366213413288	0.471587118392362	0.503178555132083	1	Adults2	POS_M	baseline_D9
ENSG00000198730	-0.229086027021686	6.57194354436875	0.47143798917041	0.503244996053296	1	Adults2	POS_M	baseline_D9
ENSG00000106236	-1.14380341893029	-1.27003402463795	0.471430939631483	0.503248137192118	1	Adults2	POS_M	baseline_D9
ENSG00000157350	-0.505817583049494	2.82274602215856	0.47142515832484	0.503250713257136	1	Adults2	POS_M	baseline_D9
ENSG00000232706	-1.21261216589713	-0.515935884228486	0.471062853810709	0.503412197721635	1	Adults2	POS_M	baseline_D9
ENSG00000146918	0.374486109060882	4.30330748095684	0.470952199095545	0.503461536579509	1	Adults2	POS_M	baseline_D9
ENSG00000169418	2.88866289407307	-2.30981668719262	0.48391997322773	0.503512615655826	1	Adults2	POS_M	baseline_D9
