	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Type II diabetes mellitus	0.770935530040909	-1.14883508972382	1.07299504311754	1.32321560971123	-0.823073115745624	1.44073142017449	0.950012836657792	-1.35805260168155	0.809580870045443	1.07600780534373	-0.974594981557171	-0.898831246213654	1.07491361500571	-1.18396233894843	-0.692430835651134	1.7597993150938	-0.717830866578912	1.189444203504	1.79165346366612	1.54364296895271	-1.31214241307062	1.53581497467197	1.15440116161699	1.45430360260422	0.928265956558237	1.16957800247716	-0.797066724904765	-1.00919200525947	0.923251828928041	-0.830792462001728	-1.37829047731525	-0.649296992544092	1.22229024575792	-0.83441265291716	1.00765662583963	-0.714193107013116	0.798677935757666	0.93066845362108	-1.11818090180098	-1.18077851805535	-0.840113795004374	-0.922324981483416	1.11226853543389	0.681430965320637	-1.26785886298757	1.1660910158945	1.12209270735374	-0.987373776322098	-1.5755168387475	1.04624938052957	1.07749479465858	1.04200593811521	1.3373524733042	-0.689521316863233	-0.876908646990108	1.07841864986667	-0.874263775082824	1.45766930418348	0.81714628424949	-0.672242550699829	0.713214878240266	-0.745866838540309	-0.664388164150383	-0.796269777531844	-0.808515904986669	1.1023557154225	1.12275897144084	1.20054662273473	-0.970273599667596	-0.968584186778723	-1.34646639799269	-1.16426087934655	0.900652563664845	1.16100700505249	-1.08026397883448	-0.92131944028152	1.04395537937837	1.17302438880427	0.94317753255626	1.06034906447192	-0.965978521509679	-1.12857139556879	-1.10611056703063	1.22925607446792	-1.08053351202047	1.19872394014816	1.38105947753773	-0.812666663694194	-1.32328382740476	0.784786365792632	1.15101866528429	0.956301335353904	0.965250553919444	0.975523462844012	-1.21084396057563	1.19879540289689	-0.606306860694179	0.756119600052705	-0.826888487444709	-1.04808177352185	1.03128437119692	0.695633308039664	-1.29285256779489	1.30665336569945
Tyrosine metabolism	-0.695922216661793	-1.10962197772801	1.10818550469482	-0.904221735884611	-0.641710449443612	-1.06674285243737	-1.03655259272544	-1.07509916514603	1.41920828052493	1.24150253131489	-0.971374947379781	0.7171028612425	-0.717366210406904	1.40846630226171	-1.33783149202332	0.920500322409922	-1.17437040529694	-0.83600901465939	-0.747982838068441	-1.50172224754273	0.811760604741564	-1.29616825957722	1.01366266715372	-1.13928484821113	-1.10853656200703	-0.983326583810219	-0.830995744775894	-1.19817301910136	-1.59221742823295	-1.00182944279127	1.59893521962998	-1.15637045758519	-1.50966679799256	1.11541617822271	1.30332746660417	-0.854370952123635	0.734266045039962	-1.28398415006396	-0.936595768751059	0.711434693465691	-0.987205740892457	1.16140343273988	0.999700175117153	1.06671353671184	0.859023667845906	-1.00503044069807	-0.933459734951458	1.20355178721525	-0.955997497041994	-0.93203362952565	0.855762876685319	0.69041917494967	-1.12578779216916	-0.957029126917057	-1.07142763003326	1.11871624269792	-1.09530541254254	-1.62984760023079	-1.16296436882358	-1.18167966685541	-1.21592695101013	1.0713135775357	1.32873377528521	1.49967891538121	-0.963519423668563	-0.997523563988281	1.12760924056912	1.27260766547225	-1.40538467813844	-1.09679561733255	1.38572106407889	-0.927653168158047	1.12111370161875	-1.05625564747786	-1.09167446375741	0.994900153955246	-1.27336603731023	-0.845749832992911	0.789218936254751	-1.23913206733337	1.32157690471478	1.58292696743121	1.19414296584155	0.732339840817162	0.893345966157836	1.18100367306325	-1.12831276968756	1.10862122254177	-0.770411533954921	-1.5128655997795	1.2040162322036	-0.84029278245613	-0.860365773771632	1.05940090556167	-0.911759554684706	-0.908015964982128	-1.04870569095669	0.809175001784694	-0.734607710211823	1.23199751447523	-0.735865410587801	1.10327502911441	0.995820503759468	-1.38288438674822
Ubiquitin mediated proteolysis	0.432309045857111	-0.584596238599133	-0.502910542764075	-0.87372519758881	-1.11216489345358	0.449791207803353	-0.808568665525265	0.710208249839225	-1.08207631448518	-0.775578627658225	0.658733374893258	-0.740687791760086	0.867682543510007	-1.13123572222732	0.964283440871023	0.623527315644313	1.18912134259016	-0.653748218817519	0.798460224379841	0.91873954545963	-1.16868172141704	0.905124903148233	0.495631072507396	0.871674803307278	0.803903240795596	0.622719379370046	0.501746665467684	0.955657010138394	1.09019058348445	-1.10440682623929	-0.861661510381553	0.687690797565911	0.74998509131	-0.685745964604085	-0.522541654037428	0.908122739560323	-0.463165101894397	0.680675899872602	-0.460065579621311	-0.97101504811954	0.567632220865385	0.473637358802098	-0.645529108210081	-0.883681937429284	-0.717603643809341	1.26756790461576	0.572192911726195	0.842784233398839	1.00660624826919	-0.562525868278894	0.976906243858114	-0.517295927784892	-0.580849293574608	-0.645983318238477	-0.764360652743137	1.01986392265638	-0.977482120552116	-0.591341795251789	-0.804701622959037	0.946694341445115	-1.04810357396251	-0.74631566501178	-0.520089691583076	0.578984234732382	-1.0359304432003	-0.517300685084647	0.457685697540009	-1.24305053125163	-0.706616775967508	-0.595853648679051	-0.863833345530116	0.502948224403007	-1.00833936996864	-0.579212924767712	-0.843906792156957	0.472462575306571	0.565840931743403	1.14382452654278	-0.762180468877609	0.471905375693974	-0.707777460538957	-1.00255204270373	-1.01316979229386	0.864238972674855	-0.625026708596111	0.569531013489432	-0.652044843731318	-1.22711918158435	-0.591095602626922	0.778536263289232	-0.870935609241834	-0.432087764392778	0.571475594538755	-1.08996199036955	0.506644709060631	0.705201469990755	0.896556641020259	1.15072654222023	-0.525306369272947	-1.00454354416197	0.641002805625265	-0.941568086684371	-0.505666206026499	0.517054626020388
VEGF signaling pathway	1.35769389245066	1.1190510838553	-0.90243636510939	0.722449497964881	0.971119626449157	0.774825272278654	-0.578195010612763	0.681375671593248	0.711399099533398	0.832808265065318	0.471503500335879	-0.924694930244643	1.1842141151367	-1.44891127405982	1.11125478085998	1.22606875196687	-0.549254662682543	-0.667016914504639	1.14980660900243	1.32224966353692	-1.18298954923378	1.36441636704598	-0.745383805257829	1.09011896068943	0.923467906274289	0.900183111328817	-0.759952688671478	1.00270092311048	1.82348246775748	-0.823535886068306	-1.59890269009897	1.18445697259661	1.44745758096291	0.63710848882555	0.769131754985732	1.02845815545817	1.03338358458097	2.17463017724969	1.31063583578854	1.10058757437037	0.772851186924468	1.11518524442465	1.02671889285511	0.572245996328785	-1.23571515067209	1.15365311131765	1.38447991266907	-0.791446865806645	-1.38879205927524	1.31086917388688	0.994595981672188	1.14208733784256	0.992695600101474	-1.04191771920307	-0.544273085562594	1.50061174985004	-1.63867292926904	1.36250215081037	-1.20248273062175	1.38388328152359	0.775031801710566	-0.822001160846358	-1.32344853752633	-0.915221222799944	-1.14048539627077	-0.970505916569944	0.544070937675804	0.936653852962754	-1.21102267156223	0.636390798883954	-1.53400146278662	-0.977949189584079	-1.13379332208477	-0.997522636327286	-0.874639083463885	0.927609912731919	-0.786950539985804	0.94101530014121	-1.16235051015468	0.857183296646178	-1.23558188955705	-1.46481108456256	-1.2827458302069	0.976146613227251	-0.90931795631893	1.04202618436958	1.20821692684528	0.769028283468135	-1.20060696322582	1.41437193094501	-0.794146323069546	0.929177415364031	0.816784804531872	-0.738063489647503	-0.552141220007349	1.60177195784325	0.639857534186707	-0.520160070473031	0.683707105690983	-1.70408626204291	0.914321921743746	-0.643576867467372	-1.19728348878743	1.54360926323374
Valine, leucine and isoleucine degradation	1.31249256651254	-0.740107215270578	-1.03277055510331	0.72285533247004	-0.590188376138092	0.62224723674427	0.798655208981419	1.10737497533445	-1.53058758857614	-0.75431237307495	0.661840739028908	-0.427212539179462	-0.579395669899378	0.703499270450444	-0.476693860197647	0.872767777073753	1.20333021284882	1.16026661066759	0.63954878041212	-1.2105252427331	1.08618179729997	-0.673374560200205	-1.11070744565069	0.984324297653854	0.778372067782049	-0.571573632928614	-0.830094739090176	1.01473938180341	-0.939013328227957	-0.548306976421393	0.723466097076054	0.85112244870205	-1.28859509752661	-0.870634238840123	-0.654656356109008	1.54444233515897	0.595123720286971	-0.964777837898937	-0.881567539145891	0.753364376397964	0.649616033973126	-0.938679114649684	0.6816590011158	0.458823643245993	0.915252259084764	0.938980302617937	-0.649584068304478	0.654710255990722	1.52825147449655	-0.717068603298316	0.411602681924735	-0.833147002976359	-1.21204097995267	-1.2622832052448	1.1475516696975	1.09298485215115	-0.801259814251487	-0.685380461168918	0.672336782941735	1.13246795868603	-1.47528255253126	0.808358103382655	-0.488167039721211	0.571151678044227	-0.670921346563855	-0.825931373553656	0.917010979179106	0.96297631862265	0.876625517828559	-0.896791328107897	1.31377830127794	-0.812818347968497	-0.923994917158853	-0.790446013983041	-0.731073062242278	0.51624925261875	1.17923735999331	0.693311851505236	-1.10861971455617	-0.790649303140382	0.777632549510712	0.731177374232141	-0.566161849223466	-0.552583609231873	1.27881747185251	0.54416262990736	0.662531510550992	-1.40857421314597	-0.87951118028269	1.29600820726784	-0.533459692309435	0.99607317144321	0.969522568194163	-1.22988788003833	1.06788201412354	0.555946076811551	1.31381726120179	-0.384945769350919	-0.525305693055121	0.576978023258899	0.525364764845026	-0.603777207191608	-1.02364189337714	-1.03862772074608
Vascular smooth muscle contraction	1.47774048230784	-0.86578333501892	-0.954910835018771	-0.877182899611364	0.964850580506991	0.927594756657788	-1.20296435394004	-0.874324106095455	0.810908436007973	1.30976812145195	1.07322486071062	0.851216166770392	0.993474229522009	-1.26483192338739	1.127856926222	1.59118444857894	-1.13822092562713	-0.847563234520585	-1.00395121185067	1.00781546219925	-1.24656524593456	1.23283100577411	0.750032232302095	1.29029354455455	1.37922911194023	-0.866829893538911	-1.04613444838437	-1.05991264043626	1.27153818304029	0.970262416995347	-1.50064641133686	-0.830301174554836	1.35845892934756	0.834402345292674	1.20485091366916	-0.901229755055839	-0.984241230830443	1.09433759243951	-0.891315747538737	1.13097355134898	-0.840512826697916	1.11241786584232	1.01611784929444	0.970621845471004	-0.988961799475024	1.00174973605051	-1.18068588514901	-0.886953617781421	-0.979512761567875	-0.993455936477827	0.839161165815524	0.989889859969091	1.05725721483425	-1.19851300558795	-1.37681734721808	-0.786267576342209	-1.19882984858609	1.31026695525433	-0.925920034205453	-0.728413552025842	0.777453698715235	-1.1346804124857	-1.51883415409866	1.04476784687406	-1.009839883757	-1.07364101709052	1.36092175268884	1.31604936955904	-1.07144312819242	-1.20966527027111	-1.33496919348525	-1.49845585218634	-0.854939453775697	-0.904432278945326	-1.27116758555948	1.06942068236218	1.09911397421593	-0.895857617556908	-1.01790683064702	1.20026330093708	0.992650402188669	-1.43730583664975	-1.03305978654412	0.808797173044113	-0.765091590191926	0.945581913752985	-1.20313268571143	-1.16861881635223	-1.38888342971987	1.39175678759625	-0.881560683305195	0.97878511654767	-0.760836952411424	-1.27620785104379	0.927037527137159	0.972612447313926	-1.03326265296304	-0.999778944909467	-1.29076237183702	-1.53784131248209	-0.994714577212482	-0.962721554963811	-1.25271114149273	0.860836050181279
Vasopressin-regulated water reabsorption	0.757362984831888	-1.1126663511801	0.787984600024582	0.557765697232413	-0.810825152820576	-0.800136329405293	-0.719881325144277	-1.03463861865821	-0.891918603655554	0.660244130736586	-0.527457398499376	0.735824807008469	-0.717105130284428	0.771062981036246	-0.963881160210369	0.71029827565477	-0.904502472276665	0.526459378321585	0.891460134595244	-0.519130308882459	-0.592521301487353	-0.982271805846171	-0.789225832068635	-0.920618664947669	0.819484815521517	0.927752833744821	-0.474999795337402	0.851737834889949	-0.665085694627245	-0.72783543175824	1.21857410064643	-0.898439873296731	-0.942656872718077	-0.928340690317025	-0.479513005738914	-0.776783285315621	-0.768039834242637	-1.08608554672321	-0.838608689876734	-0.687308310242207	-0.804267052409671	-0.731915852631463	-0.705849859488007	0.897994918174728	-0.860787488854686	-0.750008820751305	-0.589496515841741	-0.867905932082844	-0.854601664607804	-0.765465092027318	0.770781972938218	-1.05160713163902	0.789314866254879	-0.678087707225763	0.951114989106796	-0.686789393748002	0.826018850591503	-0.863354008345792	-0.565467135033617	-0.722782150803136	-0.550513063590211	-0.703274146217162	0.797648916006016	-0.690135425530748	0.709548412608313	0.521881811313201	0.967172494938449	0.874020502978098	1.00409689443159	-0.513500831520937	0.624176087493711	-0.63899275917361	-0.391124816488581	0.926266792230477	-0.962569993835965	0.921796491294111	-0.683163818375108	0.900865993200843	-0.654827596832265	0.515904137509039	0.816144140948161	1.28368920737717	0.738900100221685	-0.566938635721393	-0.779510950068399	-0.612187548135558	0.975011139565805	0.865574527947775	-0.618997440464717	-1.08488490240568	-0.909465277924628	-0.811691949913499	-0.582280204730964	-0.609231075217674	-0.859975391262608	-0.599812707138643	-0.570622286663129	1.01530120109437	1.17796888681519	0.916199672166684	-0.676214675281005	-0.541868989783396	-0.734657248180244	0.927013459387568
Vibrio cholerae infection	1.40882492150733	-1.10579524857839	-1.01648816772138	-0.948837780108681	1.09402300316852	0.794240479138781	0.809748284005496	-1.18393278696516	0.448713104001741	-0.776373479786852	0.696308455254714	-0.55840921301035	-0.895159049121904	-1.06781231013807	-0.674895031930504	-0.549452592743787	-0.629075437771681	0.625981736468452	0.861523931267682	-1.15362152552025	0.768151457132631	-0.917883982264862	-0.683252084222128	-0.808946801446163	1.06972547007581	-1.06743792560624	0.898882278784586	-0.489594710799889	-0.663874596477599	-0.755716853745809	0.907293891095087	0.757839016884368	0.692904814746686	-0.6576457341866	0.743045524546179	0.603166807017473	-0.960001952510022	0.637110651887149	-0.874806387926977	0.57860033048056	0.747291722678005	-0.46460122343533	0.495341938250033	0.691615915666036	-1.15155784833136	-0.803284021683603	0.641856312651383	-1.07896959438842	-0.806827345954802	-0.870948596556314	1.05262644899217	-1.23139737655226	0.662399418747441	-0.846617812788866	0.945620399309908	0.590809442809787	-0.811395409389916	-0.619789789981543	-0.616148412225527	1.12123605110983	0.508308945686602	0.608918582653182	-0.659166934624965	1.15430983215284	0.517328105825758	0.664784985430853	0.460919358836225	-0.742357434192135	-0.480778851668732	-0.706967156116461	-0.580623922016819	-1.05628176938025	0.933683879237761	1.26950973443385	0.541979034160275	-1.05338985713431	1.09744760724437	-0.926247385374686	-0.625238173769386	-1.29347326561475	-1.00496350414953	0.97592105495885	-0.694152304900585	1.22209098805048	-1.04650163105246	-0.938068545660078	1.25418495308276	0.49900615467526	-0.37265540338789	-1.00550983446903	-0.771190397321098	-0.758097250842555	0.513987299188591	-0.820454062764578	0.866270830025783	0.950349188576092	-0.72028064280998	0.861421784689935	-0.668138819480989	-1.17909657619454	0.81946215223281	0.503064994189949	-0.76198458186618	1.02355044507227
Viral carcinogenesis	0.896232068782	-0.934015237096974	0.49908705913131	0.763915489960051	-1.17952764795631	1.13692890760615	-0.551967557452764	-1.02422389783098	-0.742258956710249	0.47689830891344	0.541432824251124	-0.599681150460841	-0.537754881606108	-1.50630249932438	1.2600018482111	0.829131915749073	1.16377787028955	-0.953214161631686	1.08330093110424	1.24560341246928	-1.75057187876759	1.01324790994762	0.51829095614133	1.48884790538838	0.838818283489189	1.00678461249154	0.924194911335603	1.13517178338011	1.7322187038133	-1.30582254449393	-1.7147118426102	0.840732866549385	1.51661042856925	0.608972708706858	0.957238879989892	0.934663274909762	-0.887773279708191	1.44777187243009	0.666657376145414	-1.33176186248048	0.69038743661447	0.655484958118836	-0.931944831827923	-0.714165413433914	-1.19511373829177	1.1680589711818	1.28647550046246	0.787586516407663	-1.17550948998143	0.685833479414478	1.3639589959432	0.775685782660783	1.0685983907544	-0.626368880685606	-1.06386746260671	1.25717800863872	-0.803127605949693	1.15696511783788	-1.33888247385471	1.26440225959614	0.514839768838266	-1.03185122307872	-0.913646272099345	-0.967952838363943	-1.28841634997845	-1.14681969410604	0.828883774773329	0.8007679349725	-1.05963453233702	-0.563181469554793	-1.37797225337855	-0.855011449219907	-1.01205858348947	0.653120088074139	-0.776252684703869	-0.888565054979702	1.22215842768112	1.42840114485781	-0.616161907934083	0.469186921888131	-1.08722293066446	-1.14725781230963	-1.44400245947261	1.1255505817753	-1.10413100138098	0.898138686572913	1.24496143957311	-1.01381454623136	-1.1196448145985	0.954905089485948	-0.615807732984053	0.887409268973162	-0.450372999186263	-0.773296625166472	-0.455377783902392	1.62118680121419	1.23547056070322	0.636502393629774	0.907693461628312	-0.966656155512382	0.878470770988377	0.627721264890099	-1.34238887927461	1.50961142186478
Viral myocarditis	0.725831219404089	-1.72533420641528	0.689838386839597	0.766839398368438	-1.30133439219076	-0.554639024479847	-0.91984229047565	0.795703115783472	-0.722501764624795	1.09916795737116	-1.14220384421155	0.857778240153507	-1.46345223051458	-0.740813028482255	-1.10379422242348	0.719581492559801	-1.43345599704135	-1.24666033890192	1.8254422072157	1.60611314761192	-1.77441824173311	-0.642979804902938	1.53682609488988	1.8649947900473	-1.53167831844998	0.982865484690382	-0.698296793156071	-0.670299396563275	1.88870817320318	0.70831762809971	-1.15379153614296	1.24195327610776	1.88175744829861	1.31343230461728	0.874314767144461	-1.02876816712809	-1.28772530645422	1.87927795200044	-1.04060054405705	-1.25292083829158	-1.4700693389706	-1.25302051675229	-0.969384522283746	-1.55197230772625	-1.2644967914125	0.739046482240637	0.961686048326943	0.668094741710575	0.889881431684431	-1.20354437166084	0.961237912889771	0.775935876148561	1.22388240485521	0.935392096144004	-1.16025408600433	-0.961147043428121	1.13698173017225	1.24488781813127	-1.15368560103123	1.1808854676686	0.836147857509417	-1.35163767685471	1.73469941214306	0.989030061040948	0.616480980309311	-1.31540491939556	1.56985043376036	1.55852868375009	-1.5602370337532	-0.708713664057546	-0.988188795501914	0.994848509474028	-1.76649165674167	-1.33202005110429	-0.964772917267322	0.670780110159502	1.7685813504776	0.872065274679946	0.736076190462478	-0.833471262833733	1.29397527259465	-0.745325412989881	-1.45885587687601	0.655757056996584	-1.30487143879612	-0.798190058410713	0.762993854277452	0.586770543696086	-1.54552413113347	0.791575130584984	0.738575149272903	0.774896217838437	0.714670217940462	0.734979758582229	-1.17005425679405	1.21220804884316	1.18482749754451	-1.17470001787828	-0.996095661141413	-0.629217001273007	-0.671683016772291	-1.27261962751132	-1.14695034657111	0.914802794307944
