	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Oxytocin signaling pathway	0.970351309017677	1	1	1	1	1	1	1	1	1	1	1	0.87415336236091	1	0.428792038435141	0.249280575539568	0.295663104965431	1	1	0.546548079026026	0.757759008446199	0.927507533362032	0.993950177935943	0.802105074840479	0.460706342252477	1	1	0.706679550670371	0.930035742163428	1	0.519626074282555	1	0.697104018912529	1	1	1	1	0.436507936507936	1	0.486273764258555	1	0.805699312151982	1	1	0.523918562874251	0.515544421889172	1	0.991706381135112	0.985000244295696	1	0.988286314147058	1	0.451826457028017	0.737208377518558	1	1	1	0.339474995846486	1	1	1	1	0.302379182156134	0.739325842696629	0.863312151471923	1	1	0.814644199296884	0.171446422992815	1	0.796832414753801	0.176389920575967	1	0.812740384615385	1	1	1	1	1	1	1	0.487623866751002	1	1	0.546554252199414	1	1	1	0.120245398773006	0.556939644780198	1	1	1	1	1	0.985727300334042	0.957141215672757	1	1	0.979332273449921	1	1	0.997786631252767	0.882276019313305
PI3K-Akt signaling pathway	0.0963934426229508	0.899130597363747	1	1	1	1	1	1	1	1	1	1	1	0.0177923021060276	0.681739130434783	0.0133764047499886	1	1	0.269101069467193	0.0108407079646018	0.00703012912482066	0.0850694444444444	1	0.0274095206130783	0.0375335120643432	0.178513601036269	0.718367040072175	1	0.0136744186046512	1	0.0072172034564022	0.586	0.0124365482233503	0.584260731319555	1	0.136111111111111	1	0.0243055555555556	1	0.453231587466759	1	0.0493288590604027	1	1	0.0215195432586737	0.0857142857142857	1	0.672256097560976	1	0.130763528539659	0.0127349909035779	0.0388888888888889	0.291295116772824	0.0340080971659919	0.0595141700404858	1	0.0687397708674305	0.255899419729207	1	1	0.820671444737835	0.133565533429242	0.0384816753926702	1	0.511539345392469	0.164983164983165	0.844	0.277079067953593	0.0895522388059701	0.701431492842536	0.026812585499316	0.0711692084241104	0.45736509479825	1	0.684444444444444	0.995360501567398	0.902904944708646	0.0236144578313253	0.273488372093023	1	1	0.0193103448275862	0.0523038605230386	1	0.562188227469238	0.0337775735294118	1	0.412259615384615	0.00896833628210603	0.0241379310344828	1	0.325942350332594	1	0.0639408438451501	1	0.0284745762711864	1	1	0.954545454545455	0.0688524590163934	1	0.19140625	0.0149732620320856	0.407704160246533
PPAR signaling pathway	1	0.696988952976831	1	1	1	1	1	1	1	1	1	1	1	1	0.699048913043478	0.480464121804737	0.838441451346894	0.718666666666667	1	1	1	0.984188034188034	1	1	0.954310132303394	1	1	1	1	0.825539568345324	0.821840480831709	1	0.831390675241158	0.794123460043481	1	1	1	1	1	1	1	0.736458187210677	0.752323232323232	1	1	1	1	0.237096774193548	1	0.246664988673546	1	0.563938618925831	0.397929936305732	0.88724279835391	1	0.718137651821862	0.856810956224016	0.305501222493888	0.964938786142225	1	0.766232294617564	1	1	0.640058055152395	1	1	1	0.624716779563518	1	1	0.438751399079716	0.35964421222865	1	1	1	0.977640178878569	0.630198062248135	0.213615023474178	1	1	1	0.565980167810831	1	1	0.695282839787396	0.752688172043011	1	1	0.767680940653055	0.93380764832931	1	1	1	1	1	0.788492015116421	1	1	1	0.862720893970894	1	1	0.75822685177432	0.882276019313305
Pancreatic cancer	0.682298335467349	1	1	1	0.972644677068932	1	1	1	1	1	1	1	0.439402173913044	0.402739726027397	0.108247422680412	0.640047846889952	0.217523364485981	1	0.345622119815668	0.253205741626794	0.3858916972369	0.466751900192478	1	1	0.11016393442623	1	1	0.472099558410277	0.0134615384615385	1	0.0655865703689245	1	0.671133563019171	1	1	0.136111111111111	1	0.0211328349626222	1	0.688834820221681	1	0.264150943396226	1	0.571095571095571	0.951042535446205	0.109627861883809	1	0.946030330062444	1	0.903820816864295	1	1	1	1	1	0.206315789473684	0.116820377689943	1	0.788971601874828	0.121375310687655	1	1	0.445617179461648	1	0.175	1	1	1	1	1	0.0498305084745763	1	1	1	1	1	1	0.229458783001857	0.302736098852604	1	1	0.91846511627907	0.0752457002457002	1	0.954174757281553	0.268426294820717	0.291666666666667	1	1	0.293930839802399	1	0.386842105263158	1	0.83190106895829	1	0.053903743315508	0.617248062015504	1	1	0.186064173153598	0.966357308584687	1	0.0425347222222222	0.0928433268858801
Pancreatic secretion	0.204703697973078	0.529805093185375	1	1	1	1	1	1	1	1	1	1	1	0.752319271836163	0.83477981356477	0.0133764047499886	0.311111111111111	1	0.649211356466877	0.216927083333333	1	0.734967764571729	0.563372570490008	1	0.0510062456627342	1	1	0.584810126582278	0.0636363636363636	0.922043010752688	0.440779610194903	1	0.430155804992461	0.9184	1	0.437676028003541	1	0.725732087227414	1	0.305699971641932	1	0.983090474119182	1	1	0.0957873130681263	0.722776226565616	1	1	0.549545550129676	0.63425934112571	0.48262331838565	1	0.969912905779889	0.189728958630528	0.810185185185185	1	0.0993746831164441	0.350445009535919	0.864188404266554	0.560382513661202	1	0.345420560747664	0.0453283996299722	1	1	1	1	0.844673288469914	0.718871473354232	0.24297520661157	0.0936007640878701	0.553211385822461	0.357982893799002	1	0.77414546899841	0.995360501567398	0.628205128205128	1	1	0.404519691905246	1	0.440687846109006	0.515356643356643	0.954707050186989	0.599712023038157	1	0.93635172752579	1	0.76381306995677	0.476492474209369	1	1	1	1	1	0.661545940690326	1	1	1	0.246408045977011	1	1	0.151666666666667	0.869837895296306
Pantothenate and CoA biosynthesis	0.681488853020061	1	1	1	1	1	1	1	1	1	1	1	0.506896551724138	1	0.312178387650086	0.855045537340619	1	1	1	0.31039670599414	0.850494717424115	0.857099209430816	0.89800796812749	0.173529329098626	0.616099204977532	1	0.439913962405312	0.815816857440166	0.787203736135435	1	0.405491105955143	0.413876194432904	1	0.881504608980077	1	1	1	1	1	0.486273764258555	1	1	0.901386537317531	1	0.668114630467572	0.896354115206007	1	0.991706381135112	1	0.750523415977961	0.0767303476354526	1	0.94171875	0.922141258821504	0.388934960312759	0.997122302158273	0.123445126751693	0.246119642636584	1	1	0.766232294617564	1	0.270899648182275	1	1	1	1	1	0.970407648083907	1	0.914424441738348	0.928746928746929	1	1	1	1	0.602459016393443	0.895348837209302	1	1	1	0.937459070072037	0.633117987079225	0.613765495867769	0.575357478342553	0.752688172043011	0.813698630136986	1	0.4570466650109	0.672174936617168	1	1	1	1	1	0.879768392370572	1	1	1	0.673064778058463	1	1	1	0.984356733285086
Parathyroid hormone synthesis, secretion and action	0.301132075471698	0.461148648648649	1	1	1	1	1	1	1	1	1	1	1	0.17396449704142	1	0.0685634328358209	0.910304789550073	1	0.487961405682925	0.053030303030303	0.00703012912482066	1	1	0.333741114233758	0.0588942307692308	0.276595744680851	1	1	0.0286214953271028	1	0.0216371363912348	0.55687134502924	0.0370697263901147	1	1	0.219845958274134	1	0.0502014889693327	1	0.702616822429907	1	1	1	1	0.138008731164625	0.445454545454545	0.869006849315069	1	0.284745762711864	0.457832993044261	0.319342709928979	0.97535326979954	0.047972027972028	0.383461588626581	1	0.206315789473684	0.0605062770117308	0.602845059592464	0.526844450732121	0.256377465167934	1	0.893988327950592	0.12671200076621	1	1	1	1	0.7324089306698	0.970407648083907	1	0.0470174316328162	0.0711692084241104	0.882652395248662	1	0.801555376776616	1	1	0.0967941067533643	1	1	1	1	0.0425347222222222	0.294736842105263	0.562188227469238	1	0.115976331360947	1	0.132865937072503	0.0946859903381642	1	1	1	1	1	0.0158149542764927	1	1	1	0.562974044431147	1	1	0.0295210362486193	0.267090620031797
Parkinson disease	1	1	1	0.0882088208820882	1	1	1	1	1	1	1	1	1	0.017363571934798	0.108247422680412	1	0.178542510121457	1	1	0.803303844046035	1	0.475113122171946	1	1	0.886489641085498	0.171913068901667	1	1	1	1	0.310216571262761	1	1	1	1	1	1	1	1	1	1	1	1	1	0.59014598540146	0.882986577181208	1	1	0.862964606300556	0.904553534801039	1	1	0.973371049071455	0.737208377518558	1	0.520625	1	0.288356452290879	1	1	1	1	1	1	0.556410256410256	1	0.399914984059511	1	0.815453008096751	1	1	0.19962962962963	0.983302696078431	1	1	1	1	1	0.56043956043956	1	0.4688995215311	0.153049482163406	1	0.182835820895522	1	1	1	0.196984924623116	1	0.172707072255	1	1	1	0.208806818181818	1	0.488482384823848	1	1	1	0.353448955459204	1	1	1	1
Pathogenic Escherichia coli infection	1	1	1	1	1	1	1	1	1	1	1	1	1	0.017363571934798	0.468855534709193	0.827034402214499	1	1	1	0.919175544233441	0.0228260869565217	0.182968571724925	1	0.983649242657558	0.886489641085498	1	1	1	0.314438502673797	0.879605263157895	0.234725733645864	1	0.293419030319966	1	1	0.819582334816844	1	0.510030917210581	1	1	1	1	1	1	0.0831447963800905	1	0.219178082191781	1	1	1	0.349249298795578	1	0.872669773635153	0.342087765957447	1	1	0.905	0.738404748118124	0.64657267865824	0.703346296029574	1	1	1	1	0.984213759213759	0.649457207775814	1	1	0.460666588566073	1	0.921193291029253	0.842489832494658	1	0.915116724071948	1	1	1	0.907982808426689	1	1	1	0.0623727087576375	0.417233438654742	1	0.695717006361684	1	1	1	0.124572972114086	1	1	1	1	1	1	0.0458486682053521	1	1	1	0.526567164179104	1	1	0.418969840639088	0.171744019627888
Pathways in cancer	0.112903225806452	1	1	1	1	1	1	1	1	1	1	1	1	0.0215542521994135	0.57421875	0.0701001430615164	1	1	0.0781042452579565	0.0108759988162178	0.00703012912482066	0.127826086956522	1	0.0088821752265861	0.0386232264844982	1	1	1	0.0168384879725086	1	0.0072172034564022	NA	0.0577441077441077	1	1	0.136111111111111	0.80188679245283	0.0380730380730381	1	1	1	0.056	1	1	0.140949607585497	0.166195590729226	1	1	1	0.387535590003164	0.0444185444185444	0.0388888888888889	0.642428750755498	0.156327543424318	0.319664492078285	1	0.0993746831164441	0.683720930232558	1	NA	1	0.114219114219114	0.0453283996299722	1	0.776035834266517	1	0.852362922006939	1	0.0430390865173474	0.748363636363636	0.0315281501340483	0.344856586402266	1	1	1	1	1	0.0236144578313253	0.58135593220339	1	1	0.0193103448275862	0.0903225806451613	1	1	0.0337775735294118	1	1	0.0191489361702128	0.0243801310224728	1	0.6125	1	0.10922600619195	1	0.0213973799126638	1	1	1	0.0688524590163934	1	1	0.0150368248772504	0.191780821917808
Pentose and glucuronate interconversions	0.375212705615428	1	1	1	1	1	1	1	1	1	1	1	0.317806603773585	1	1	0.202479338842975	0.178542510121457	1	0.550955262280242	0.31039670599414	0.187557415535368	0.857099209430816	0.792201616737993	0.983649242657558	0.213580007748935	1	1	1	0.347107438016529	1	0.728067767852687	1	0.0124365482233503	0.520238885202389	1	0.421686746987952	1	0.155418502202643	1	0.999384615384615	1	1	0.908923796791444	0.882375478927203	0.611722184233662	0.456473684210526	1	0.946030330062444	1	0.352314049586777	0.165633802816901	0.552133413461539	1	1	0.0714719824966573	1	0.372987974098057	0.113345755959648	1	0.189644012944984	0.762975778546713	0.89236641221374	1	1	1	0.75513698630137	1	0.298780487804878	0.977750201650431	1	0.42340770791075	0.982953077916487	0.744579945799458	1	0.356363636363636	1	1	0.550357374918778	1	1	1	0.850379862700229	0.16290701235072	1	0.273488372093023	0.883066344264773	1	1	0.148228176318064	0.705346650998825	1	1	1	1	1	0.231887799001893	0.397297297297297	1	0.325581395348837	0.859258112279955	1	1	0.710867059860348	0.882276019313305
Pentose phosphate pathway	1	0.529805093185375	1	1	1	1	0.753556324490581	1	1	1	1	1	1	1	0.971754807692308	1	1	1	1	1	1	0.869551681195517	1	1	1	1	1	1	0.492641496787537	0.394567822335836	0.591067159313193	0.917649226234341	0.741672572643515	1	1	1	1	0.144256188416246	1	1	1	1	1	1	0.892698208691461	1	1	1	1	1	1	1	0.838502673796791	1	0.584147114774889	1	0.808626271970398	0.915261686464577	1	1	1	1	1	1	0.984213759213759	1	0.998397435897436	0.894640533506831	0.713635001498352	1	1	0.482947434292866	1	1	0.77414546899841	1	1	1	1	1	1	0.850379862700229	1	0.58963282937365	0.599712023038157	0.187939484338376	1	1	1	1	1	1	1	0.611271998217866	1	1	0.646055921800409	1	1	1	1	1	1	0.466666666666667
Peroxisome	1	0.671367136713671	1	1	1	1	1	1	1	1	1	1	1	0.209228650137741	0.772582253240279	1	1	1	1	0.407359213475024	0.643225503984998	0.178645833333333	1	1	0.901176470588235	1	0.56	1	0.217017197880287	1	0.0361356932153392	1	0.573680063041765	1	1	1	1	0.0249454545454545	1	1	1	0.357728706624606	1	1	0.375451263537906	0.830869565217391	1	1	0.607024265644955	0.453658536585366	1	0.161184210526316	0.726299536798765	1	0.394440270473328	1	0.536364495699026	1	0.550449346405229	0.701196581196581	1	1	0.446265938069217	1	0.794807632155145	1	1	1	1	0.827402332901314	0.0257285376739302	1	1	1	1	1	1	0.725	1	0.4688	1	0.172429620563035	0.147164144622849	0.78262772125588	1	0.486700336700337	1	1	1	0.556939644780198	1	1	1	1	1	0.276937756899589	1	1	0.954545454545455	0.123053741838272	1	1	0.125196540880503	0.177193828351013
Pertussis	0.214598540145985	1	1	0.385880077369439	0.089171974522293	1	1	1	1	0.686114352392065	1	1	1	0.017363571934798	0.302038880986249	0.68972590627763	1	1	0.319545557082214	0.0108407079646018	0.00703012912482066	0.559140502485736	1	0.0088821752265861	0.964141035258815	0.696906931786799	0.574282844067418	0.301229508196721	0.0134615384615385	0.274477768701132	0.0072172034564022	0.116269841269841	0.00880978065444085	1	0.268493150684932	0.219845958274134	1	0.0211328349626222	1	0.0312732688011914	1	0.681961958584623	1	1	0.463061323032352	0.0630630630630631	0.1435546875	0.606469760900141	0.222019077901431	0.236714975845411	0.0127349909035779	1	0.0109297743410536	0.0340080971659919	0.241935483870968	0.68701030927835	0.935249403539921	0.0144047035766781	0.0403126285479227	0.121375310687655	1	0.0450367647058824	0.605187319884726	0.709193245778612	0.175	0.141960405601159	0.898555578815156	1	0.387118935165307	1	0.0257285376739302	0.113343328335832	0.389131111803177	0.931871174584669	1	0.628877005347593	0.0935828877005348	0.033976655495204	1	0.808892786384748	1	0.307835820895522	0.0425347222222222	0.305425697690891	0.496865289211143	1	0.115976331360947	1	0.00896833628210603	0.300064770653006	1	0.386842105263158	1	1	1	0.0158149542764927	0.635094715852443	1	1	0.234630831016373	1	1	0.0149291626466257	0.0304600082884376
Phagosome	0.317837837837838	0.0704585397028279	1	0.463356973995272	0.58018018018018	1	1	1	1	1	1	1	0.843982275586049	0.017363571934798	1	0.227218807289982	1	1	0.0326666666666667	0.0190772824605801	0.00703012912482066	0.703949094725794	1	0.0088821752265861	0.23960880195599	0.649905102154739	0.543733681462141	0.345070422535211	0.0134615384615385	0.58320652173913	0.0072172034564022	0.140124342419895	0.00880978065444085	1	1	0.683145707303393	1	0.0211328349626222	1	0.0312732688011914	1	1	1	1	0.0215195432586737	0.0798913043478261	0.134615384615385	1	0.161316872427984	0.390179163901792	0.0127349909035779	0.917763157894737	0.0109297743410536	0.231684782608696	0.445744787489976	1	0.370296510102335	0.021072247706422	0.06125	0.132699275362319	1	0.0230696798493409	1	1	0.158064516129032	0.10261780104712	1	0.184362139917695	0.250785669390321	1	0.0257285376739302	0.133926694232252	0.291666666666667	0.812740384615385	0.924	1	0.0275280898876405	0.0236144578313253	1	0.85075493612079	1	0.164272030651341	0.0425347222222222	0.953437723551387	0.092902002606944	1	0.140568969639015	1	0.00896833628210603	0.450797808621764	1	0.386842105263158	1	1	1	0.0158149542764927	0.617248062015504	1	0.954545454545455	0.329505483136768	1	1	0.0149291626466257	0.0218652387327086
Phenylalanine metabolism	1	1	1	0.35979020979021	1	1	1	1	1	1	1	1	0.962309065661575	0.912761578044597	0.341988742964353	0.628330995792426	0.641459846775593	1	1	0.672264497507216	0.732504654473771	0.869551681195517	1	0.723999791894282	1	1	1	1	0.61321606972048	1	0.777115333783665	0.817783094098884	0.741672572643515	1	1	0.926448087431694	1	0.998869457692987	1	0.655002128565347	1	1	1	0.882375478927203	0.765889464594128	0.998509239110833	0.411181342632956	1	0.284745762711864	0.93708483181722	0.472873492112589	1	0.794494720965309	0.446770258122512	0.790658616437774	0.718137651821862	1	1	0.867713713502688	0.675644211610361	1	1	1	1	0.960526315789474	1	1	0.783711102573953	0.935302390998593	0.797279274473193	0.572879291770106	0.928746928746929	0.522180916976456	1	1	1	0.606218751140469	0.658208955223881	1	1	1	0.915895438916277	1	1	0.751339616938254	1	0.619320899091344	1	1	0.467578125	0.671232876712329	0.990808823529412	1	0.273488372093023	1	0.715772559617281	1	1	1	0.695668001456134	1	1	1	0.875742514244151
Phosphatidylinositol signaling system	1	1	1	1	1	1	1	1	1	1	1	1	0.953442427405226	1	1	0.551810142846346	1	1	0.532485435134782	0.544545963080365	1	1	1	1	0.299484306360222	1	1	1	1	1	0.837125748502994	1	1	1	1	1	1	0.251497005988024	1	1	1	0.862893081761006	0.752323232323232	1	0.945906176645762	0.777331420373027	1	1	0.985000244295696	0.775696767001115	0.77614169418793	1	0.969912905779889	1	0.329373688515845	0.867526013356111	0.694092827004219	0.84580102734889	1	1	1	1	0.810436314851525	1	1	1	1	0.953389052729475	1	1	1	0.71657924018439	0.270919723551303	1	1	1	1	1	1	1	1	1	1	1	0.269781887485	1	1	1	1	1	1	1	1	1	1	1	1	1	0.954545454545455	0.782261640798226	1	1	1	0.642488655361834
Phospholipase D signaling pathway	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.703735514847721	0.107947805456702	1	1	0.80066456563442	0.694881014908489	0.9977876362457	1	1	0.781840408979773	0.702852485737571	1	1	1	1	1	0.405491105955143	1	0.166528514588859	1	1	1	1	0.864567965229874	1	1	1	1	0.532608695652174	1	0.680893300248139	1	1	1	0.878531073446328	0.954530836026158	0.298910675381264	1	0.417107858403405	0.771469465648855	0.837343312745277	1	1	0.0325221238938053	1	1	1	1	0.349294901596157	1	1	1	1	0.803784572753744	0.699757028809441	1	0.467235835458477	0.344686786197975	1	1	0.77414546899841	1	0.888285750864166	0.165142767982525	1	1	1	0.734350132625995	0.0820713238886175	0.394881170018281	0.977322404371585	1	0.746544243769549	1	0.0543200752485891	0.47009593794652	1	1	1	1	1	0.0738461538461539	1	1	1	0.903555840307532	1	1	0.240275435149281	0.870445658647746
Phototransduction	1	0.849196742957746	1	1	0.293706293706294	1	1	1	1	0.791919191919192	1	1	0.69025336681123	0.209228650137741	0.321927183137148	0.326754978823105	0.641459846775593	1	1	0.554862385321101	0.916541466346154	0.966178282897439	1	0.305295950155763	0.644573741462181	1	1	0.390697674418605	0.844827586206896	0.0590420724972387	0.590579542830755	1	0.650858849887976	0.913741644261365	1	1	1	0.55672964338889	1	0.257607926397735	0.564028776978417	0.443649573843789	1	1	0.400074225273706	0.896354115206007	0.312765957446809	0.857342350976151	0.775238573581115	0.920459770114943	1	0.646396396396396	0.794494720965309	0.855869242199108	1	0.718137651821862	0.598315789473684	0.339474995846486	0.728329654157469	1	0.766232294617564	0.893988327950592	0.395265802697699	0.723037974683544	0.749266862170088	1	1	0.868717948717949	0.946581196581197	1	0.652705061082024	0.758702316737165	1	1	1	1	1	1	1	1	1	0.300362217887991	0.354026825633383	1	1	0.79270795605457	0.805309734513274	1	0.198634007321328	0.447931391951748	1	1	1	0.911575562700965	1	0.977622801697999	1	1	1	0.873394495412844	1	1	0.586894586894587	1
Platelet activation	0.0963934426229508	0.239978233266824	1	1	1	1	1	1	1	1	1	1	1	0.0243831640058055	0.992587155963303	0.0727168949771689	0.93252942865346	1	1	0.571706368497812	0.631163434903047	0.382659191029235	1	0.0088821752265861	0.0510062456627342	0.815221829069134	1	1	0.273333333333333	1	0.0072172034564022	1	0.354192938209332	1	1	1	1	0.0211328349626222	1	0.421845574387947	1	1	1	1	0.0957873130681263	0.871799135350848	1	0.431506849315068	0.477582846003899	1	0.0200956937799043	1	0.42715777899945	0.0340080971659919	0.262099706744868	0.411822384087407	0.293488491486267	0.0307274247491639	0.457625434674615	0.252586206896552	1	1	0.302379182156134	1	0.442226172569397	0.961237113402062	0.823991031390135	0.120430107526882	0.542152622229088	0.701431492842536	0.0354451745132317	0.0711692084241104	1	1	0.684444444444444	1	0.542317708333333	0.31866320424523	1	1	1	0.0193103448275862	0.369161225514817	0.783639705882353	0.575357478342553	1	1	1	0.00896833628210603	0.0787886908749832	1	1	1	0.675046699875467	1	0.031869918699187	1	1	1	0.130193236714976	1	0.371916508538899	0.0149291626466257	0.253229974160207
