	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
NAD+ ADP-ribosyltransferase activity (GO:0003950)	1	1	1	1	1	1	1	1	1	1	1	1	0.93041095890411	1	1	1	1	1	0.340414260740584	0.616580310880829	0.225174825174825	1	1	0.597979179424372	1	1	1	1	0.147331868754872	1	0.988905267185021	1	0.386540708998831	1	1	1	1	0.759375	1	1	1	1	1	1	0.767147252216927	1	1	1	0.951219512195122	1	1	1	1	1	1	1	1	1	1	0.868556248903591	1	1	1	1	1	1	1	1	0.989237380024899	1	1	1	1	1	0.74289139161463	1	1	1	1	1	1	0.994609938125917	1	0.95909757887014	1	1	0.884705882352941	1	1	0.708017091682438	1	1	1	1	1	0.940344105210071	1	1	1	1	1	1	1	1
retinol dehydrogenase activity (GO:0004745)	0.560276679841897	1	1	1	1	1	1	1	1	1	1	1	0.515699467339501	0.680884184308842	0.546093993152817	0.685521317011397	1	1	1	1	0.937644397381594	0.985294759729997	1	0.851505546751189	0.741942148760331	1	1	0.892462945443078	1	1	0.804479065238559	1	0.791097337653191	1	1	1	1	0.863709677419355	1	1	1	1	1	1	0.701589658485457	0.972593095149707	1	1	1	0.659284902618853	1	0.953470919324578	1	0.817720090293454	1	1	0.956754161331626	1	1	0.926940008291056	1	1	1	1	1	1	1	1	1	1	0.841882470119522	1	0.614834092387768	1	1	1	0.644617849206759	1	0.714646464646465	1	1	0.792452830188679	1	0.915134463128967	1	1	1	1	1	0.285714285714286	1	0.971566265060241	1	1	1	0.471854728576306	1	1	1	0.252989469926825	1	1	0.109322278993541	0.992957348648903
protein kinase activator activity (GO:0030295)	1	1	1	1	1	1	1	1	1	1	1	1	0.918984875471104	1	1	0.804255319148936	1	1	1	1	0.734938416422287	0.985294759729997	1	1	1	1	1	1	0.803376244838475	1	0.667132867132867	1	0.791097337653191	1	1	1	1	1	1	1	1	1	1	1	1	0.973311740890688	1	1	1	0.786754383100983	0.573703835559969	1	1	0.671485859012241	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.94854163271957	1	1	1	1	1	0.888378099173554	1	1	1	0.950406123086535	1	1	0.965737363210005	1	1	1	1	1	1	0.915010417297036	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
calcium-dependent phospholipid binding (GO:0005544)	1	1	1	1	1	1	1	1	1	1	1	1	0.983397683397683	0.994666193181818	1	0.295778817956237	1	1	1	0.955567451820128	0.465047318611987	0.76190625	1	0.851505546751189	1	0.955290320292271	1	1	0.864810126582278	1	0.924548778923057	1	0.223060026882602	1	1	1	0.770380434782609	0.759375	1	1	1	1	1	1	0.838615618661258	0.9828	1	1	0.804804149037805	1	1	1	1	0.298814229249012	1	0.851596330275229	0.972507836990596	1	1	1	1	1	0.974161164263576	1	1	1	1	1	0.94854163271957	1	1	0.824127906976744	1	1	0.618901791940815	1	1	1	1	1	1	0.853770940616648	0.736607142857143	1	1	1	1	1	0.578330224991072	1	1	1	1	1	1	0.307712082262211	1	1	1	0.988128043486467	1	1	0.747208519580432	1
P-P-bond-hydrolysis-driven transmembrane transporter activity (GO:0015405)	1	1	1	1	1	1	1	1	1	1	1	1	0.891624307368228	0.401185770750988	0.546093993152817	0.812347367392791	1	1	0.299762093576527	0.608828313541213	0.338440111420613	0.724616604970915	1	1	1	1	1	1	0.806285591280014	1	0.432494279176201	1	0.620739783556776	1	1	1	1	0.116045845272206	1	1	1	1	1	1	1	0.945859872611465	1	1	0.951219512195122	1	0.878983516483517	0.697031163562604	1	1	1	1	0.631847507331378	1	1	1	1	1	1	0.394480519480519	0.937178938356164	1	1	1	1	1	1	1	0.870279069767442	1	1	1	1	1	1	1	1	0.796164139161463	0.531219777562863	1	1	1	1	0.655407141022348	0.785497441235146	1	1	0.971566265060241	1	1	1	0.4778955954323	1	1	1	0.77721697515213	1	1	0.830948275862069	1
polypeptide N-acetylgalactosaminyltransferase activity (GO:0004653)	0.84329563812601	1	1	1	1	1	1	1	1	1	1	1	1	0.994666193181818	1	1	1	1	1	1	0.78816706848244	1	1	0.826396761133603	1	1	1	1	0.838262776268906	1	0.579247514221939	1	0.59115457597431	1	1	0.970267379679144	1	0.96976461038961	1	1	1	1	1	1	0.701589658485457	1	1	1	0.970890410958904	1	0.926132800536686	1	0.737119623912077	1	1	1	1	0.888616122402375	1	1	1	1	1	1	1	0.921982167352538	1	1	0.94854163271957	1	0.319663402309411	1	0.889134731053446	1	0.430851063829787	1	1	1	1	1	1	0.813631462459565	1	0.90982028241335	1	1	0.884705882352941	1	0.228354716372146	0.929871810303322	1	1	1	0.82743192533436	1	1	1	1	1	1	1	1	0.934945171271918	0.850790513833992
alcohol dehydrogenase (NADP+) activity (GO:0008106)	1	1	1	1	1	1	1	1	1	1	1	1	0.376580172987359	1	0.95017248694818	0.542893230386864	1	1	0.859595070422535	1	0.841082953424615	0.887742627345844	1	0.0690957835729954	0.670376712328767	0.946060734763219	1	1	1	1	0.35972850678733	1	0.180377934720367	1	1	1	1	1	1	1	1	0.332189487780382	1	0.752417346997858	0.74657654494382	0.609186140209508	1	0.772680077871512	0.768292682926829	0.659284902618853	0.790981432360743	1	1	0.299152063312606	0.471811940919492	1	0.353932584269663	1	1	1	0.368181818181818	1	0.924841772151899	1	1	1	1	1	0.533647058823529	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.585674371348743	1	1	1	0.819114337568058	1	1	0.71127502634352	1
mitogen-activated protein kinase kinase binding (GO:0031434)	0.602371239163692	1	1	1	1	1	1	1	1	1	1	1	0.92268281322776	1	1	0.0657925272685078	1	1	1	1	0.690024963594758	0.144128113879004	1	0.968073406027087	0.501095871040724	1	1	1	0.171506352087114	1	0.0250077184316147	1	0.643365048413125	1	1	0.233141447368421	1	0.668951612903226	1	0.198067070330694	1	1	1	1	0.701589658485457	0.909601347557552	1	1	1	1	1	0.155564091308165	1	0.747067582188039	1	1	0.14	1	1	1	1	1	0.195652173913043	1	0.856158088235294	0.687560738581147	1	1	0.7426508509541	1	0.319088319088319	1	1	1	0.528354632587859	1	0.378294228844657	1	0.829043732998535	0.521618497109827	1	0.568896321070234	0.142569776213226	1	1	1	1	1	0.582921707829217	0.0518518518518519	1	0.222527472527473	1	0.914897760467381	1	0.728400252259828	1	1	0.575488454706927	0.162092624356775	1	1	0.28413140311804	1
syntaxin-1 binding (GO:0017075)	0.632231404958678	1	1	0.932480584741891	1	1	1	1	0.915254237288135	1	1	1	1	0.840629685157421	1	0.27552729528536	1	1	1	0.909907161803714	1	0.887730895748988	1	1	0.777741407528642	0.585895117540687	1	0.771818181818182	0.949748743718593	1	0.497607655502392	1	0.701311844077961	1	1	0.994122190468834	1	0.608205953338697	1	1	1	1	1	1	0.824797843665768	1	1	1	0.98	0.870382117121689	1	1	0.790251605634888	0.796547836357779	0.613403431521409	1	1	1	1	1	1	1	0.960320723684211	0.94	1	1	1	1	1	1	0.686256051640667	1	1	1	1	1	1	1	1	0.376724470134875	1	0.913967611336032	0.545454545454545	1	1	1	0.884705882352941	1	1	1	1	1	1	0.735090751944685	1	0.937773863733998	1	1	0.632555780933063	0.819114337568058	1	1	0.950843364677472	0.0912455745091728
kinesin binding (GO:0019894)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.647740587408217	1	1	0.94342762063228	1	1	0.699082992987593	1	1	1	1	1	1	0.913385794330916	1	0.655435614109647	1	0.975334050069114	1	1	1	1	1	1	1	1	1	1	1	1	0.973311740890688	1	1	1	1	0.990278994541411	1	0.95182256158531	0.747067582188039	0.965689158641192	1	1	1	1	1	1	0.858173076923077	1	1	0.952992843201041	1	1	1	0.660088365243004	1	1	1	1	1	0.627406073082861	1	1	0.712430892946892	1	1	1	0.949324701417569	1	0.764150943396226	1	1	1	1	0.296622670807453	1	1	1	1	0.735090751944685	1	0.940511508951407	1	1	1	1	1	1	0.99519785431848	1
protein tyrosine kinase activity (GO:0004713)	0.372047244094488	1	1	1	1	1	1	1	1	1	1	1	1	0.642141027069177	1	0.141379646794809	1	1	0.301595744680851	0.616580310880829	0.0572495961227787	0.19578729281768	1	0.138970588235294	0.502834008097166	1	1	1	0.0537135278514589	1	0.0250077184316147	1	0.122515125324114	1	1	0.233141447368421	1	0.116045845272206	1	0.159628378378378	1	1	1	1	0.308535447761194	0.807571214392804	1	1	1	1	0.501091171431148	0.0596590909090909	0.491819979624858	1	0.359520639147803	1	0.168549346016647	0.249064906490649	1	0.951822916666667	1	0.524029574861368	0.274244256348247	1	1	0.78408866020186	0.68291788856305	0.873533326760008	0.533647058823529	1	0.241619318181818	1	0.545192307692308	1	0.0961668928086839	1	1	0.60169791298196	1	1	1	0.0946261682242991	0.142569776213226	0.764150943396226	1	1	1	1	0.190666546891843	0.0849565477974228	1	0.396503496503497	1	1	1	0.160079051383399	1	1	0.939964476021314	0.252989469926825	1	1	0.0680958385876419	0.905618076314401
ubiquitin-like protein-specific protease activity (GO:0019783)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.985294759729997	1	1	1	1	1	1	1	1	1	1	0.961817305163496	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946960504168787	1
histone acetyltransferase activity (GO:0004402)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.82713694796027	1	1	1	1	1	1	0.989243649928745	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.990535376263438	1	0.859706083390294	1	1	1	1	1	1	1	1	1	1	1	1	0.805867346938775	1	1	1	1	1	1	1	1	0.949026171637249	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
translation factor activity, RNA binding (GO:0008135)	1	1	1	1	1	1	1	1	1	1	1	1	0.858419413018528	0.103316326530612	0.463023560209424	1	0.82713694796027	1	1	0.712150518726921	1	0.887742627345844	1	1	0.659313599753758	1	1	1	1	0.907023019898556	0.685519263539693	1	1	1	1	1	1	1	1	1	1	1	1	1	0.767147252216927	1	1	1	1	1	1	1	1	1	1	1	0.919355595526707	1	1	1	1	1	1	1	0.635365307037203	1	1	1	0.7426508509541	1	1	1	1	1	1	1	1	1	1	1	1	0.209199360472267	1	1	1	1	1	0.818818040435459	1	0.670970149253731	1	1	1	0.735090751944685	1	0.952941176470588	1	1	1	0.560433836002511	1	1	1	1
purine ribonucleoside binding (GO:0032550)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.61529484029484	1	1	1	1	0.818917593198169	0.230086956521739	0.0424528301886792	0.716896551724138	1	1	1	0.946060734763219	1	1	0.233502906976744	1	0.489987901533295	1	0.640243902439024	1	1	1	1	0.258327427356485	1	1	1	1	1	1	0.799032882011605	1	1	1	1	1	0.990278994541411	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993975903614458	1	0.787036467621917	1	1	1	1	1	1	1	1	1	1	1	1	0.849096689953304	0.898238747553816	1	1	1	1	1	0.411808955371126	1	1	1	1	1	1	0.491321966511201	1	1	1	0.404720239465807	1	1	1	1
receptor antagonist activity (GO:0048019)	0.227789256198347	1	1	1	1	1	1	1	1	1	1	1	0.891624307368228	0.824197860962567	0.229026166711627	0.397545246515498	1	1	1	0.950633383010432	0.401207075962539	0.941860465116279	1	0.862245465672638	0.670376712328767	1	1	1	0.152491091239158	0.9819153410356	0.388193202146691	1	1	1	1	1	1	0.111702127659574	1	1	1	0.332189487780382	1	1	0.701589658485457	0.968258373001473	1	1	0.776712328767123	1	1	0.217593382227529	1	0.259162303664921	0.964711656441718	0.764176417641764	0.149210526315789	1	1	0.690123456790123	1	1	1	1	1	1	1	1	0.94854163271957	1	0.224013274860732	1	1	1	1	1	1	1	0.870036233210116	0.79572328009828	1	0.483633649642819	0.605636503067485	1	1	1	1	1	0.582921707829217	0.407443563148261	1	1	1	0.943412670744462	1	0.504370358910891	1	1	1	0.147746026231217	1	1	0.159301625526791	1
nucleoside diphosphate kinase activity (GO:0004550)	0.934759749055393	1	0.780185758513932	1	1	1	1	1	1	1	1	1	0.663677748654987	0.545275719624943	0.546093993152817	0.106860158311346	1	1	0.613785824470244	1	0.696560196560197	0.435350122850123	0.759253945480631	1	0.48342175066313	1	1	0.771818181818182	0.433155080213904	1	0.422245272480651	0.858050847457627	0.791097337653191	0.82631160572337	1	0.716507100173488	1	0.46491124260355	1	1	1	0.614010152284264	1	0.256086506086506	0.701589658485457	0.400876696832579	1	1	1	0.326650535776011	1	0.99203273663206	1	1	0.460975609756098	0.654670018017216	0.353932584269663	1	1	0.780825396825397	1	1	0.898292718517438	1	0.735041882728361	1	1	1	0.633637548891786	1	0.317168674698795	1	0.972417794970986	1	0.578276389597144	1	1	1	1	0.49867374005305	0.884375	0.853770940616648	0.736607142857143	1	1	0.910641060688901	0.884705882352941	1	0.697577560560986	0.650553726429213	1	0.60375	1	1	1	0.599890993032104	1	1	1	0.391355445285975	1	1	0.501080125687353	0.994096522284146
ribosome binding (GO:0043022)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.555882352941176	1	1	0.971180446125293	1	1	1	0.456521739130435	0.985294759729997	1	1	1	1	1	1	1	1	0.753185328185328	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.355659325341511	1	1	0.618470488425645	1	1	0.988172588832487	1	1	1	1	1	1	1	1	0.744819179195449	1	0.633590345289977	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795475239245563	1	1	1	1
protein serine/threonine phosphatase activity (GO:0004722)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.913914473684211	1	1	1	0.688663967611336	1	1	1	1	1	1	1	1	0.915254237288135	1	0.988905267185021	1	1	1	1	1	1	1	1	1	1	1	1	1	0.936154672395274	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.944016649323621	0.95826662025757	1	1	1	1	1	1	1	1	0.712430892946892	0.829043732998535	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.963006209861472	1	1	1	1
ammonium transmembrane transporter activity (GO:0008519)	0.934759749055393	1	1	1	1	1	1	1	1	1	1	1	0.890897643461054	0.532241379310345	1	0.55316091954023	0.868264621284755	1	0.734221926928318	0.608828313541213	0.851686966450982	0.948548072810228	1	1	1	1	1	1	1	1	0.615053285968028	1	0.548621190130624	1	1	1	1	0.699260042283298	1	1	1	0.62841618684616	1	1	1	0.973311740890688	1	0.830271565495208	0.804804149037805	0.786754383100983	0.646710875331565	1	0.95182256158531	0.895239947110523	1	0.765735717634452	0.972507836990596	1	1	0.823922902494331	1	1	0.924841772151899	1	1	1	1	1	1	1	0.704284032243456	1	1	1	1	1	1	1	1	1	1	0.784907213409159	1	1	1	1	1	1	1	0.577380952380952	1	1	1	1	1	0.872610663983903	1	1	1	0.482122358743251	1	1	0.946103787752378	0.962818562190947
transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0001078)	0.939100522359536	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0717358299595142	1	1	0.207236842105263	1	0.0970724191063174	0.642742079828173	1	0.430536025648237	0.674397859054416	1	1	1	0.0537135278514589	1	0.386547601901195	1	0.938667717776902	1	1	0.970267379679144	1	0.416025705900213	1	1	1	1	1	1	1	1	1	1	0.951219512195122	0.378068739770867	0.646710875331565	1	1	1	0.965689158641192	1	0.14	0.872493022652041	1	1	1	0.430496678266371	0.552548725637181	1	0.952992843201041	1	1	1	0.94854163271957	1	0.36402157164869	1	1	1	1	1	1	1	1	1	1	0.792660550458716	0.898238747553816	1	1	1	1	1	1	0.373730715787223	1	1	1	1	1	0.928125	1	1	1	0.1875	1	1	0.925359401955147	1
mitogen-activated protein kinase binding (GO:0051019)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.876983998445193	1	1	1	1	0.184210526315789	0.253577817531306	0.740234995236583	0.412063953488372	1	0.989243649928745	1	1	1	0.892462945443078	0.147349272349272	1	0.839244851258581	0.857976653696498	0.548621190130624	1	1	1	1	0.147694712164626	1	1	1	1	1	1	1	1	1	1	0.970890410958904	1	1	1	1	1	1	1	0.473816155988858	1	1	1	1	1	1	1	1	1	1	1	1	1	0.822464147388255	1	1	1	1	1	1	1	1	1	1	1	0.757199322416714	1	1	1	0.64694518232311	1	1	1	1	1	1	1	1	0.585674371348743	1	1	1	0.294654788418708	1	1	0.850380686383288	0.400795228628231
RNA polymerase II carboxy-terminal domain kinase activity (GO:0008353)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.312298749279734	1	1	1	0.794922468835512	1	1	1	1	1	1	1	1	1	1	0.965162169919633	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.90514553014553	0.940052091411335	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.741203235591507	1	1	1	1	1	1	0.934096083124161	1
transmembrane receptor protein tyrosine kinase activity (GO:0004714)	0.667164891079663	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0717358299595142	0.991762502265815	1	1	0.922404113609105	0.827437165377751	0.144128113879004	1	0.982311742753438	0.501095871040724	1	1	1	0.25679347826087	1	0.0839893346876587	1	0.899750319036786	1	1	0.233141447368421	1	0.870528509951587	1	0.159628378378378	1	1	1	1	0.701589658485457	0.973311740890688	1	1	0.97858709960509	1	1	0.176966292134831	1	0.803339991638408	1	1	0.149210526315789	1	1	1	1	1	0.214474845542807	1	1	0.792717086834734	1	1	0.7426508509541	1	0.413763563677898	1	1	1	0.528354632587859	1	0.331811797752809	1	0.829043732998535	0.631503716409377	1	0.619059997920349	0.431463068181818	1	1	1	1	1	0.578997686380237	0.0667608618862593	1	0.534121833786895	1	1	1	0.937773863733998	1	1	0.632555780933063	0.323076923076923	1	1	0.426636568848759	0.994096522284146
metalloendopeptidase activity (GO:0004222)	0.178301886792453	1	1	1	1	1	1	1	1	1	1	1	0.354636591478697	0.09	1	0.0251552795031056	0.868264621284755	1	0.89889623403428	0.231699675811153	0.0572495961227787	0.144128113879004	0.771428571428571	0.137822070977151	0.0877165841584158	1	1	1	0.0644562334217507	1	0.0250077184316147	1	0.627781609612662	0.82631160572337	1	0.233141447368421	0.47093023255814	0.111702127659574	1	1	1	0.983658170914543	1	1	0.682727990525069	0.244396551724138	1	1	0.97858709960509	0.128222523744912	0.211212516297262	0.0596590909090909	0.254410607933476	0.0471439261661262	0.0688942891859052	1	0.14	0.410740203193033	1	0.859706083390294	1	0.662782805429864	0.195652173913043	1	0.996256684491979	0.876816239316239	0.800126103404792	1	0.94854163271957	1	0.342081447963801	0.503453038674033	0.0978260869565217	1	1	1	1	0.172052799271734	0.829043732998535	0.578754155224743	1	0.0653225806451613	0.134232954545455	0.996401673640167	1	0.44188376753507	1	1	0.0543838577948595	0.0518518518518519	1	0.222527472527473	1	0.301061946902655	1	0.0921426830259202	1	1	1	0.723817059661339	1	0.124015748031496	0.0502392344497608	1
transmembrane receptor protein serine/threonine kinase binding (GO:0070696)	0.989402451481103	1	1	1	1	1	1	1	1	1	1	1	0.730609496015265	0.994666193181818	0.865151364764268	0.156413793103448	1	1	0.499105545617174	0.726923076923077	0.800390384220259	1	0.518044769301051	1	0.453133919397191	1	1	1	0.607114530456853	1	0.489987901533295	1	0.755358279691589	1	1	0.324370709382151	1	0.116045845272206	1	1	1	0.851079458354624	1	1	1	0.807571214392804	1	1	1	0.378898128898129	1	0.169051878354204	1	0.567327986492191	1	0.465460526315789	0.209302325581395	1	1	1	1	1	0.74013986013986	1	1	1	1	1	1	1	1	0.972457627118644	0.905424857181413	1	1	1	1	1	1	0.67781219955133	1	0.808301886792453	1	0.90982028241335	1	0.351736972704715	1	1	0.934122251687437	0.0667608618862593	1	0.971566265060241	1	1	1	1	1	1	1	0.560433836002511	1	1	0.480051835853132	1
RNA polymerase II core binding (GO:0000993)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.869127155172414	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.945224325082544	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.884835070683993	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795634541634218	1
histone acetyltransferase binding (GO:0035035)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666887519260401	1	1	1	1	0.547889975509388	1	1	0.989243649928745	1	1	1	1	0.804853847107951	1	1	1	1	1	1	1	1	0.945999638793571	1	1	1	1	1	1	0.877733795150915	0.973311740890688	1	1	0.871960486322188	1	1	1	1	1	1	1	0.847384615384615	1	1	1	1	1	1	1	1	1	1	1	1	1	0.7239135285222	1	0.972417794970986	1	1	1	1	1	1	1	1	0.943701328447091	1	1	1	1	1	1	1	0.670970149253731	1	0.972794117647059	1	1	1	1	1	1	1	0.887822529893015	1	1	0.950843364677472	1
histone methyltransferase activity (GO:0042054)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.980077476480354	1	0.824509491839333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.860618077396417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.828989898989899	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.96472860125261	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
protein serine/threonine kinase activator activity (GO:0043539)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.729507364144236	0.460162601626016	1	1	1	1	0.903072593777676	0.401207075962539	1	1	0.546677845315447	1	1	1	1	0.152688014101058	1	0.0586733813942258	1	0.566936119873817	1	1	1	1	0.13649494463168	1	1	1	0.974775942731526	1	1	1	0.973311740890688	1	1	1	1	0.659194113141482	0.615115718418515	1	0.535869041887338	0.301724137931034	0.753104671791839	1	1	1	0.823922902494331	1	1	1	1	1	1	1	1	1	1	0.33041958041958	1	1	1	0.981646234676007	1	0.832114969263997	1	1	1	1	0.424254633360193	0.838636363636364	1	1	1	1	1	0.753640432885716	0.280353807273926	1	1	1	0.502882483370288	1	1	1	1	1	0.276315789473684	1	1	0.71127502634352	1
metalloaminopeptidase activity (GO:0070006)	0.754722776839195	1	1	1	1	1	1	0.735885788449059	1	1	1	1	1	1	1	0.982258064516129	0.934754083525632	1	0.804169050343249	1	1	0.76190625	0.754583990536278	0.851505546751189	1	0.699842908438061	1	0.837278106508876	0.501492537313433	1	0.548080269110312	0.729	0.906655290102389	1	1	0.282934131736527	1	1	1	1	1	1	1	1	1	0.968258373001473	1	1	1	1	1	0.991437167322379	1	0.671485859012241	0.964711656441718	0.697869402248964	0.631847507331378	0.410740203193033	1	0.33433014354067	1	1	1	1	1	1	1	1	1	1	0.570181009844395	1	1	1	0.888500482160077	1	1	1	1	0.765344467640919	1	1	0.555535762002316	1	1	1	1	1	0.681241246498599	0.145533880903491	1	0.639510671525247	1	1	1	1	1	1	1	1	1	1	0.268062739863174	1
phospholipid-translocating ATPase activity (GO:0004012)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.785065687789799	1	1	0.174238156209987	1	0.762156255691131	1	1	0.808307926829268	1	1	1	1	0.61996930750048	1	0.988905267185021	1	0.608482972908894	1	1	1	1	0.712541083972417	1	1	1	0.985808467261511	1	0.927179487179487	1	1	1	1	0.804804149037805	1	1	1	1	1	1	1	1	1	1	0.916769167691677	1	0.73312133072407	1	1	1	0.969639288093652	1	1	1	1	0.997153189197507	1	0.870279069767442	1	1	1	1	1	1	1	1	0.943701328447091	0.817146472635242	1	1	1	1	1	0.753640432885716	1	1	1	1	1	1	0.815367906597882	1	1	1	1	1	1	1	1
R-SMAD binding (GO:0070412)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994666193181818	1	0.453076151369511	1	1	1	0.416528925619835	0.800390384220259	0.912826757758078	1	1	0.153741865509761	0.811126564673157	1	1	0.606681461520171	1	1	1	0.707158892491893	1	1	0.877141537751097	1	0.209631204362695	1	1	1	1	1	1	1	1	1	1	1	0.664882226980728	1	1	0.765913592085099	1	1	1	0.475804195804196	1	1	1	1	1	0.974161164263576	1	1	1	1	1	0.886505914524378	1	0.931102941176471	1	0.870279069767442	1	1	1	1	1	1	1	1	0.905717281361786	1	1	1	1	1	1	1	1	1	1	1	1	1	0.928125	1	1	1	0.674338163198606	1	1	0.544330246216399	0.831225948323255
rRNA binding (GO:0019843)	1	1	1	0.681835443037975	1	1	1	1	0.915254237288135	1	1	1	1	0.103316326530612	0.428787878787879	1	0.696780303030303	1	1	0.364744336457047	0.854252008823066	0.648211660950514	1	1	1	1	1	1	1	0.752219614246352	0.615053285968028	1	0.59115457597431	1	1	0.849447699119002	1	1	1	1	1	1	1	1	1	1	1	1	0.776712328767123	1	1	1	0.925039099155458	0.796547836357779	0.819824341279799	0.863548922056385	1	0.559426735853719	1	1	1	1	1	1	1	1	1	1	0.7426508509541	1	1	1	1	1	0.888500482160077	1	1	1	0.920533092387621	1	1	0.251451378809869	1	1	0.769021739130435	1	1	0.412363636363636	1	0.562815588451081	1	1	1	0.204397981254506	1	0.585674371348743	1	1	1	0.435538116591928	1	0.802358490566038	1	0.992957348648903
