	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
protein phosphatase regulator activity (GO:0019888)	0.975794251134644	1	0.996021220159151	0.997304582210243	0.955523672883788	0.771528998242531	0.961538461538462	0.330601092896175	0.429362880886427	1	0.1484375	0.685851318944844	0.996268656716418	0.157384987893462	0.873362445414847	0.970338983050847	0.839005235602094	1	0.717948717948718	0.00998003992015968	0.847589424572317	0.00996677740863787	0.957540263543192	1	0.959276018099548	0.607079646017699	0.967353951890034	0.342105263157895	0.282115869017632	0.989626556016598	0.990220048899755	1	0.517719568567026	0.996875	0.840579710144927	0.624413145539906	0.902439024390244	0.0735785953177258	0.993548387096774	0.813025210084034	0.96390977443609	0.298765432098765	0.300536672629696	1	0.106741573033708	0.894904458598726	0.608247422680412	1	0.481967213114754	0.588888888888889	0.995862068965517	1	0.996052631578947	0.782193958664547	0.995055624227441	0.940425531914894	0.664406779661017	0.641123882503193	1	0.973995271867612	0.956185567010309	1	0.986803519061584	0.996422182468694	1	0.182539682539683	0.967783505154639	0.0324324324324324	1	1	0.356020942408377	0.962099125364432	0.896825396825397	0.994579945799458	0.931740614334471	0.963057324840764	1	0.563894523326572	0.659751037344398	0.852941176470588	0.519774011299435	0.34020618556701	0.983498349834984	0.851293103448276	0.868872549019608	0.495088408644401	1	0.995664739884393	0.961448598130841	0.964989059080963	1	1	0.988255033557047	1	0.830324909747292	0.997435897435897	0.995454545454545	0.029126213592233	1	0.563876651982379	0.895833333333333	0.994230769230769	0.980251346499102	1
palmitoyltransferase activity (GO:0016409)	0.808777429467085	0.894454382826476	0.964285714285714	1	0.982658959537572	0.782407407407407	0.8798751950078	0.82312925170068	0.993779160186625	0.992337164750958	1	0.993103448275862	0.931372549019608	0.673202614379085	0.857664233576642	0.876470588235294	0.786703601108033	1	0.630434782608696	0.567193675889328	0.808108108108108	0.924698795180723	0.810526315789474	0.281524926686217	0.982570806100218	0.633393829401089	1	0.573006134969325	0.476666666666667	0.812865497076023	0.638181818181818	0.536458333333333	0.903536977491961	0.674917491749175	0.658385093167702	0.962566844919786	0.418212478920742	0.5375	0.395131086142322	0.997979797979798	0.998417721518987	0.922897196261682	0.963740458015267	0.207182320441989	0.998493975903614	0.551829268292683	0.925975773889637	0.523424878836834	0.655058043117745	0.989293361884368	0.635057471264368	0.78735632183908	0.914814814814815	0.847715736040609	0.900398406374502	0.841292134831461	0.503030303030303	1	0.96797153024911	0.625477707006369	0.949152542372881	0.353658536585366	1	0.389097744360902	0.0943396226415094	0.769886363636364	0.876675603217158	0.84251968503937	1	0.998031496062992	0.711538461538462	0.988023952095808	0.794117647058823	0.316176470588235	0.654044750430293	0.992452830188679	0.867391304347826	0.720321931589537	0.41	1	0.38996138996139	0.977035490605428	0.939130434782609	0.630289532293987	0.947232947232947	0.939271255060729	0.70253164556962	0.538805970149254	0.938902743142145	0.957198443579767	0.977366255144033	0.859799713876967	0.930434782608696	1	0.615827338129496	0.99236641221374	0.700132100396301	1	1	0.971238938053097	0.673704414587332	0.381818181818182	0.712742980561555	0.944444444444444
oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor (GO:0016646)	0.994778067885117	0.591194968553459	0.880877742946709	0.812091503267974	0.824534161490683	1	0.862123613312203	0.19047619047619	0.756345177664975	0.15358361774744	0.905730129390019	0.453763440860215	0.486153846153846	0.749450549450549	0.952522255192878	0.818897637795276	0.766081871345029	0.995735607675906	0.445701357466063	0.00982318271119843	0.799307958477509	0.312396694214876	0.6645056726094	0.518110236220472	0.516198704103672	0.555056179775281	0.501811594202899	0.980769230769231	0.418760469011725	0.7678916827853	0.639821029082774	0.929362880886427	0.581730769230769	1	0.993506493506494	0.281622911694511	1	0.25462962962963	0.176954732510288	0.963740458015267	0.9106239460371	0.904411764705882	0.639130434782609	0.367496339677892	0.795562599049128	0.951298701298701	1	0.987220447284345	0.774418604651163	0.204119850187266	0.3648	0.051440329218107	0.096875	0.100719424460432	0.375	0.444444444444444	0.56	0.659442724458204	0.974264705882353	0.192307692307692	0.797153024911032	0.496969696969697	0.126344086021505	0.473880597014925	0.797327394209354	0.422740524781341	0.686274509803922	0.510989010989011	0.791240875912409	0.969879518072289	0.781629116117851	0.81377151799687	0.99792531120332	0.596153846153846	0.0634328358208955	0.234870317002882	0.392857142857143	0.993890020366599	0.748180494905386	0.189189189189189	0.650879566982409	0.658102766798419	0.998518518518518	0.114446529080675	0.169550173010381	0.814090019569472	0.531496062992126	0.145888594164456	0.816438356164384	0.874743326488706	0.730696798493409	0.350299401197605	0.182142857142857	0.107142857142857	0.988165680473373	0.928327645051195	0.952789699570815	0.190972222222222	0.98868778280543	0.513761467889908	0.421933085501859	0.957661290322581	0.733826247689464	0.182186234817814
acetyltransferase activity (GO:0016407)	0.517571884984026	0.569565217391304	0.166666666666667	0.443535188216039	0.617824773413897	0.0244755244755245	0.81259842519685	0.853577371048253	0.135064935064935	0.966292134831461	0.230769230769231	0.989399293286219	0.0795107033639144	0.539301310043668	0.0517799352750809	0.908950617283951	0.209059233449477	0.495446265938069	0.847255369928401	0.967611336032389	0.898222940226171	0.0672043010752688	0.126344086021505	0.343167701863354	0.130242825607064	0.476394849785408	0.678651685393258	0.100961538461538	0.048661800486618	0.260692464358452	0.136767317939609	0.553846153846154	1	0.347826086956522	0.689102564102564	0.55470737913486	0.387990762124711	0.991044776119403	0.599609375	0.949612403100775	0.547967479674797	0.502439024390244	0.168443496801706	0.0454545454545455	0.801152737752161	0.120547945205479	1	1	0.781321184510251	0.254237288135593	0.968181818181818	0.697722567287785	0.986033519553073	0.398637137989779	0.563172043010753	0.0681818181818182	0.528571428571429	0.236933797909408	0.798548094373866	0.134146341463415	0.115294117647059	0.991701244813278	0.525316455696203	0.981024667931689	0.0547945205479452	0.986725663716814	0.551440329218107	0.996010638297872	0.902404526166902	0.78957528957529	0.590163934426229	0.933139534883721	0.824489795918367	0.0858585858585859	0.995652173913044	1	0.986928104575163	0.140845070422535	0.744650499286733	0.252336448598131	0.0643776824034335	0.282474226804124	0.691176470588235	0.131578947368421	0.963903743315508	0.792756539235412	0.809090909090909	0.0584958217270195	0.97103274559194	0.0595238095238095	0.167315175097276	0.736842105263158	1	0.373333333333333	0.250764525993884	0.783980582524272	0.283464566929134	0.147727272727273	0.307174887892377	0.270925110132159	0.676025917926566	1	0.164859002169197	0.330661322645291
chloride channel activity (GO:0005254)	0.0336391437308868	0.965694682675815	0.993523316062176	0.465625	0.853932584269663	0.983333333333333	0.576086956521739	0.0230414746543779	0.670676691729323	0.487148102815177	0.175542406311637	0.541666666666667	0.666666666666667	0.75787728026534	0.434292866082603	0.0156028368794326	0.129533678756477	0.619266055045872	0.1	0.191146881287726	0.805810397553517	0.219546742209632	0.0133779264214047	0.0792767732962448	0.00228310502283105	0.132773109243697	0.0141843971631206	0.303370786516854	0.465473145780051	0.540948275862069	0.644262295081967	0.963615023474178	0.746312684365782	0.599683544303797	0.496307237813885	0.109792284866469	0.0261941448382126	0.647222222222222	0.402597402597403	0.756143667296786	0.575949367088608	0.797124600638978	0.464991023339318	0.602150537634409	0.713506139154161	0.442508710801394	0.815789473684211	0.478658536585366	0.246612466124661	0.340182648401826	0.116248348745046	0.11460258780037	0.334177215189873	0.264931087289433	0.913793103448276	0.239234449760766	0.41958041958042	0.980173482032218	0.520729684908789	0.574803149606299	0.746031746031746	0.797445255474453	0.0722379603399433	0.17921146953405	0.286415711947627	0.0375	0.406483790523691	0.410438908659549	0.725	0.761165048543689	0.492957746478873	0.176551724137931	0.667311411992263	0.819875776397516	0.705882352941177	0.597826086956522	0.914346895074946	0.59026369168357	0.837803320561941	0.173361522198731	0.80868544600939	0.366223908918406	0.534246575342466	0.296435272045028	0.488425925925926	0.951076320939335	0.915509259259259	0.386519944979367	0.847801578354002	0.0589569160997732	0.552941176470588	0.74740932642487	0.922950819672131	0.114186851211073	0.584677419354839	0.580562659846547	0.408284023668639	0.851428571428571	0.205882352941176	0.837545126353791	0.679035250463822	0.458646616541353	0.233333333333333	0.755230125523013
phosphatase inhibitor activity (GO:0019212)	0.610561056105611	0.854771784232365	0.6198738170347	0.594771241830065	0.199052132701422	0.294014084507042	0.411858974358974	0.245145631067961	0.325814536340852	0.815436241610738	0.292543021032505	0.37012987012987	0.735474006116208	0.235930735930736	0.369230769230769	0.889763779527559	0.966153846153846	0.907756813417191	0.557522123893805	0.461065573770492	0.571764705882353	0.678217821782178	0.827814569536424	0.669856459330144	0.639405204460966	0.986363636363636	0.993318485523385	0.409594095940959	0.676258992805755	0.948473282442748	0.487750556792873	0.240418118466899	0.712068965517241	0.233856893542757	0.498666666666667	0.454545454545455	0.989035087719298	0.427777777777778	0.921722113502935	0.839248434237996	0.811864406779661	0.349514563106796	0.397388059701493	0.764705882352941	0.357487922705314	0.847039473684211	0.18854748603352	0.9967585089141	0.115248226950355	0.896186440677966	0.492610837438424	1	0.569659442724458	0.438282647584973	0.86159169550173	0.630681818181818	0.372093023255814	0.279456193353474	0.710583153347732	0.989399293286219	0.0141342756183746	0.879446640316206	0.638126009693053	1	0.687150837988827	0.193732193732194	0.809322033898305	0.100358422939068	0.767304860088365	0.926877470355731	0.386574074074074	0.578212290502793	0.953878406708595	0.724561403508772	0.460526315789474	0.421052631578947	0.778705636743215	0.155511811023622	0.899022801302932	0.861702127659574	0.962264150943396	0.271221532091097	0.5	0.455938697318008	0.45	0.826347305389222	0.960810810810811	0.946945337620579	0.607094133697135	0.882828282828283	0.961977186311787	0.699846860643185	0.457142857142857	0.985401459854015	0.184210526315789	0.623762376237624	0.97684515195369	0.0915254237288136	0.19047619047619	0.870762711864407	0.759656652360515	0.778	0.803339517625232	0.948717948717949
exoribonuclease activity, producing 5'-phosphomonoesters (GO:0016896)	0.96524064171123	0.714601769911504	0.993827160493827	0.703225806451613	0.352601156069364	0.973995271867612	0.994444444444444	0.993243243243243	0.488	0.855555555555556	0.649903288201161	0.422434367541766	0.295031055900621	0.126849894291755	0.258503401360544	0.645714285714286	0.489583333333333	0.714545454545455	0.976109215017065	0.984	0.175911251980983	0.747945205479452	0.997282608695652	0.161585365853659	0.888392857142857	0.990791896869245	0.849462365591398	0.971428571428571	0.20873786407767	0.0385395537525355	0.325539568345324	0.972222222222222	0.671497584541063	0.950520833333333	0.998432601880878	0.998384491114701	0.565727699530516	0.985074626865672	0.963946869070209	0.205374280230326	0.994505494505495	0.980582524271845	1	0.948275862068966	1	0.449567723342939	0.97752808988764	0.456279809220986	0.517482517482518	0.918580375782881	0.396170839469809	0.832075471698113	0.998618784530387	1	0.651413189771198	0.4	0.896923076923077	0.996503496503496	0.460550458715596	0.952991452991453	1	0.763671875	0.998439937597504	1	0.568807339449541	0.844936708860759	0.308011049723757	1	0.769230769230769	0.99792531120332	1	0.298507462686567	0.385395537525355	1	0.746402877697842	0.728260869565217	0.38936170212766	0.281376518218623	0.996677740863787	0.122137404580153	0.893162393162393	0.254697286012526	0.429022082018927	0.854243542435424	1	0.987975951903808	0.977168949771689	0.0942857142857143	0.924433249370277	1	0.95703125	0.996753246753247	0.591872791519435	0.966887417218543	0.36144578313253	0.900497512437811	0.0666666666666667	1	0.980286738351254	0.992753623188406	1	0.996039603960396	0.99562363238512	1
bile acid transmembrane transporter activity (GO:0015125)	0.68099173553719	0.114406779661017	0.506998444790047	0.474874371859296	0.749333333333333	0.124423963133641	0.127591706539075	0.928321678321678	0.186757215619694	0.403954802259887	0.380165289256198	0.722466960352423	0.4679186228482	0.282809611829945	0.408955223880597	0.829032258064516	0.5	0.82341650671785	0.257709251101322	0.0384615384615385	0.8	0.177364864864865	0.454545454545455	0.509584664536741	0.316483516483516	0.44122965641953	0.018018018018018	0.353658536585366	0.573809523809524	0.111788617886179	0.625	0.24438202247191	0.334123222748815	0.757042253521127	0.843915343915344	0.508591065292096	0.475770925110132	0.513966480446927	0.51875	0.745901639344262	0.291469194312796	0.421307506053269	0.911764705882353	0.114906832298137	0.227154046997389	0.398533007334963	0.935251798561151	0.75968992248062	0.661971830985915	0.598698481561822	0.394088669950739	0.54089219330855	0.655325443786982	0.786856127886323	0.244827586206897	0.162576687116564	0.711779448621554	0.765060240963855	0.867678958785249	0.554149085794655	0.48021582733813	0.121703853955375	0.139802631578947	0.466942148760331	0.42962962962963	0.57514450867052	0.68695652173913	0.123229461756374	0.860182370820669	0.955734406438632	0.868327402135231	0.982649842271293	0.45979381443299	0.818181818181818	0.0317757009345794	0.258566978193146	0.522198731501057	0.496881496881497	0.872611464968153	0.371007371007371	0.524271844660194	0.145708582834331	0.476190476190476	0.677083333333333	0.928270042194093	0.268101761252446	0.623815967523681	0.490716180371353	0.90646492434663	0.290135396518375	0.96952380952381	0.72463768115942	0.6281179138322	0.16551724137931	0.679886685552408	0.254854368932039	0.150506512301013	0.630156472261735	0.0793650793650794	0.549145299145299	0.527777777777778	0.410931174089069	0.145336225596529	0.815686274509804
ligand-gated ion channel activity (GO:0015276)	0.0156739811912226	0.637704918032787	0.467680608365019	0.431432973805855	0.466417910447761	0.0311750599520384	0.96734693877551	0.43620178041543	0.458715596330275	0.237980769230769	0.275449101796407	0.516501650165016	0.464912280701754	0.749180327868852	0.579075425790754	0.0110344827586207	0.575155279503106	0.488425925925926	0.0228571428571429	0.242248062015504	0.495626822157434	0.462633451957295	0.426523297491039	0.131868131868132	0.085972850678733	0.0194805194805195	0.723716381418093	0.398895027624309	0.0558510638297872	0.604477611940298	0.421553090332805	0.848623853211009	0.354790419161677	0.4625	0.541484716157205	0.299259259259259	0.437403400309119	0.181198910081744	0.288840262582057	0.76782449725777	0.558571428571429	0.439370078740157	0.235611510791367	0.255681818181818	0.477099236641221	0.20863309352518	0.189024390243902	0.0826086956521739	0.088	0.237875288683603	0.329856584093872	0.0722222222222222	0.0977722772277228	0.272727272727273	0.0895883777239709	0.0102040816326531	0.420289855072464	0.339087546239211	0.220735785953177	0.407821229050279	0.0456989247311828	0.188191881918819	0.46879334257975	0.0385321100917431	0.480417754569191	0.793854033290653	0.142682926829268	0.827544910179641	0.0584577114427861	0.73385518590998	0.299719887955182	0.0342465753424658	0.200404858299595	0.323529411764706	0.0690208667736758	0.61557478368356	0.404096834264432	0.642710472279261	0.510611735330836	0.00104384133611691	0.806674338319908	0.548596112311015	0.394062078272605	0.551136363636364	0.6	0.437375745526839	0.418685121107266	0.0248275862068966	0.19179600886918	0.0022271714922049	0.583665338645418	0.394495412844037	0.154822335025381	0.604422604422604	0.533057851239669	0.193069306930693	0.695906432748538	0.441527446300716	0.898601398601399	0.307865168539326	0.357894736842105	0.321705426356589	0.195011337868481	0.0207900207900208
3'-5' exonuclease activity (GO:0008408)	0.988732394366197	0.508045977011494	0.992957746478873	0.166666666666667	0.947683109118087	1	0.550769230769231	1	0.240437158469945	0.976439790575916	0.442231075697211	0.434272300469484	0.892733564013841	0.568181818181818	0.213991769547325	0.996865203761755	1	0.949300699300699	0.998417721518987	0.669338677354709	0.827697262479871	0.942392909896603	1	0.267857142857143	1	0.5	0.221269296740995	0.987730061349693	1	0.797494780793319	0.935374149659864	0.880616174582799	1	1	0.705056179775281	0.669398907103825	0.156498673740053	1	0.455882352941176	0.830148619957537	0.975069252077562	1	0.901565995525727	0.741222366710013	0.457337883959044	1	0.991769547325103	0.636225266362253	0.354755784061697	0.844978165938865	0.991573033707865	0.695327102803738	0.717647058823529	0.872168284789644	0.948101265822785	0.5703125	0.685672514619883	0.998682476943347	1	1	0.969849246231156	1	1	1	0.988151658767773	0.671195652173913	0.692715231788079	0.998716302952503	1	1	1	0.974683544303797	0.27061310782241	0.592417061611374	1	0.997392438070404	0.986984815618221	1	0.998663101604278	0.760869565217391	0.973404255319149	0.347547974413646	0.987306064880113	1	0.81592039800995	0.389221556886228	0.990184049079755	0.468553459119497	1	0.826280623608018	1	0.998614958448753	0.876811594202899	0.338672768878719	1	0.998357963875205	0.417391304347826	0.992376111817027	1	0.884279475982533	0.99803536345776	0.861924686192469	0.99625468164794	0.929006085192698
