	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Pathogenic Escherichia coli infection WP2272	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0371576190813221	0.527562446167097	0.892080312325711	1	1	1	0.950756636070454	0.016962021226758	0.118670886075949	1	0.855750644329897	0.886770275564843	0.960847701149425	1	1	0.319634703196347	0.843444556791372	0.226156629620057	1	0.276418840357151	1	1	0.572808833678399	1	0.538720538720539	1	1	1	1	1	1	0.0759784159275569	1	0.326991676575505	1	1	1	0.385298295454545	1	0.83926008090826	0.386939858490566	1	1	0.881710998694517	0.860406091370558	0.771792101259124	0.62526271542665	1	1	1	1	0.924414518578975	0.453025563585374	1	1	0.408085430968726	1	0.86598306295276	0.932679246588972	1	1	1	1	1	0.800611167046438	1	1	1	0.0341197114447261	0.353535353535353	1	0.76499388004896	1	1	1	0.129234303844208	0.993746220445729	1	1	1	1	1	0.0752133603487444	1	1	1	0.545886075949367	1	1	0.375704113083218	0.295835254341478
Pathways Affected in Adenoid Cystic Carcinoma WP3651	1	1	1	1	1	1	1	1	1	1	1	1	1	0.671055835091706	0.453367875647668	1	1	1	1	1	1	0.982708440335559	1	1	0.320313357982209	1	1	1	0.755470136014193	1	0.359103507088797	1	1	1	1	0.259170653907496	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.86673183447377	1	1	1	1	0.944518232311036	0.0507246376811594	1	1	1	1	0.671040858932299	0.437232088181262	0.789813023855577	1	1	1	1	0.29036333125931	1	0.354632669813257	1	1	0.535045478865704	1	1	1	1	1	1	1	0.218797564687976	1	1	1	1	1	1	0.93420290584947	0.235650563878135	1	1	1	1	1	1	1	1	0.669117647058824	0.553470919324578	1	1	1	0.757406994876365
Pathways Regulating Hippo Signaling WP4540	0.328218243819267	0.88229859571323	1	0.921650674554505	0.440167682926829	1	1	1	1	1	1	1	1	0.461121157323689	0.84532185235745	0.152173913043478	1	1	0.796052631578947	1	0.263157894736842	0.0621448863636364	1	0.562760783479948	0.261301616723303	0.64239960581424	1	1	0.0152107779226423	1	0.0321682728919934	1	0.821875374715216	1	1	0.067476383265857	1	0.143038779402416	1	0.542810638167189	1	1	1	1	0.574009324009324	1	0.7800005243701	1	0.407407407407407	1	0.538160469667319	0.355523008598696	1	0.076140751617991	0.704913030210558	0.634132086499123	0.0391323792486583	0.605043725849095	1	1	1	1	0.300832661831856	1	0.783233875063484	0.208955223880597	0.716374269005848	0.885210312075984	0.148279952550415	1	0.0194498471797722	0.56406124093473	1	1	0.474397590361446	1	1	1	1	1	1	0.0556261919898284	0.0955970719982519	1	0.247497403487062	0.111065778140442	1	0.688602442333786	0.0958904109589041	0.0268075980392157	1	0.588942307692308	1	0.0647129518350744	1	1	1	1	0.896605706966484	0.383869062684552	1	0.192837465564738	0.217782079646018	0.533623264474687
Pathways in clear cell renal cell carcinoma WP4018	1	0.804278463852932	1	1	1	1	1	1	1	1	1	1	1	0.467100402754939	0.913487232971674	0.949525237381309	1	1	0.98588569528818	1	0.269951729337643	0.401516285101501	1	0.757874015748031	0.949319403284946	0.458632111527682	1	1	0.879246928560595	1	0.133792048929664	1	0.507873691153434	1	1	0.542123629112662	1	0.0245970764617691	1	1	1	1	1	1	0.193905817174515	0.94458043055294	1	1	1	1	0.401072329688814	1	1	0.37915262397689	0.703671328671329	1	1	0.899373008531195	1	1	1	1	0.894280616177293	1	0.629706736576966	0.183823529411765	0.943562999955805	1	0.433717388425374	1	0.895784543325527	0.457148598412539	0.902546470398625	1	1	1	1	0.930509991052789	1	1	1	0.420518186927117	0.43468731735827	1	1	1	1	1	0.0130208333333333	0.373541821792008	1	1	1	0.89142091152815	1	0.591496553149582	1	1	0.817757009345794	0.953980300339093	1	1	0.653687977845452	1
Peptide GPCRs WP24	1	0.536562931166641	1	0.236774455418753	0.958717970839444	1	1	1	1	0.412735849056604	0.773012254203477	1	1	0.021875	1	0.0405656003708855	0.203962703962704	0.679400574578772	0.0478338116714501	0.0132817243472981	0.007271065314941	0.0676895306859206	1	0.01311303435615	0.189264571948998	0.0545171339563863	1	1	0.0152107779226423	0.163977095262884	0.00998858447488584	0.25855700566363	0.0278189910979228	1	1	0.067476383265857	0.774041950309271	0.0995370736100358	1	0.436191425722832	0.883280757097792	0.576867347678041	1	0.492610837438424	0.0225051440329218	0.608178053830228	0.148999574286931	1	0.526024363233666	0.617283950617284	0.0388888888888889	0.300349174409659	0.0187597148523342	0.0398179749715586	0.0380269448066058	1	0.515622470454913	0.0210741811175337	0.236087689713322	0.159817351598174	0.676982591876209	0.0307125307125307	0.530677522535621	1	0.184132996632997	0.499108734402852	1	0.166560913705584	0.234584450402145	1	0.0194498471797722	0.368388737830015	0.220959595959596	0.86923297354093	0.463751656255915	0.490196078431373	1	0.0358257843287783	0.856873822975518	0.415282392026578	0.890420639493797	0.0341197114447261	0.0382137787968119	0.253833402403647	0.26141412593841	0.433319383413545	0.0886524822695035	1	0.0130208333333333	0.17498600111991	1	1	1	0.393435251798561	1	0.293052418412649	1	1	0.219849246231156	0.228829389788294	1	0.438896488828089	0.258892247261226	0.329301075268817
Phosphodiesterases in neuronal function WP4222	0.551971326164875	1	1	1	0.56290022722578	1	1	1	1	1	1	1	0.469100920089836	0.461121157323689	0.365704391438039	0.400033616270275	0.676453655728267	1	0.270278297543735	0.548387096774194	0.877410468319559	0.224131264801121	1	0.328054398670098	0.776323711144206	1	1	1	0.61074868354524	1	0.660453111557213	1	0.896111134931184	1	1	0.931586608442504	0.774041950309271	0.0923759083630989	1	0.67352296477545	1	0.426991993900114	0.587703435804702	1	0.162311313098523	0.27659238185554	0.850923062207059	1	0.353892821031345	0.928292424169359	0.549738219895288	0.749761980323707	0.510993843447669	0.919581847890671	0.998619649362477	0.944518232311036	0.847221534346986	0.232308443142997	1	1	1	1	0.873074101247249	1	0.913939393939394	1	1	1	0.878815911193339	1	0.675090151790457	0.915251218445895	0.764647467725919	1	1	0.566068251657771	1	0.970432675505021	1	0.629099394550959	0.604011194029851	0.75396294810655	0.358187134502924	0.939389633559103	0.903286241373377	0.988102440008066	0.884907112234803	1	0.324091434343743	0.662878787878788	1	0.663549039433772	1	0.991359056022555	1	0.947038442501237	1	1	1	0.888994407512926	1	1	0.788640967030822	0.88233047286802
Photodynamic therapy-induced AP-1 survival signaling. WP3611	0.12312382739212	0.88229859571323	1	1	0.616438356164384	1	1	1	1	1	1	1	1	0.021875	0.319426336375489	0.420316077690423	0.37448347107438	1	0.403719397363465	0.0434804213873981	0.007271065314941	0.144315019070199	1	0.0278108859753675	0.606837606837607	0.345721694036301	1	0.542700381679389	0.0279463430213989	0.961174242424242	0.00998858447488584	0.428921568627451	0.0752688172043011	1	1	0.151227099896301	1	0.0243783520234032	1	0.514863622433344	1	1	1	1	0.659508096216957	0.119617224880383	1	0.838365539452496	1	0.801493192797541	0.385298295454545	0.848484848484849	0.137133901459497	1	0.146570256009381	0.841750841750842	0.292617046818728	0.860406091370558	1	0.413105413105413	1	0.308576668077303	0.426136363636364	1	0.619095477386935	0.837893296853625	0.488203411445879	1	0.586944922037114	1	0.040650406504065	1	1	1	1	1	1	0.0849798172933928	0.421122994652406	1	0.69691366804153	0.0450711480265276	0.0831410343423375	0.939389633559103	1	0.81104343220339	0.0886524822695035	1	0.272409298487449	0.0268075980392157	1	0.526372327854764	1	0.628930817610063	1	0.0586303939962477	1	1	1	0.479890310786106	1	1	0.0135375570511333	0.353535353535354
Photodynamic therapy-induced HIF-1 survival signaling WP3614	1	1	1	0.471922588832487	0.228432419603655	1	1	1	1	1	1	1	0.701033101412608	0.021875	0.229658792650919	0.964802784003329	0.772058823529412	1	1	0.0295983086680761	0.007271065314941	0.0701754385964912	1	0.078339982357046	0.375759778012685	0.659246575342466	1	0.723774909136483	0.0577772275184681	1	0.00998858447488584	0.915913691798746	0.028919246447064	1	1	0.373414071510957	1	0.0243783520234032	1	0.436191425722832	1	0.426991993900114	1	1	0.119309838472834	0.163639633159504	0.318603111552466	1	0.778375820665996	0.319697266262152	0.308963967578846	0.220378532538242	0.0942972608890885	1	0.244476933073424	0.533404217614744	0.561200481028984	0.103247606532758	0.76379974326059	0.500408496732026	1	1	0.306536641234231	1	0.491228070175439	0.677966101694915	0.592098716290178	1	0.186083604705257	0.973597359735974	0.241001564945227	0.452196382428941	1	1	1	0.642538683451351	1	0.0860532300694572	0.421122994652406	1	0.591216216216216	0.0645586297760211	0.0382137787968119	0.470929820834219	1	0.238375332796731	0.58808216584627	1	0.122034412188282	0.175641767998456	1	0.477673935617861	1	0.666310160427807	1	0.0398996808025536	1	1	1	0.479890310786106	1	1	0.0341655074798057	0.147275405007364
Photodynamic therapy-induced NF-kB survival signaling WP3617	0.402123959756552	0.265017667844523	1	0.109649122807018	0.0952380952380952	1	1	1	1	1	0.922874093605801	1	0.441176470588235	0.021875	0.53639846743295	0.0743099787685775	1	1	0.967202881776922	0.0132817243472981	0.007271065314941	0.0581781914893617	1	0.01311303435615	0.364658058345289	0.144675925925926	0.441463134961587	0.265151515151515	0.0196894689468947	0.286195286195286	0.00998858447488584	0.32377428307123	0.0152998776009792	1	0.9013470681458	0.282352941176471	1	0.0222222222222222	1	0.0237610319076714	0.883280757097792	1	0.845724907063197	1	0.0225051440329218	0.0826641473783656	0.130208333333333	0.838365539452496	0.178553208856239	0.0571895424836601	0.0388888888888889	0.0561527354403979	0.0187597148523342	0.254996990718743	0.0380269448066058	1	0.721042673954173	0.0210741811175337	0.222575516693164	0.115740740740741	1	0.0307125307125307	0.306536641234231	0.316872427983539	0.47626670935724	1	0.543478260869565	1	0.219047619047619	1	0.0194498471797722	0.623292349726776	0.614657210401891	1	1	1	1	0.026950026950027	0.504201680672269	1	0.189393939393939	0.0341197114447261	0.0382137787968119	0.485131048387097	0.929247990815155	0.0599657338663621	0.0886524822695035	1	0.0130208333333333	0.0268075980392157	1	0.235215053763441	1	0.69164017527279	1	0.0203820172373631	1	1	1	0.654141255164273	0.812110922467459	0.532319391634981	0.0135375570511333	0.243547570850202
Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling WP3612	1	0.931515741642324	1	1	1	1	1	1	1	1	1	1	0.904696536012618	0.987382454469706	0.848527349228611	1	1	1	1	0.738571139172125	0.953434471133586	0.904806254056953	1	0.0957446808510638	1	0.922733077905492	0.831896350841217	1	0.574031677176634	1	0.727979743172364	1	0.232003181757921	1	1	1	1	0.564025454107108	1	1	1	1	1	1	0.90278232405892	0.547698915422968	1	1	1	1	0.951308139534884	1	0.783984655957804	0.417704441677044	1	0.783236700233954	0.847221534346986	0.619694397283531	0.932060640089837	0.960920368868463	1	0.940750738870401	1	1	0.551964274561239	1	1	1	0.8255587181109	1	0.77416500774165	0.932679246588972	1	1	1	1	1	0.302230477214592	1	1	1	0.91485025695552	1	1	0.737144911902193	1	1	1	0.968940013430852	0.902429412118338	1	0.775131495521562	1	1	1	0.813387498170107	1	1	1	0.922475961538462	1	1	0.494001411432604	1
Photodynamic therapy-induced unfolded protein response WP3613	0.810793889306286	1	1	1	1	1	1	1	1	1	1	1	1	0.186447901129342	1	1	1	1	0.809528633171259	1	0.094933030236493	0.430799528758066	1	1	1	0.960847701149425	1	0.504686373467916	0.462287104622871	0.752044392523365	0.864683991618976	0.857353500761035	0.204396802325581	1	1	1	1	0.0831438558387348	1	0.0372498935717326	1	1	1	1	0.838136407300673	0.73802294197031	0.43523607044005	1	1	1	0.486980719538859	0.909090909090909	0.863675458715596	1	1	1	1	0.899393301243482	1	0.315836967965108	1	0.822595608700134	1	1	0.29491833030853	1	1	1	0.41501976284585	1	0.583295209463434	0.985945038808475	1	1	1	1	1	0.731132310079679	1	0.629099394550959	1	0.754365832487384	0.203150912106136	1	0.563398275311402	1	0.525434493908424	0.978329476120345	0.506151632605121	0.795165394402036	1	1	1	0.99589848756729	1	0.228962952761328	0.867052023121387	1	1	0.765864332603939	1	1	0.175827423167849	1
Physiological and Pathological Hypertrophy  of the Heart WP1528	1	1	1	1	1	1	1	1	1	1	1	1	0.928488272229326	0.733844560278	0.98985226419955	0.950936663693131	1	1	0.926330613830614	0.713232743669788	0.638542219379411	0.888335191896664	1	0.700589970501475	1	0.996456100690933	1	1	0.9465030142421	1	0.663523235465681	1	0.277899663595144	1	1	1	1	0.161434460491799	1	0.172176308539945	1	1	1	1	0.435645272601794	1	1	0.813484717594307	0.778375820665996	1	0.762699872647517	1	0.427613880918221	0.780246353812439	0.787271142109852	0.631876936224762	1	0.882072969008458	0.888675472293848	1	1	0.681254649144557	0.814655172413793	0.944321805248957	0.731232294617564	1	1	1	0.931658940327258	1	0.717970285557339	0.362788287121016	1	1	1	1	1	0.638558237846257	1	1	1	0.945969241377612	1	0.95089655961335	1	1	0.795687307268103	1	0.302031102390815	1	1	0.788628081037658	1	0.725914140409694	1	0.522399963540242	1	1	1	1	1	1	0.931012110726644	0.619834710743802
Phytochemical activity on NRF2 transcriptional activation WP3	1	1	1	0.830307431614621	0.360005674966305	1	1	1	1	1	1	1	1	0.393733421750663	0.947347158631834	0.874016237379872	0.923398835516739	1	1	1	0.705711935594232	0.90993306239541	1	0.836038961038961	1	0.458632111527682	1	1	0.971603159176469	0.935178528636473	0.868714024363036	1	0.844046345487842	1	1	0.808955640448654	1	0.731584847494045	1	1	1	0.763978626060839	1	1	0.856938566207803	0.997595448947276	1	1	1	1	1	0.949700046146747	0.7109375	0.534981630956531	1	0.849644468231516	1	0.892299687825182	1	0.686315135191132	0.983796296296296	0.531286033307547	0.548185000921319	1	0.971228787241289	1	1	1	0.77954217364405	1	0.796233043185191	0.932679246588972	1	1	1	0.879762349910673	1	0.543492210158877	0.967679127725857	1	1	0.611788153036887	0.863972687929131	0.95089655961335	0.825220565865531	1	0.625786163522013	1	0.861714528947127	0.265934993668214	1	1	1	1	1	0.523528769516323	1	1	1	1	0.809917355371901	1	0.964770232825938	1
Platelet-mediated interactions with vascular and circulating cells WP4462	0.750927932373576	1	1	0.254413291796469	0.128638635695384	1	1	1	1	1	1	1	0.786903674559123	0.0923793070352241	1	0.456431875594633	0.790673884318657	1	0.208519511468573	0.0132817243472981	0.00729607471180505	0.213930744904196	1	0.0388888888888889	0.930606617647059	0.520050125313283	0.831896350841217	0.475923852183651	0.0423327352994537	0.970597790773229	0.0149774268780623	0.706713780918728	0.0490127433132614	1	1	0.747460087082729	1	0.0590562252760644	1	0.152264940997335	1	0.686933333333333	1	1	0.287697001312025	0.208966565349544	0.43523607044005	0.813484717594307	0.778375820665996	0.609845566927112	0.105903711672942	0.490987355394135	0.0894724610736695	0.688378550355759	0.235732255700164	1	0.836854078648034	0.110836020267158	0.441193714821764	0.115740740740741	1	0.127830533235939	0.854709723836405	0.771418414504088	0.579138748161464	0.707536805097781	0.962694156804734	0.911274439160302	0.291418036199274	1	0.191117582817619	1	1	1	1	1	1	0.154648285613291	1	1	1	0.153031480761757	0.039032006245121	1	0.724462690171456	0.461852207293666	0.0886524822695035	1	0.259515570934256	0.0390690405759893	1	0.357385976855003	1	0.991359056022555	1	0.132575757575758	1	1	1	0.936970518468316	1	0.491159135559921	0.0275967199327166	0.308551278283867
Prader-Willi and Angelman Syndrome WP3998	1	1	1	0.451612903225806	0.128638635695384	1	1	1	1	1	1	1	0.908471979915748	1	0.320622924539105	0.690344383226604	0.676453655728267	1	0.944669365721997	0.665950163203567	0.754831690771791	0.366703729045501	1	0.855750644329897	0.646904969485615	0.458632111527682	1	0.900757841247591	0.229044834307992	1	0.699805068226121	0.779840848806366	0.561288523218519	1	1	0.282352941176471	1	0.800732097918097	1	0.386100386100386	1	0.855701206824802	1	0.697774664583221	0.878927708196001	0.405692575181918	0.850923062207059	1	0.995188101487314	1	0.971526133171779	0.848484848484849	0.7109375	1	0.605413105413105	0.37919826652221	0.0897062121551917	0.724455874051308	1	1	0.969735720375107	1	1	1	0.457055798895449	1	1	0.885210312075984	0.317604355716878	0.973597359735974	0.540123456790124	1	1	1	1	0.870646766169154	1	0.485091232754784	0.421122994652406	0.629099394550959	0.20703933747412	0.197297101972971	1	0.674074074074074	0.34070228404554	0.676070038910506	0.994465091433962	0.708502024291498	0.785683881952327	0.068870523415978	0.945378151260504	1	1	0.393435251798561	1	0.975815340724891	0.681818181818182	1	1	0.392175694711231	1	0.532319391634981	0.836966423737637	0.179618768328446
Pregnane X Receptor pathway WP2876	1	1	1	1	1	1	1	1	1	1	1	1	0.928488272229326	0.0597371565113501	0.186190020214916	0.670045045045045	1	1	0.871212121212121	0.338004761263082	0.414279869067103	0.437123169681309	1	0.855750644329897	0.886770275564843	0.93371314885151	1	0.829128118867396	0.118486000087363	0.89353819330936	0.153209635968257	0.932340245706179	0.277993611326945	1	0.65625	0.716538823136604	1	0.136072820088067	1	1	1	0.77940616673011	1	1	1	0.498074669345388	1	1	1	0.973558602924464	0.50207756232687	0.680172245057741	0.800400842797677	0.143278205338137	0.179287970630923	0.372340425531915	0.688025848326936	0.345025876940771	0.664655117844407	0.729057526318415	1	0.175197096733826	1	1	0.720740456761049	0.879356444772266	1	1	1	0.997040325564188	0.113912868279528	1	0.764647467725919	1	1	1	1	0.800611167046438	1	1	0.393532878411911	0.0341197114447261	0.233359627375855	1	1	1	0.72791543688654	1	1	0.179815047379838	1	1	1	1	1	0.693308707421611	0.915484770983492	1	0.77959077959078	0.780997956769545	1	0.819231802309965	0.729991515837104	0.551011622901421
Preimplantation Embryo WP3527	0.409489762755931	1	1	0.939757859793009	1	0.318906605922551	1	1	1	1	1	1	0.426645633156461	0.0440695039032989	0.186190020214916	0.0405656003708855	0.752792617775619	1	0.262743037309511	0.069660058912507	0.007271065314941	0.0750911821497533	1	0.0207739791073124	0.163301662707838	0.554675118858954	1	1	0.154255319148936	1	0.00998858447488584	0.83029197080292	0.5244896857112	1	1	0.81076763319754	1	0.0243783520234032	1	1	0.883280757097792	0.491967871485944	1	1	0.187687687687688	0.193405783753914	0.915368792242139	1	0.122249388753056	0.0571895424836601	0.50207756232687	0.3296185842097	0.042036992553447	1	0.681818181818182	0.944518232311036	0.0391323792486583	0.295569702481486	0.310978907517577	1	0.676982591876209	0.940750738870401	0.0747863247863248	1	0.23841961852861	1	1	1	0.246975806451613	1	0.0194498471797722	0.598020001005076	1	1	1	1	0.298571123907016	0.884561277236145	0.659397122630738	0.795827473042663	0.278662420382166	0.248915730075083	0.218520748322073	0.674074074074074	0.911349632279865	0.348540991199629	0.138888888888889	0.708502024291498	0.243012771616891	0.0544662309368192	1	0.257352941176471	1	0.982598031763406	1	0.0203820172373631	1	1	1	0.0458235140089029	1	1	0.0135375570511333	0.31084897066861
Primary Focal Segmental Glomerulosclerosis FSGS WP2572	1	1	1	0.249593914662652	0.423934108527132	1	1	1	1	1	1	1	0.908471979915748	0.679495232113287	1	0.087352592500156	1	1	0.55676591624304	0.067362388263975	0.0161857195708472	0.132709807886754	0.982923404448068	0.361197110423117	0.145372985545772	0.443438914027149	1	1	0.0212159786627872	1	0.0146981627296588	1	0.0278189910979228	1	1	0.159271899886234	1	0.029739987537529	1	0.390426934387993	1	1	0.969425801640567	0.56	0.608781360522807	0.12676566461427	0.379693303423675	1	0.778375820665996	0.221694378463975	0.223226149348924	0.227303800929724	0.12931311443809	0.143973673385438	0.605413105413105	1	0.0391323792486583	0.423160717278364	0.718194254445965	0.21	1	1	0.374479889042996	1	1	0.147679324894515	1	0.558213716108453	0.444212545126354	0.973597359735974	0.0194498471797722	0.691579330076983	1	1	1	1	1	0.0358257843287783	0.902859669811321	1	1	0.491735537190083	0.0382137787968119	1	0.982042648709315	0.122004357298475	0.0886524822695035	1	0.149515853426998	0.0835197613721104	1	0.643382352941177	1	0.945835601524224	1	0.0917297612114153	1	1	1	0.922475961538462	1	1	0.0135375570511333	0.31084897066861
