	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Vitamin B12 Metabolism WP1533	0.727678571428571	0.0483592400690846	0.359848484848485	0.352631578947368	0.0136986301369863	0.823529411764706	0.00143266475644699	0.458333333333333	0.133633633633634	0.36340206185567	0.496969696969697	0.106699751861042	0.618655692729767	0.0724299065420561	0.590250329380764	0.0319888734353268	0.653553299492386	0.0643939393939394	0.673343605546995	0.00213675213675214	0.0016750418760469	0.04375	0.348909657320872	0.00141442715700141	0.571167883211679	0.00324149108589951	0.00216919739696312	0.368055555555556	0.382585751978892	0.0393013100436681	0.00470957613814757	0.869304556354916	0.0224719101123595	0.0725552050473186	0.374251497005988	0.209653092006033	0.5703125	0.00662251655629139	0.00638297872340425	0.00202429149797571	0.611028315946349	0.721259842519685	0.0594795539033457	0.0130039011703511	0.204577968526466	0.128712871287129	0.138095238095238	0.013215859030837	0.231810490693739	0.0326340326340326	0.00952380952380952	0.505434782608696	0.00134589502018843	0.0385852090032154	0.00725513905683192	0.0704225352112676	0.386861313868613	0.0470139771283355	0.0647985989492119	0.333333333333333	0.548599670510708	0.0502793296089385	0.378962536023055	0.442592592592593	0.133333333333333	0.651994497936726	0.29493670886076	0.0818858560794045	0.087067861715749	0.346153846153846	0.11864406779661	0.591780821917808	0.503042596348884	0.665841584158416	0.0443740095087163	0.261519302615193	0.273291925465839	0.0330739299610895	0.282868525896414	0.992537313432836	0.0324675324675325	0.0682261208576998	0.00350877192982456	0.0400763358778626	0.54776299879081	0.654368932038835	0.0444444444444444	0.0702479338842975	0.00116414435389988	0.0346320346320346	0.650579150579151	0.114537444933921	0.0563725490196078	0.0437956204379562	0.908469945355191	0.00260416666666667	0.558536585365854	0.916256157635468	0.709342560553633	0.904231625835189	0.650283553875236	0.00957854406130268	0.00215982721382289	0.72463768115942
Vitamin D Receptor Pathway WP2877	0.00526315789473684	0.477093206951027	0.325	0.115523465703971	0.441176470588235	0.0179948586118252	0.0171428571428571	0.497737556561086	0.766839378238342	0.0127931769722814	0.790744466800805	0.846796657381616	0.00704225352112676	0.00292397660818713	0.0192307692307692	0.00116822429906542	0.292372881355932	0.0320987654320988	0.339622641509434	0.00228310502283105	0.00136425648021828	0.00531914893617021	0.0340909090909091	0.00118623962040332	0.00240384615384615	0.00137174211248285	0.850393700787402	0.0714285714285714	0.00338983050847458	0.0022271714922049	0.00137741046831956	0.03125	0.00132978723404255	0.885290148448043	0.532663316582915	0.00956937799043062	0.843373493975904	0.00531914893617021	0.955017301038062	0.210332103321033	0.27027027027027	0.00293255131964809	0.79042904290429	0.634801288936627	0.00115606936416185	0.00680272108843537	0.777777777777778	0.839331619537275	0.00146198830409357	0.00259067357512953	0.00113895216400911	0.0229681978798587	0.0011037527593819	0.00256081946222791	0.0156576200417537	0.0135135135135135	0.00529100529100529	0.0021551724137931	0.0143312101910828	0.0303030303030303	0.162952646239554	0.125223613595707	0.00117508813160987	0.0244444444444444	0.00671140939597315	0.0982142857142857	0.0877573131094258	0.882845188284519	0.00972972972972973	0.4642166344294	0.00327868852459016	0.0011441647597254	0.223484848484848	0.00333333333333333	0.0166898470097357	0.914893617021277	0.0806451612903226	0.00184162062615101	0.0099009900990099	0.756	0.05	0.00441501103752759	0.00588235294117647	0.0168855534709193	0.121085594989562	0.00375234521575985	0.0294117647058824	0.981087470449173	0.00102040816326531	0.00224215246636771	0.677551020408163	0.0125	0.0929368029739777	0.695156695156695	0.954887218045113	0.00321543408360129	0.804347826086957	0.529661016949153	0.816425120772947	0.00248756218905473	0.0661577608142494	0.0471512770137525	0.00233644859813084	0.00201207243460765
Vitamin D in inflammatory diseases WP4482	0.408839779005525	0.159010600706714	1	0.156626506024096	0.0655270655270655	0.596026490066225	0.78816199376947	0.797843665768194	1	0.459802538787024	0.948665297741273	0.995423340961098	0.725	0.00871459694989107	0.219435736677116	0.191964285714286	0.0818505338078292	0.627118644067797	0.116279069767442	0.0169851380042463	0.0249110320284698	0.0330578512396694	0.993464052287582	0.021505376344086	0.0691144708423326	0.468965517241379	0.198757763975155	0.537444933920705	0.141486810551559	0.38255033557047	0.0374787052810903	0.0581395348837209	0.0901639344262295	0.981574539363484	0.241324921135647	0.0327455919395466	0.278523489932886	0.0079155672823219	0.591463414634146	0.00956022944550669	0.326424870466321	1	0.997942386831276	0.864457831325301	0.166924265842349	0.1	0.480916030534351	0.568144499178982	0.303956834532374	0.46908315565032	0.04	0.423290203327172	0.00437956204379562	0.993288590604027	0.795804195804196	0.478753541076487	0.452991452991453	0.372294372294372	0.484629294755877	0.0757575757575758	0.386255924170616	0.0763636363636364	0.284591194968553	0.313978494623656	0.116222760290557	0.197492163009404	1	0.316146540027137	0.209944751381215	0.98582995951417	0.301587301587302	0.915178571428571	0.985106382978723	0.695	0.968137254901961	0.938628158844765	0.995841995841996	0.311871227364185	0.032258064516129	0.422222222222222	0.01953125	0.0809716599190283	0.271676300578035	0.396153846153846	0.0332446808510638	0.88135593220339	0.01953125	0.34984520123839	0.434895833333333	0.123142250530786	0.303262955854127	0.130841121495327	0.520547945205479	0.985981308411215	0.73186119873817	0.0238663484486874	0.373188405797101	0.983539094650206	0.48314606741573	0.145413870246085	0.2	0.997983870967742	0.144329896907216	0.0823293172690763
White fat cell differentiation WP4149	0.0136986301369863	0.438260869565217	0.537162162162162	0.554430379746835	0.742331288343558	0.982417582417582	0.780966767371601	0.752631578947368	0.977900552486188	0.473190348525469	0.300813008130081	0.276744186046512	0.371601208459215	0.200435729847495	0.445652173913043	0.00588235294117647	0.472527472527473	0.571164510166359	0.00518134715025907	0.00214132762312634	0.143109540636042	0.0666666666666667	0.756983240223464	0.317109144542773	0.0739130434782609	0.471502590673575	0.490808823529412	0.417525773195876	0.00733496332518337	0.968141592920354	0.0944350758853288	0.00921658986175115	0.226600985221675	1	0.509259259259259	0.725761772853186	0.575596816976127	0.00573065902578797	0.992156862745098	0.190019193857965	0.854395604395604	0.670157068062827	0.666041275797373	0.985507246376812	0.680882352941176	0.120343839541547	0.664456233421751	0.977591036414566	0.00344234079173838	0.217194570135747	0.254166666666667	0.453382084095064	0.11048951048951	0.911003236245955	0.813537675606641	0.200657894736842	0.00595238095238095	0.159183673469388	0.802158273381295	0.0186046511627907	0.568791946308725	0.0879541108986616	0.159442724458204	0.0679405520169851	0.113861386138614	0.173611111111111	0.753020134228188	0.514915693904021	0.434316353887399	0.109803921568627	0.0068649885583524	0.851744186046512	0.742616033755274	0.0048661800486618	0.772344013490725	0.348344370860927	0.115384615384615	0.599198396793587	0.523972602739726	0.26940133037694	0.0459183673469388	0.708502024291498	0.0162866449511401	1	0.0637755102040816	0.024904214559387	0.0176991150442478	0.99685534591195	0.0451770451770452	0.132118451025057	0.827137546468402	0.0147058823529412	0.995098039215686	0.0957264957264957	0.83026874115983	0.0126903553299492	0.483739837398374	0.594387755102041	0.297491039426523	0.210643015521064	0.197424892703863	0.7109375	0.00639658848614072	0.0282258064516129
Wnt/beta-catenin Signaling Pathway in Leukemia WP3658	0.846575342465753	0.544520547945205	0.948644793152639	0.48	0.66965620328849	0.662544169611307	0.581288343558282	0.445705024311183	0.271268057784912	0.624495289367429	0.941649899396378	0.339759036144578	0.92824427480916	0.248134328358209	0.515406162464986	0.716012084592145	0.523415977961432	0.890173410404624	0.0663129973474801	0.81140350877193	0.928825622775801	0.985849056603774	0.0984042553191489	0.98005698005698	0.526785714285714	0.426506024096386	0.863295880149813	0.30390920554855	0.247619047619048	0.742173112338858	0.74247491638796	0.902666666666667	0.957286432160804	0.708674304418985	0.64	0.196675900277008	0.682274247491639	0.770569620253165	0.350622406639004	0.334719334719335	0.378716744913928	0.0853658536585366	0.882096069868996	0.828947368421053	0.745007680491551	0.667726550079491	0.940780619111709	0.669398907103825	0.940191387559809	0.889887640449438	0.948979591836735	0.46605504587156	0.374823196605375	0.850498338870432	0.763925729442971	0.694767441860465	0.352409638554217	0.758620689655172	0.221978021978022	0.8375	0.718480138169257	0.920430107526882	0.586046511627907	0.116322701688555	0.98034398034398	0.152542372881356	0.40994623655914	0.315352697095436	0.657608695652174	0.971311475409836	0.106235565819861	0.756676557863502	0.287234042553192	0.807785888077859	0.573089700996678	0.207598371777476	0.361216730038023	0.99604743083004	0.465753424657534	0.760942760942761	0.962532299741602	0.946050096339114	0.958823529411765	0.737574552683897	0.10126582278481	0.91304347826087	0.851900393184797	0.581325301204819	0.568039950062422	0.0860927152317881	0.919213973799127	0.349152542372881	0.408127208480565	0.226415094339623	0.670940170940171	0.910472972972973	0.489247311827957	0.986859395532194	0.943014705882353	0.615217391304348	0.874468085106383	0.690196078431373	0.780383795309168	0.500974658869396
Wnt Signaling Pathway WP363	0.897590361445783	0.10952380952381	0.951417004048583	0.644501278772379	0.923076923076923	0.541740674955595	0.915014164305949	1	0.658610271903323	0.735031847133758	0.804123711340206	1	0.653284671532847	0.509569377990431	0.88	0.143254520166898	0.851063829787234	0.986742424242424	0.023121387283237	0.175105485232068	0.359400998336107	0.242902208201893	0.224358974358974	0.982905982905983	0.0774193548387097	0.49445324881141	0.574074074074074	0.099236641221374	0.0026525198938992	0.997844827586207	0.064873417721519	0.99375	0.565495207667732	0.997214484679666	1	0.00311526479750779	0.460893854748603	0.0238907849829352	0.997826086956522	0.97808764940239	0.423019431988042	0.92436974789916	0.812043795620438	1	0.238636363636364	0.0688524590163934	1	0.756923076923077	0.863333333333333	0.238095238095238	0.968421052631579	0.804066543438078	0.997340425531915	0.636075949367089	0.886499402628435	0.0147058823529412	0.00325732899022801	0.977215189873418	0.862676056338028	0.858823529411765	0.989445910290237	0.99625468164794	0.0284900284900285	1	0.563157894736842	0.254752851711027	0.965217391304348	0.997539975399754	0.7375	1	0.0268948655256724	0.533242876526459	0.994328922495274	0.3275	0.24203821656051	0.425373134328358	0.932821497120921	0.650853889943074	0.262931034482759	0.810126582278481	0.318471337579618	0.145038167938931	0.0217391304347826	0.755298651252408	0.85663082437276	0.124015748031496	0.103448275862069	0.304195804195804	0.4279176201373	0.182590233545648	0.282474226804124	0.153153153153153	0.99749373433584	0.634615384615385	0.849420849420849	0.42627345844504	1	0.990123456790123	0.979381443298969	0.0158371040723982	0.989224137931034	0.0344168260038241	0.222222222222222	0.503157894736842
Wnt Signaling Pathway and Pluripotency WP399	0.0298507462686567	0.836787564766839	0.955696202531646	0.960176991150443	0.682291666666667	0.710144927536232	0.455645161290323	0.779166666666667	0.955777460770328	0.752242152466368	0.950920245398773	0.66877971473851	0.19047619047619	0.126288659793814	0.096	0.0942928039702233	0.532805429864253	0.859205776173285	0.339160839160839	0.058165548098434	0.162962962962963	0.420353982300885	0.0163265306122449	0.459016393442623	0.0155210643015521	1	0.2784588441331	0.895348837209302	0.0031055900621118	0.81941309255079	0.0594353640416048	0.0975609756097561	0.988321167883212	0.631732168850073	0.909712722298222	0.0421455938697318	0.294890510948905	0.00840336134453781	0.987455197132617	0.601659751037344	0.992673992673993	0.00806451612903226	0.99490662139219	0.998845265588915	0.76530612244898	0.0188679245283019	0.978675645342312	0.715277777777778	0.915993537964459	0.0164705882352941	0.637931034482759	0.0235934664246824	0.50887573964497	0.0496350364963504	0.838461538461538	0.0143884892086331	0.00398406374501992	0.25754060324826	1	0.186813186813187	0.530120481927711	0.625	0.0831168831168831	0.242825607064018	0.334277620396601	0.925373134328358	0.459837019790454	0.376237623762376	0.123112659698026	0.228915662650602	0.00294985250737463	0.361282367447596	0.990654205607477	1	0.50222882615156	0.640360766629087	0.457746478873239	0.0272904483430799	0.184971098265896	0.605476673427992	0.246153846153846	0.0473251028806584	0.00884955752212389	0.344758064516129	0.0416666666666667	0.00381679389312977	0.150537634408602	0.552995391705069	0.277133825079031	0.00210084033613445	0.92798353909465	0.0352112676056338	1	0.0771276595744681	1	0.0779944289693593	0.956043956043956	0.540022547914318	0.982800982800983	0.00227790432801822	0.763793103448276	0.314453125	0.0023094688221709	0.993788819875776
Wnt Signaling WP428	0.0120481927710843	0.058679706601467	0.866666666666667	0.587719298245614	0.277992277992278	1	0.0703125	0.969111969111969	0.606060606060606	0.716201117318436	0.351851851851852	0.293103448275862	0.415384615384615	0.464935064935065	0.0677966101694915	0.164197530864198	0.358108108108108	0.833333333333333	0.856140350877193	0.124434389140271	0.382481751824818	0.631578947368421	0.11587982832618	0.584463625154131	0.00221729490022173	0.631410256410256	0.0442622950819672	0.846632124352332	0.06875	0.823741007194245	0.00588235294117647	0.126760563380282	0.892857142857143	0.190070921985816	0.838461538461538	0.147286821705426	0.141007194244604	0.0129310344827586	0.630434782608696	0.467368421052632	0.998635743519782	0.00872093023255814	0.603092783505155	0.87202718006795	0.646984924623116	0.145077720207254	0.792281498297389	0.23021582733813	0.9078125	0.162352941176471	0.834394904458599	0.0523465703971119	0.909836065573771	0.0099009900990099	0.764516129032258	0.428571428571429	0.00421940928270042	0.460739030023095	0.968992248062015	0.975	0.964052287581699	0.758241758241758	0.0592686002522068	0.355748373101952	0.481375358166189	0.865853658536585	0.217787913340935	0.9880174291939	0.127128263337117	0.263779527559055	0.0029940119760479	0.3003663003663	0.0760869565217391	0.842647058823529	0.827692307692308	0.547566371681416	0.192307692307692	0.433962264150943	0.162337662337662	0.816161616161616	0.435483870967742	0.0227272727272727	0.0373831775700935	0.024390243902439	0.0133333333333333	0.00386847195357834	0.67741935483871	0.433673469387755	0.388369678089304	0.00218340611353712	0.995934959349594	0.0526315789473684	0.961165048543689	0.0895140664961637	0.997587454764777	0.219584569732938	0.930510314875136	0.873893805309734	0.882160392798691	0.00238663484486874	0.629757785467128	0.0680933852140078	0.00458715596330275	0.90625
Wnt Signaling in Kidney Disease WP4150	0.00555555555555556	0.350835322195704	0.319148936170213	0.756218905472637	0.558309037900875	0.174008810572687	0.234042553191489	0.688575899843505	0.404580152671756	0.99866844207723	0.201581027667984	0.86411149825784	0.327044025157233	0.772151898734177	0.199261992619926	0.32992700729927	0.265498652291105	0.368613138686131	0.219839142091153	0.326881720430108	0.382775119617225	0.952160493827161	0.0862068965517241	0.964338781575037	0.117647058823529	0.152582159624413	0.169429097605893	0.874701670644391	0.126237623762376	0.449248120300752	0.778523489932886	0.230769230769231	0.038265306122449	0.309061488673139	0.54675118858954	0.22	0.0849673202614379	0.243975903614458	0.76908023483366	0.960334029227557	0.798365122615804	0.161879895561358	0.394052044609665	0.790344827586207	0.929012345679012	0.711815561959654	0.946902654867257	0.200557103064067	0.783333333333333	0.226950354609929	0.373665480427046	0.202508960573477	0.207272727272727	0.0516962843295638	0.686274509803922	0.554794520547945	0.00597014925373134	0.881720430107527	0.0717592592592593	0.631067961165049	0.276029055690073	0.94876660341556	0.471927162367223	0.0451612903225806	0.741935483870968	0.673728813559322	0.338983050847458	0.763636363636364	0.872	0.419161676646707	0.00460829493087558	0.941428571428571	0.470464135021097	0.547619047619048	0.733884297520661	0.214564369310793	0.342412451361868	0.356713426853707	0.447368421052632	0.338444687842278	0.160621761658031	0.286573146292585	0.04	0.0518672199170125	0.00510204081632653	0.00185873605947955	0.926829268292683	0.995575221238938	0.608124253285544	0.0114942528735632	0.74012474012474	0.203636363636364	1	0.0709046454767726	0.910344827586207	0.997524752475248	0.942477876106195	0.228930817610063	0.981916817359855	0.00452488687782805	0.87741935483871	0.204724409448819	0.104575163398693	0.937246963562753
Zinc homeostasis WP3529	0.940366972477064	0.922680412371134	0.905686546463246	0.169934640522876	0.126112759643917	0.935661764705882	0.449404761904762	0.465299684542587	0.123249299719888	0.25891677675033	0.00992063492063492	0.92271662763466	0.463487332339791	0.969202898550725	0.51685393258427	0.523188405797101	0.950402144772118	0.00881057268722467	0.1808	0.00932835820895522	0.04	0.928977272727273	0.188562596599691	0.612573099415205	0.779467680608365	0.183098591549296	0.579816513761468	0.826296743063932	0.143203883495146	0.822894168466523	0.391959798994975	0.894803548795944	0.137931034482759	0.548648648648649	0.415512465373961	0.0732394366197183	0.276143790849673	0.896551724137931	0.254545454545455	0.989626556016598	0.730232558139535	0.535830618892508	0.208566108007449	0.481582537517053	0.480994152046784	0.72463768115942	0.077023498694517	0.330769230769231	0.988317757009346	0.107266435986159	0.854570637119114	0.226039783001808	0.159420289855072	0.0565428109854604	0.259165613147914	0.507062146892655	0.0535714285714286	0.817460317460317	0.941834451901566	0.988679245283019	0.635434412265758	0.00206611570247934	0.0408472012102874	1	0.527638190954774	0.193502824858757	0.0247395833333333	0.559644670050761	0.306864064602961	0.697394789579158	0.924882629107981	0.373925501432665	0.296992481203008	0.388415672913118	0.0100671140939597	0.265279583875163	0.0967078189300412	0.704819277108434	0.159559834938102	0.698464912280702	0.33083645443196	0.192842942345924	0.156160458452722	0.0135922330097087	0.103448275862069	0.204933586337761	0.92822966507177	0.686708860759494	0.338461538461538	0.17687074829932	0.0873180873180873	0.593055555555556	0.623548922056385	0.238442822384428	0.759717314487632	0.588528678304239	0.127659574468085	0.510691823899371	0.703770197486535	0.0868596881959911	0.987341772151899	0.078	0.992660550458716	0.0767716535433071
